"blk_group10","blk_group20","weight"
"361031591021","361031591101",0.986679688664693
"361031591022","361031591091",0.655980271270037
"361031591022","361031591092",0.344019728729963
"361031591023","361031591091",0.539259259259259
"361031591023","361031591092",0.460740740740741
"361031591024","361031591102",0.999750896459845
"361031591024","361031591103",0.00024910354015528
"361031591025","361031591092",0.09720885466795
"361031591025","361031591102",0
"361031591025","361031591103",0.90279114533205
"361031591031","361031591033",0.236158192090395
"361031591031","361031591034",0.763841807909605
"361031591032","361031591033",1
"361031591033","361031591032",1
"361031591034","361031591031",1
"361031591034","361031591032",0
"361031591051","361031591111",0.580835117773019
"361031591051","361031591112",0.419164882226981
"361031591052","361031591122",1
"361031591053","361031591121",1
"361031591054","361031591111",0.469373219373219
"361031591054","361031591112",0.530626780626781
"361031591061","361031591064",1
"361031591062","361031591061",0.618758915834205
"361031591062","361031591063",0.381241084165478
"361031591062","361031591064",0
"361031591063","361031591062",1
"361031591071","361031591071",0.152737752161383
"361031591071","361031591072",0.847262247838617
"361031591072","361031591072",1
"361031591073","361031591071",1
"361031591081","361031591081",0.108591885441527
"361031591081","361031591084",0.891408114558473
"361031591082","361031591081",1.00000000000012
"361031591083","361031591082",1
"361031591084","361031591082",0
"361031591084","361031591083",1
"361031591085","361031591084",1
"361031592011","361031592011",1
"361031592012","361031592012",1
"361031592031","361031592031",0.644609241300627
"361031592031","361031592035",0.355390758699372
"361031592032","361031592033",0.419716935090288
"361031592032","361031592034",0.580283064909712
"361031592033","361031592032",1
"361031592041","361031592041",0.684607104413348
"361031592041","361031592042",0.315392895586652
"361031592042","361031592042",1
"361031592043","361031592041",0.106608478802993
"361031592043","361031592043",0.239401496259352
"361031592043","361031592044",0.653990024937656
"361031592044","361031592043",1
"361031593001","361031593001",1
"361031593002","361031593002",1
"361031594041","361031594061",0
"361031594041","361031594151",1
"361031594042","361031594162",1
"361031594043","361031594163",1
"361031594044","361031594161",1
"361031594045","361031594164",1
"361031594061","361031594061",1
"361031594062","361031594063",0.224116693176672
"361031594062","361031594064",0.775486152032999
"361031594062","361031904021",0
"361031594062","361031905031",0.000397154790328816
"361031594063","361031594061",0.376716808371485
"361031594063","361031594062",0.623283191628515
"361031594063","361031594064",0
"361031594071","361031587104",0
"361031594071","361031594071",1
"361031594072","361031594072",1
"361031594073","361031594073",1
"361031594081","361031594081",0.401550910316925
"361031594081","361031594082",0.362440997977074
"361031594081","361031595132",0.123398516520566
"361031594081","361031595172",0.112609575185435
"361031594082","361031594073",0
"361031594082","361031594081",0.433876221498524
"361031594082","361031594082",0.566123778501629
"361031594101","361031594101",0.167611336032389
"361031594101","361031594102",0.0202429149797571
"361031594101","361031594103",0.812145748987854
"361031594102","361031594063",0
"361031594102","361031594103",0
"361031594102","361031594104",0.80390788555478
"361031594102","361031594105",0.19609211444522
"361031594103","361031594101",0.297147027393004
"361031594103","361031594102",0.702852972606532
"361031594103","361031594103",0
"361031594111","361031594072",0.018054128466316
"361031594111","361031594111",0.981945871533715
"361031594112","361031594112",0.957520891364902
"361031594112","361031594141",0.0424791086350975
"361031594121","361031594071",0.0033112582781457
"361031594121","361031594141",0.996688741721854
"361031594122","361031594132",1
"361031594123","361031594131",0.389677419354839
"361031594123","361031594133",0.610322580645161
"361031594123","361031594142",0
"361031594124","361031594142",1
"361031595051","361031595131",1
"361031595052","361031595141",1
"361031595053","361031595102",0
"361031595053","361031595141",0.100699300699301
"361031595053","361031595142",0.899300699300699
"361031595054","361031595132",1
"361031595055","361031595131",0.676537585421412
"361031595055","361031595132",0.323462414578588
"361031595061","361031595121",0.0393364928909953
"361031595061","361031595171",0.377725118483412
"361031595061","361031595172",0.582938388625592
"361031595062","361031595141",0
"361031595062","361031595181",1
"361031595063","361031595142",0
"361031595063","361031595151",0.00422705314009662
"361031595063","361031595171",0.721618357487923
"361031595063","361031595182",0.274154589371981
"361031595064","361031595182",1
"361031595081","361031595151",0.581687612208258
"361031595081","361031595152",0.418312387791741
"361031595081","361031595162",0
"361031595082","361031595162",1
"361031595083","361031595102",0
"361031595083","361031595163",1
"361031595084","361031595151",0.0765456329735034
"361031595084","361031595161",0.831207065750736
"361031595084","361031595162",0.0922473012757605
"361031595091","361031595092",0.782716049382716
"361031595091","361031595093",0.217283950617284
"361031595091","361031595102",0
"361031595091","361031595163",0
"361031595092","361031595091",0.668928897953458
"361031595092","361031595092",0.0565206179524896
"361031595092","361031595093",0.274550484094053
"361031595093","361031595092",0.644295302013423
"361031595093","361031595093",0.355704697986577
"361031595101","361031595101",0.999999999999897
"361031595101","361031595102",0
"361031595102","361031593001",0
"361031595102","361031595092",0
"361031595102","361031595102",1
"361031595102","361031595163",0
"361031595102","361031596022",0
"361031595102","361031905041",0
"361031595111","361031595111",1
"361031595112","361031595112",1
"361031595112","361031595113",0
"361031595113","361031595113",1
"361031595114","361031595114",1
"361031595121","361031595121",1
"361031596011","361031596041",1
"361031596012","361031596031",0.385502471169687
"361031596012","361031596032",0.614497528830313
"361031596013","361031596042",1
"361031596014","361031596043",1
"361031596015","361031596044",1
"361031596021","361031594063",0.120106423413146
"361031596021","361031596022",0.879893576586849
"361031596021","361031905031",0
"361031596022","361031596021",1
"361031697011","361031697012",1
"361031697012","361031697012",0.0181818181818182
"361031697012","361031697013",0.981818181818182
"361031697013","361031697011",0.313155506115471
"361031697013","361031697013",0.686844493884176
"361031697014","361031697011",0.030170529077394
"361031697014","361031697014",0.969829470922606
"361031697015","361031697011",1
"361031697031","361031697031",0.528521683804452
"361031697031","361031697032",0.471478316195548
"361031697041","361031697061",1
"361031697042","361031697051",1
"361031697043","361031697052",0.543529411764706
"361031697043","361031697053",0.456470588235294
"361031697044","361031697062",1
"361031697045","361031697062",0.654929577464789
"361031697045","361031697063",0.345070422535211
"361031697045","361031904042",0
"361031697046","361031697063",0.999999999999779
"361031698001","361031698001",0.820552947313511
"361031698001","361031698002",0.0699008868022953
"361031698001","361031698004",0.109546165884194
"361031698002","361031698002",0.612961296129613
"361031698002","361031698004",0.387038703870387
"361031698003","361031698002",0.188051948051948
"361031698003","361031698003",0.809350649350649
"361031698003","361031698004",0.0025974025974026
"361031698004","361031698001",0.228572714791331
"361031698004","361031698004",0.718226952706591
"361031698004","361031699042",0.0532003325020781
"361031698004","361031904042",0
"361031699011","361031699041",0.495145631067961
"361031699011","361031699042",0.504854368932039
"361031699012","361031699031",0.213946513371657
"361031699012","361031699032",0.514523493318245
"361031699012","361031699033",0.271529993310097
"361031699021","361031699063",1
"361031699022","361031699052",1
"361031699023","361031699051",1
"361031699024","361031699061",1
"361031699025","361031699062",1
"361031700011","361031700031",0.906924795234549
"361031700011","361031700042",0
"361031700011","361031700043",0.0930752047654505
"361031700012","361031700041",1
"361031700013","361031700042",1
"361031700014","361031700043",1
"361031700015","361031700032",1
"361031700021","361031700061",0.885797950219619
"361031700021","361031702041",0.114202049780381
"361031700022","361031700051",1
"361031700023","361031700052",1
"361031700024","361031700062",1
"361031700025","361031700053",1
"361031701011","361031701011",1
"361031701011","361031702051",0
"361031701012","361031701012",1
"361031702011","361031702043",1
"361031702012","361031702041",0.999140154772141
"361031702012","361031702043",0.000859845227858985
"361031702013","361031702032",0.7526395173454
"361031702013","361031702042",0.2473604826546
"361031702014","361031702031",1
"361031702015","361031702031",0.971326164874552
"361031702015","361031702032",0
"361031702015","361031702052",0.028673835125448
"361031702016","361031702041",0.00122100122100122
"361031702016","361031702042",0.998778998778999
"361031702017","361031702031",0.0963503649635036
"361031702017","361031702032",0.375182481751825
"361031702017","361031702041",0.167883211678832
"361031702017","361031702042",0.360583941605839
"361031702021","361031702051",1
"361031702022","361031702061",1.00000000000011
"361031702023","361031702062",1
"361031702024","361031702063",0.999999999999769
"361031702025","361031702052",0.482130343377715
"361031702025","361031702053",0.517869656622284
"361031803001","361031803001",0.0538243626062323
"361031803001","361031803003",0.199244570349386
"361031803001","361031803004",0.746931067044382
"361031803002","361031803001",0.539237390722713
"361031803002","361031803002",0.460762609277287
"361031803002","361031907081",0
"361031904011","361031699042",0
"361031904011","361031904051",1
"361031904012","361031594103",5.57248756777344e-05
"361031904012","361031594104",0
"361031904012","361031904021",0.000821086617679688
"361031904012","361031904042",0
"361031904012","361031904043",0.999123188506643
"361031904013","361031904041",0.924870466321243
"361031904013","361031904043",0.0751295336787565
"361031904014","361031698001",0
"361031904014","361031698004",0
"361031904014","361031904041",0
"361031904014","361031904042",1
"361031904015","361031699042",0
"361031904015","361031904041",1
"361031904016","361031904022",0
"361031904016","361031904031",0
"361031904016","361031904052",1
"361031904017","361031904053",1
"361031904021","361031904021",0.743462897526502
"361031904021","361031905043",0.256537102473498
"361031904022","361031904021",0
"361031904022","361031904022",0.954375467464473
"361031904022","361031904033",0.0456245325355273
"361031904022","361031906051",0
"361031904031","361031904031",1
"361031904031","361031904033",0
"361031904032","361031904032",1
"361031904032","361031904033",0
"361031904033","361031904033",1
"361031905021","361031905021",1
"361031905022","361031904021",0
"361031905022","361031905022",0.860847018150389
"361031905022","361031905023",0.139152981849611
"361031905023","361031905021",0
"361031905023","361031905023",0.898936170212766
"361031905023","361031905024",0.101063829787234
"361031905031","361031594063",0.000468827790564042
"361031905031","361031905031",0.999531172209436
"361031905032","361031905032",1
"361031905033","361031905032",0.280813214739517
"361031905033","361031905033",0.719186785260483
"361031905034","361031905033",1
"361031905041","361031595102",0
"361031905041","361031905033",0
"361031905041","361031905041",0.124561403508772
"361031905041","361031905042",0.875438596491228
"361031905042","361031905042",1
"361031905043","361031905043",1
"361031906011","361031906051",1
"361031906012","361031906064",1
"361031906013","361031906061",0.958538993089832
"361031906013","361031906063",0.0414610069101678
"361031906014","361031906031",0.170918367346939
"361031906014","361031906062",0.829081632653061
"361031906015","361031906063",1
"361031906016","361031906051",0.475452196382429
"361031906016","361031906052",0.524547803617571
"361031906031","361031906031",1
"361031906031","361031906062",0
"361031906032","361031906034",1
"361031906033","361031906031",0
"361031906033","361031906032",0.488922841864018
"361031906033","361031906033",0.511077158135982
"361031906041","361031906041",0.910084451068058
"361031906041","361031906042",0.0899155489319424
"361031906042","361031906042",0.987820512820513
"361031906042","361031906043",0.0121794871794872
"361031906043","361031906043",1
"361031907041","361031907143",1
"361031907041","361032009032",0
"361031907042","361031907121",0.717622080679405
"361031907042","361031907141",0.282377919320594
"361031907043","361031907142",1
"361031907043","361032009032",0
"361031907044","361031907141",1.00000000000026
"361031907044","361031907143",0
"361031907045","361031907121",0
"361031907045","361031907122",0.492035398230089
"361031907045","361031907123",0.507964601769912
"361031907051","361031907091",1
"361031907052","361031907093",0.53921568627451
"361031907052","361031907101",0.46078431372549
"361031907053","361031907091",0
"361031907053","361031907092",1
"361031907054","361031907102",1
"361031907055","361031907093",1
"361031907061","361031907061",0.469656992084433
"361031907061","361031907064",0.530343007915567
"361031907062","361031907063",0.657912923289565
"361031907062","361031907064",0.342087076710435
"361031907063","361031907063",0.0301204819277108
"361031907063","361031907065",0.969879518072289
"361031907064","361031907063",0.104456824512535
"361031907064","361031907065",0.895543175487465
"361031907065","361031907062",0.612740518467283
"361031907065","361031907065",0.181224998774097
"361031907065","361031907101",0.206034482758621
"361031907065","361031908012",0
"361031907071","361031907064",0.00529100529100529
"361031907071","361031907111",0.073318216175359
"361031907071","361031907113",0.0778533635676493
"361031907071","361031907131",0.0967498110355253
"361031907071","361031907132",0.746787603930461
"361031907072","361031702043",0
"361031907072","361031803003",0
"361031907072","361031907081",0
"361031907072","361031907111",1
"361031907073","361031907114",0.124548736462094
"361031907073","361031907131",0.875451263537906
"361031907074","361031907111",0.255252100840336
"361031907074","361031907112",0.654411764705882
"361031907074","361031907114",0.0903361344537815
"361031907075","361031907111",0
"361031907075","361031907113",1
"361031907081","361031803001",0
"361031907081","361031803002",0
"361031907081","361031803003",0
"361031907081","361031907081",1
"361031907081","361032009031",0
"361031907082","361031907082",0.561078348778433
"361031907082","361031907083",0.438921651221567
"361031907082","361032009031",0
"361031908001","361031908011",0.147540983606557
"361031908001","361031908021",0.838958534233366
"361031908001","361031908022",0.0135004821600771
"361031908002","361031908012",0.209241499564092
"361031908002","361031908022",0.79075850043592
"361031908003","361031908011",0.879017013232514
"361031908003","361031908022",0.120982986767486
"361031908004","361031908011",0.0580808080808081
"361031908004","361031908012",0.818181818181818
"361031908004","361031908022",0.123737373737374
"361032009011","361032009011",0.785339009189336
"361032009011","361032009012",0.214660990810664
"361032009012","361032009011",0.22969837587007
"361032009012","361032009012",0.765661252900232
"361032009012","361032009032",0.00464037122969838
"361032009021","361032009051",0.0939086294416244
"361032009021","361032009061",0.149746192893401
"361032009021","361032009062",0.756345177664975
"361032009022","361032009051",0.29422275163788
"361032009022","361032009061",0.70577724836212
"361032009023","361032009041",0.838744588744589
"361032009023","361032009042",0.161255411255411
"361032009024","361032009042",1
"361032009025","361032009012",0
"361032009025","361032009032",1
"361032009026","361032009051",0.0458823529411765
"361032009026","361032009052",0.946271737951934
"361032009026","361032009062",0.00784590910688941
"361032009027","361031907083",0
"361032009027","361032009031",1
"361032010011","361032010061",0
"361032010011","361032010091",0.763504624948063
"361032010011","361032010101",0
"361032010011","361032010102",0.236495375051937
"361032010012","361032010094",0.287234042553192
"361032010012","361032010101",0.711391373503907
"361032010012","361032010102",0.00137458394290135
"361032010013","361032010091",0.266666666666667
"361032010013","361032010092",0.235
"361032010013","361032010093",0.498333333333333
"361032010014","361032010101",0.332571428571429
"361032010014","361032010102",0.667428571428571
"361032010015","361032010091",0.00302245250431779
"361032010015","361032010092",0.452504317789292
"361032010015","361032010094",0.54447322970639
"361032010031","361032010051",0.93073840870063
"361032010031","361032010052",0.0692615912993703
"361032010032","361032010061",1
"361032010032","361032010062",0
"361032010033","361032010062",1
"361032010034","361032010052",0.047008547008547
"361032010034","361032010061",0.339031339031339
"361032010034","361032010062",0.0056980056980057
"361032010034","361032010063",0.608262108262108
"361032010035","361032010051",0.466809421841542
"361032010035","361032010052",0.533190578158458
"361032010035","361032010063",0
"361032010041","361032010071",0.126068018114117
"361032010041","361032010082",0.873931981885883
"361032010042","361032010081",0.970992366412214
"361032010042","361032010082",0.0290076335877863
"361032010043","361032010071",1
"361032010044","361032010062",0
"361032010044","361032010071",0.0728597449908925
"361032010044","361032010072",0.927140255009107
"361032010044","361032010081",0
"361032010045","361032010072",0.123694371737542
"361032010045","361032010081",0
"361032010045","361032010082",0.876305628262458
"361032010046","361032010073",1
"361032011001","361031456013",0.487086542818305
"361032011001","361031456014",0.512913457181695
"361032011001","361031456033",0
"361032011001","361032012001",0
"361032011002","361031456011",0.728227300802965
"361032011002","361031456013",0.271772699197035
"361032011003","361032012001",1
"361032011004","361031456012",0.692946058091286
"361032011004","361031456014",0.307053941908714
"361039901000","361032010072",NA
"361039901000","361039901000",NA
"361059501001","361059501001",1
"361059501002","361059501002",0.999999999999763
"361059501003","361059501003",1
"361059501004","361059501004",1
"361059502001","361059502021",0.994011976047904
"361059502001","361059502022",0.00598802395209581
"361059502002","361059502011",0.999305147971842
"361059502002","361059502012",0.00069485202815822
"361059502003","361059502012",0
"361059502003","361059502022",1.00000000000006
"361059502004","361059502012",1
"361059502004","361059502022",0
"361059502005","361059502013",1
"361059503001","361059503001",0.551361932973059
"361059503001","361059503002",0.448638067026941
"361059504001","361059504001",1
"361059504002","361059504002",1
"361059504003","361059504003",1
"361059505001","361059505001",1
"361059505001","361059507021",0
"361059505002","361059505002",1
"361059505002","361059505003",0
"361059505002","361059505004",0
"361059505003","361059505002",0
"361059505003","361059505003",0.921052631578902
"361059505003","361059507022",0.0789473684210526
"361059505004","361059505004",1.00000000000024
"361059506001","361059506001",1
"361059506002","361059506002",1
"361059506002","361059506003",0
"361059506002","361059507022",0
"361059506003","361059506003",0.999999999999972
"361059507001","361059505003",0.000200580570977825
"361059507001","361059507021",0.999799419429022
"361059507002","361059507012",1
"361059507003","361059507013",1
"361059507004","361059507011",0.43039677202421
"361059507004","361059507014",0.569603227975836
"361059507005","361059507022",0.999999999999985
"361059508001","361059508011",1
"361059508002","361059508012",0.370143149284254
"361059508002","361059508013",0.629856850715746
"361059508003","361059508021",1
"361059508004","361059508022",0.999999999999995
"361059509001","361059509001",1
"361059509002","361059509002",1
"361059509003","361059509003",1.00000000000023
"361059510001","361059510002",0.561272112408229
"361059510001","361059510003",0.438727887591771
"361059510002","361059510001",0.999999999999983
"361059511001","361059511001",1
"361059511002","361059511002",1
"361059511003","361059511003",1.00000000000001
"361059512001","361059512011",1
"361059512002","361059512012",1
"361059512003","361059512013",1
"361059512004","361059512021",1
"361059512005","361059512022",1
"361059512006","361059512023",1
"361059512007","361059512014",1
"361059512007","361059512023",0
"361059513001","361059512011",0.013663535439795
"361059513001","361059513021",0.986336464560284
"361059513002","361059513022",0.483809146377842
"361059513002","361059513023",0.516190853622144
"361059513003","361059513011",1
"361059513004","361059513012",1
"361059515001","361059515001",0.977954463114265
"361059515001","361059517011",0.00581395348837209
"361059515001","361059518012",0.0162315833973628
"361059515002","361059515002",0.493481095175938
"361059515002","361059515003",0.50651890482399
"361059516001","361059516001",1
"361059516002","361059516002",1
"361059516002","361059518012",0
"361059516003","361059516003",1
"361059516004","361059516004",1
"361059517001","361059517011",1
"361059517002","361059517012",0.997200839748076
"361059517002","361059517013",0.00279916025192442
"361059517003","361059517013",1
"361059517004","361059517021",1
"361059518001","361059518011",1
"361059518001","361059518012",0
"361059518002","361059518012",1
"361059518003","361059518022",1
"361059518004","361059518021",0.246666666666667
"361059518004","361059518023",0.448484848484848
"361059518004","361059518024",0.304848484848485
"361059518005","361059518013",0.654384512185377
"361059518005","361059518014",0.345615487814623
"361059518006","361059518025",1
"361059519001","361059519001",1
"361059519002","361059519002",1
"361059520001","361059520001",1
"361059520002","361059520002",1.00000000000009
"361059520003","361059520003",0.999999999999832
"361059521001","361059521001",1
"361059521002","361059521002",0.996383535569827
"361059521002","361059522002",0.00361646443017345
"361059522001","361059522001",1
"361059522002","361059522002",1
"361059523001","361059523001",0.56039603960396
"361059523001","361059523002",0.43960396039604
"361059524001","361059524001",1
"361059524002","361059524002",1
"361059525001","361059525001",1.00000000000005
"361059525001","361059525003",0
"361059525002","361059525002",0.33771667662881
"361059525002","361059525003",0.662283323371189
"361070201001","361070201011",1
"361070201002","361070201012",0.988479262672811
"361070201002","361070201021",0.0115207373271889
"361070201003","361070201012",0.116825396825397
"361070201003","361070201021",0.627260580483952
"361070201003","361070201024",0.255914022690651
"361070201004","361070201022",1
"361070201005","361070201023",1
"361070201006","361070201024",1
"361070202001","361070202002",1.00000000000009
"361070202002","361070202001",1
"361070202003","361070202003",1
"361070202004","361070202004",1
"361070203001","360070133032",0.0017001567658454
"361070203001","361070203001",0.998299843234155
"361070203002","361070201024",0.00259442199271586
"361070203002","361070203002",0.997405578007284
"361070203003","361070203002",0
"361070203003","361070203003",1
"361070203003","361070203004",0
"361070203004","360070133015",0.00079379127852802
"361070203004","361070203004",0.999206208721472
"361070203005","361070203005",0.176662805444257
"361070203005","361070203006",0.823337194555743
"361070203006","361070203005",0.784038962509869
"361070203006","361070203006",0.21596103749013
"361070204011","361070204011",1
"361070204012","361070204012",0.81908112351272
"361070204012","361070204021",0.18091887648728
"361070204013","361070204013",1
"361070204014","361070204014",0.997737812464656
"361070204014","361070205004",0
"361070204014","361070206005",0.00226218753534442
"361070204021","361070204021",0.679007906662926
"361070204021","361070204023",0.320992093337074
"361070204022","361070204021",0.518637532133676
"361070204022","361070204023",0.481362467866324
"361070204023","361070204022",0.868128851959928
"361070204023","361070204023",0.131871148040072
"361070205001","361070205001",1
"361070205002","361070205002",1
"361070205003","361070205003",1
"361070205004","361070205004",1
"361070206001","361070202003",0
"361070206001","361070202004",0
"361070206001","361070206001",1
"361070206002","361070206002",1
"361070206003","361070202004",0
"361070206003","361070206003",1
"361070206004","361070206004",0.99846732680128
"361070206004","361070207022",0.00153267319872025
"361070206005","361070204014",0
"361070206005","361070206005",1
"361070206006","361070206005",0
"361070206006","361070206006",1
"361070206007","361070206007",1
"361070207011","361070207011",1
"361070207012","361070207012",1
"361070207013","361070202004",0.0189176347987498
"361070207013","361070207011",0
"361070207013","361070207013",0.98108236520125
"361070207021","361070207021",0.984600577478345
"361070207021","361070207023",0.0153994225216554
"361070207022","361070207022",1
"361070207022","361070207023",0
"361070207023","361070207022",0
"361070207023","361070207023",1
"361070207024","361070207024",1
"361070207031","361070207031",1
"361070207032","361070207032",1
"361070207033","361070207033",1
"361070207034","361070207034",1
"361090001001","361090001001",0.561963190184049
"361090001001","361090001002",0.438036809815951
"361090002001","361090002011",0.477848101265823
"361090002001","361090002012",0.522151898734177
"361090002002","361090002021",1
"361090002003","361090002022",1
"361090003001","361090003001",1
"361090004001","361090004001",1
"361090005001","361090005001",1
"361090005002","361090005002",1
"361090005003","361090005003",1
"361090006001","361090006001",1
"361090006002","361090006002",1
"361090006003","361090006003",1.0000000000001
"361090006004","361090006004",1
"361090007001","361090007001",1
"361090007002","361090007002",1
"361090007003","361090007003",1
"361090008001","361090008001",1
"361090008002","361090008002",1
"361090009001","361090009001",1
"361090009002","361090009002",1
"361090009003","361090009003",1
"361090010001","361090010001",0.496590909090909
"361090010001","361090010002",0.503409090909091
"361090010002","361090010003",1
"361090010002","361090011001",0
"361090010003","361090010001",0.18270944741533
"361090010003","361090010002",0.0588235294117647
"361090010003","361090010003",0.758467023172905
"361090011001","361090011002",0.982202519468031
"361090011001","361090019022",0.0177974805319691
"361090011002","361090011001",1
"361090011003","361090010001",0.0969170712866891
"361090011003","361090010003",0.00175044140366624
"361090011003","361090011001",0.363578680203046
"361090011003","361090011002",0.509517766497462
"361090011003","361090019021",0.00888324873096447
"361090011003","361090019022",0.0193527918781726
"361090012001","361090012001",1
"361090013001","361090013021",0.408759124087591
"361090013001","361090013022",0.219836839845427
"361090013001","361090013023",0.371404036066982
"361090013002","361090013011",0.412871287128713
"361090013002","361090013022",0.587128712871287
"361090013003","361090011002",0
"361090013003","361090013012",0.321624588364435
"361090013003","361090013021",0.678375411635565
"361090013004","361090013012",1
"361090013005","361090013011",1
"361090014001","361090014001",1
"361090014002","361090014002",1
"361090014003","361090014003",1
"361090015001","361090015002",1
"361090015002","361090015001",1
"361090015003","361090015002",0.465954077593032
"361090015003","361090015003",0.534045922406968
"361090016001","361090016001",1
"361090016002","361090016002",1
"361090016003","361090016003",1
"361090017001","361090017001",1
"361090017002","361090017002",1
"361090017003","361090017003",1
"361090018001","361090018001",1
"361090018002","361090018002",1
"361090018003","361090018003",1.00000000000001
"361090019001","361090019011",1.00000000000004
"361090019002","361090019012",1
"361090019003","361090011002",0.0447795218240249
"361090019003","361090019022",0.955220478175975
"361090019004","361090019021",1
"361090020001","361090020001",1
"361090020002","361090020002",1
"361090020003","361090020003",1
"361090021001","361090021001",1
"361090021002","361090021002",0.957551020408163
"361090021002","361090021003",0.0424489795918367
"361090021003","361090021002",0.0113500597371565
"361090021003","361090021003",0.988649940262843
"361090022001","361090022001",1
"361090022002","361090022002",1
"361090022003","361090021001",0
"361090022003","361090022003",1
"361090023001","361090022003",0.0117980179329873
"361090023001","361090023001",0.988201982067013
"361090023002","361090023002",1
"361090023003","361090023003",1
"361119501001","361119501001",1
"361119501002","361119501002",1
"361119501003","361119501003",1
"361119501004","361119501004",1
"361119501005","361119501005",1
"361119502001","361119502001",1
"361119502002","361119501001",0.00210378681626928
"361119502002","361119502002",0.997896213183731
"361119502003","361119502003",1
"361119503001","361119503001",1
"361119503002","361119502003",0
"361119503002","361119503002",1
"361119503003","361119503003",1
"361119504001","361119504001",1
"361119504001","361119504002",0
"361119504002","361119504002",0.995633187772926
"361119504002","361119504003",0.00436681222707424
"361119504003","361119504002",0.0220048899755501
"361119504003","361119504003",0.97799511002445
"361119504004","361119504004",1
"361119504005","361119504004",0
"361119504005","361119504005",1
"361119504006","361119504006",1
"361119505001","361119505001",1
"361119505002","361119505002",1
"361119505003","361119505003",1
"361119506001","361119504006",0
"361119506001","361119506001",1
"361119506002","361119506002",1
"361119506003","361119506003",1.00000000000022
"361119509001","361119509001",0.996836040652366
"361119509001","361119509002",0.00316395934763
"361119509002","361119509002",1.0000000000001
"361119510001","361119510001",1
"361119510002","361119510002",1
"361119510003","361119510003",0.999168053244592
"361119510003","361119510004",0.000831946755407654
"361119510004","361119510002",0
"361119510004","361119510004",1
"361119511001","361119511001",1
"361119511002","361119511002",1
"361119511003","361119511003",1
"361119512001","361119512001",1
"361119512002","361119512002",1
"361119512003","361119512003",1
"361119512004","361119512004",1
"361119513001","361119513001",1
"361119513002","361119513002",1
"361119513003","361119513003",1
"361119514001","361119514001",1
"361119514002","361119514002",1
"361119514003","361119514002",0.0186273109512176
"361119514003","361119514003",0.981372689048782
"361119515001","361119515001",1
"361119515002","361119504003",0.00645708864895077
"361119515002","361119515002",0.993542911351049
"361119515003","361119515003",1
"361119515004","361119515004",1
"361119516001","361119515004",0
"361119516001","361119516001",1
"361119516002","361119516002",1
"361119516002","361119522003",0
"361119517001","361119517001",1
"361119517002","361119517001",0.018413597733711
"361119517002","361119517002",0.981586402266289
"361119517003","361119517003",1
"361119517004","361119517004",0.381505579669117
"361119517004","361119517005",0.618494420330883
"361119518001","361119518001",1
"361119519001","361119519001",1
"361119519002","361119519002",1
"361119519003","361119519003",1
"361119519004","361119519004",1
"361119520001","361119520001",1
"361119520002","361119520002",1
"361119520002","361119524001",0
"361119521001","361119521001",1
"361119521002","361119521002",1
"361119521003","361119521003",1
"361119521004","361119521004",1
"361119522001","361119522001",1
"361119522002","361119522002",1
"361119522003","361119516002",0.013193439597779
"361119522003","361119522003",0.986806560402221
"361119522004","361119517005",0.00213269978270424
"361119522004","361119522004",0.997867300217296
"361119523001","361119523001",1
"361119523002","361119523002",1
"361119524001","361119524001",1
"361119524002","361119524002",1
"361119525001","361119525001",1
"361119525002","361119525002",0.999984470155016
"361119525002","361119525003",0
"361119525002","361119526005",1.55298449844082e-05
"361119525003","361119525003",1
"361119526001","361119526001",1
"361119526002","361119526002",1
"361119526003","361119526003",1
"361119526004","361119526004",1
"361119526005","361119526005",1
"361119527001","361119527001",0.999999999999909
"361119527002","361119527002",1
"361119527003","361119527003",1
"361119527003","361119528003",0
"361119528001","361119528001",1
"361119528002","361119528002",1
"361119528003","361119527003",0
"361119528003","361119528003",1
"361119529001","361119529011",0.999999999999867
"361119529002","361119529012",1
"361119529003","361119529012",0.0102827763496144
"361119529003","361119529021",0.989717223650386
"361119529004","361119529022",1
"361119529005","361119529013",1
"361119530001","361119530001",0.999095022624434
"361119530001","361119550021",0.000904977375565611
"361119530002","361119530002",1
"361119533001","361119533001",1
"361119533001","361119534003",0
"361119533002","361119533002",1
"361119533003","361119533003",1
"361119534001","361119534001",1
"361119534002","361119534002",1
"361119534002","361119534003",0
"361119534003","361119534003",1.00000000000038
"361119534004","361119534004",1
"361119535001","361119535001",1
"361119535001","361119535002",0
"361119535002","361119535002",1
"361119535003","361119535002",0.0223026488149546
"361119535003","361119535003",0.977697351185045
"361119536001","361119536001",1
"361119536002","361119536003",0.414334181509754
"361119536002","361119536004",0.585665818490246
"361119536002","361119537001",0
"361119536003","361119536002",1
"361119537001","361119537001",1
"361119537002","361119537001",0
"361119537002","361119537002",0.998697916666667
"361119537002","361119537003",0.00130208333333333
"361119537003","361119537003",1
"361119537004","361119537004",1
"361119538001","361119538001",1
"361119538002","361119538002",1
"361119538003","361119538003",1
"361119539001","361119538001",0.00165745856353591
"361119539001","361119539001",0.998342541436464
"361119539002","361119539002",1
"361119539003","361119538002",0.0078740157480315
"361119539003","361119539003",0.992125984251969
"361119540001","361119540001",1
"361119540002","361119540002",1
"361119540003","361119540003",1
"361119541001","361119541001",1
"361119541002","361119541002",1
"361119541003","361119541003",1
"361119541004","361119541004",1
