GEOID10,GEOID20,WEIGHT,PAREA,,
360470866001006,360470866001007,1,1,,
360470866002000,360470866002000,1,1,,
360470866002001,360470866002001,1,1,,
360470866002002,360470866002002,1,1,,
360470866003000,360470866003000,1,1,,
360470866003001,360470866003001,1,1,,
360470866003002,360470866003002,1,1,,
360470868001000,360470868001000,1,1,,
360470868001001,360470868001001,1,1,,
360470868001002,360470868001002,1,1,,
360470868001003,360470868001003,1,1,,
360470868002000,360470868002000,1,1,,
360470868002001,360470868002001,1,1,,
360470868002002,360470868002002,1,1,,
360470868002003,360470868002003,1,1,,
360470868003000,360470868003000,1,1,,
360470868003001,360470868003001,1,1,,
360470868003002,360470868003002,1,1,,
360470868003003,360470868003003,1,1,,
360470870001000,360470870001000,1,1,,
360470870001001,360470870001001,1,1,,
360470870001002,360470870001002,1,1,,
360470870002000,360470870002000,1,1,,
360470870002001,360470870002001,1,1,,
360470870002002,360470870002002,1,1,,
360470870002003,360470870002003,1,1,,
360470870003000,360470870003000,1,1,,
360470870003001,360470870003001,1,1,,
360470870003002,360470870003002,1,1,,
360470870003003,360470870003003,1,1,,
360470872001000,360470872001000,1,1,,
360470872001001,360470872001001,1,1,,
360470872001002,360470872001002,1,1,,
360470872002000,360470872002000,1,1,,
360470872002001,360470872002001,1,1,,
360470872002002,360470872002002,1,1,,
360470872003000,360470872003000,1,1,,
360470872003001,360470872003001,1,1,,
360470872003002,360470872003002,1,1,,
360470872003003,360470872003003,1,1,,
360470874011000,360470874011000,1,1,,
360470874011001,360470874011001,1,1,,
360470874011002,360470874011002,1,1,,
360470874011003,360470874011003,1,1,,
360470874012000,360470874012000,1,1,,
360470874012001,360470874012001,1,1,,
360470874012002,360470874012002,1,1,,
360470876001000,360470876001000,1,1,,
360470876001001,360470876001001,1,1,,
360470876001002,360470876001002,1,1,,
360470876002000,360470876002000,1,1,,
360470876002001,360470876002001,1,1,,
360470876002002,360470876002002,1,1,,
360470878001000,360470878001000,1,1,,
360470878001001,360470878001001,1,1,,
360470878002000,360470878002000,1,1,,
360470878002001,360470878002001,1,1,,
360470878003000,360470878003000,1,1,,
360470878003001,360470878003001,1,1,,
360470878003002,360470878003002,1,1,,
360470880001000,360470880021000,1,1,,
360470880001001,360470880021000,1,1,,
360470880001002,360470880021001,1,1,,
360470880001003,360470880021002,1,1,,
360470880001004,360470880021003,1,1,,
360470880001005,360470880021003,1,1,,
360470880001006,360470880021003,1,1,,
360470880001007,360470880021005,1,1,,
360470880001008,360470880021004,1,1,,
360470880002000,360470880012000,1,1,,
360470880003000,360470880011000,1,1,,
360470880003001,360470880011001,1,1,,
360470880003002,360470880011002,1,1,,
360470880003003,360470880011003,1,1,,
360470880003004,360470880011004,1,1,,
360470882001000,360470882001000,1,1,,
360470882001001,360470882001001,1,1,,
360470882002000,360470882002000,1,1,,
360470882002001,360470882002001,1,1,,
360470882003000,360470882003000,1,1,,
360470882003001,360470882003001,1,1,,
360470882004000,360470882004000,1,1,,
360470882004001,360470882004001,1,1,,
360470882004002,360470882004002,1,1,,
360470884001000,360470884001000,1,1,,
360470884001001,360470884001001,1,1,,
360470884001002,360470884001001,1,1,,
360470884002000,360470884002000,1,1,,
360470884002001,360470884002001,1,1,,
360470884002002,360470884002002,1,1,,
360470884003000,360470884003000,1,1,,
360470884003001,360470884003001,1,1,,
360470884003002,360470884003002,1,1,,
360470886001000,360470886001000,1,1,,
360470886001001,360470886001001,1,1,,
360470886001002,360470886001002,1,1,,
360470886002000,360470886002000,1,1,,
360470886002001,360470886002001,1,1,,
360470886002002,360470886002002,1,1,,
360470886002003,360470886002003,1,1,,
360470886003000,360470886003000,1,1,,
360470886003001,360470886003001,1,1,,
360470886003002,360470886003002,1,1,,
360470886003003,360470886003003,1,1,,
360470886003004,360470886003004,1,1,,
360470886003005,360470886003005,1,1,,
360470886003006,360470886003007,1,1,,
360470886003007,360470886003006,1,1,,
360470888001000,360470888001000,1,1,,
360470888001001,360470888001001,1,1,,
360470888001002,360470888001002,1,1,,
360470888001003,360470888001003,1,0.721663136,,
360470888001003,360470888001004,0,0.278336864,,
360470888002000,360470888002000,0,0.418376142,,
360470888002000,360470888002004,1,0.581623858,,
360470888002001,360470888002000,0,0.177765939,,
360470888002001,360470888002003,1,0.822234061,,
360470888002002,360470888002001,0,0.108022333,,
360470888002002,360470888002002,1,0.891977667,,
360470888002003,360470888002005,1,1,,
360470888002004,360470888002006,1,1,,
360470888003000,360470888003000,1,0.862417017,,
360470888003000,360470888003005,0,0.137582983,,
360470888003001,360470888003001,1,0.775776677,,
360470888003001,360470888003004,0,0.224223323,,
360470888003002,360470888003002,0.388825865,0.388825865,,
360470888003002,360470888003003,0.611174135,0.611174135,,
360470888003003,360470888003007,0,0.089379475,,
360470888003003,360470888003011,1,0.910620525,,
360470888003004,360470888003008,0,0.177726312,,
360470888003004,360470888003009,1,0.822273688,,
360470888003005,360470888003006,0.447823082,0.447823082,,
360470888003005,360470888003010,0.552176918,0.552176918,,
360470888003006,360470888003006,1,1,,
360470888003007,360470888003012,1,1,,
360470888003008,360470888003013,1,1,,
360470890001000,360470890001000,1,1,,
360470890001001,360470890001000,1,1,,
360470890001002,360470890001001,1,1,,
360470890001003,360470890001002,1,1,,
360470890002000,360470890002000,1,1,,
360470890002001,360470890002001,1,1,,
360470890003000,360470890003000,1,1,,
360470890004000,360470890004000,1,1,,
360470890004001,360470890004001,1,1,,
360470890005000,360470890005000,1,0.957852602,,
360470890005000,360470890005002,0,0.042147398,,
360470890005001,360470890005001,1,0.847767058,,
360470890005001,360470890005002,0,0.152232942,,
360470890005002,360470890005000,1,0.248359414,,
360470890005002,360470890005002,0,0.751640586,,
360470890006000,360470890006000,1,0.89101538,,
360470890006000,360470890006004,0,0.10898462,,
360470890006001,360470890006001,1,0.984304698,,
360470890006001,360470890006004,0,0.015695302,,
360470890006002,360470890006001,1,1,,
360470890006003,360470890006002,1,0.926373915,,
360470890006003,360470890006003,0,0.073626085,,
360470892001000,360470892001000,1,1,,
360470892001001,360470892001001,1,1,,
360470892002000,360470892002000,1,1,,
360470892002001,360470892002001,1,1,,
360470892003000,360470892003000,1,1,,
360470892003001,360470892003001,1,1,,
360470892003002,360470892003002,1,1,,
360470892003003,360470892003003,1,1,,
360470892004000,360470892004000,1,1,,
360470892004001,360470892004001,1,1,,
360470892004002,360470892004002,1,1,,
360470892004003,360470892004003,1,1,,
360470892004004,360470892004004,1,1,,
360470892004005,360470892004005,1,1,,
360470894001000,360470894001000,1,1,,
360470894001001,360470894001001,1,1,,
360470894001002,360470894001002,1,1,,
360470894002000,360470894002000,1,1,,
360470894002001,360470894002001,1,1,,
360470894002002,360470894002002,1,1,,
360470894002003,360470894002003,1,1,,
360470894002004,360470894002004,1,1,,
360470894003000,360470894003000,1,1,,
360470894003001,360470894003001,1,1,,
360470894004000,360470894004000,1,1,,
360470894004001,360470894004001,1,1,,
360470894004002,360470894004002,1,1,,
360470896001000,360470896001000,1,1,,
360470896001001,360470896001001,1,1,,
360470896001002,360470896001002,1,1,,
360470896002000,360470896002000,1,1,,
360470896002001,360470896002001,1,1,,
360470896002002,360470896002002,1,1,,
360470896002003,360470896002003,1,1,,
360470896003000,360470896003000,1,1,,
360470896003001,360470896003001,1,1,,
360470896003002,360470896003002,1,1,,
360470896003003,360470896003003,1,1,,
360470896003004,360470896003004,1,1,,
360470898001000,360470898001000,1,1,,
360470898001001,360470898001001,1,1,,
360470898001002,360470898001002,1,1,,
360470898001003,360470898001003,1,1,,
360470898002000,360470898002000,1,1,,
360470898002001,360470898002001,1,1,,
360470898002002,360470898002002,1,1,,
360470898002003,360470898002003,1,1,,
360470898002004,360470898002004,1,1,,
360470900001000,360470900001000,1,1,,
360470900001001,360470900001001,1,1,,
360470900001002,360470900001002,1,1,,
360470900002000,360470900002000,1,1,,
360470900002001,360470900002001,1,1,,
360470900002002,360470900002002,1,1,,
360470900003000,360470900003000,1,1,,
360470900003001,360470900003001,1,1,,
360470900003002,360470900003002,1,1,,
360470900004000,360470361002005,0.000635635,0.001833104,,
360470900004000,360470900004000,0.999364365,0.998166896,,
360470900004001,360470900004001,1,1,,
360470900004002,360470900004001,1,1,,
360470900005000,360470900005000,1,1,,
360470900005001,360470900005001,1,1,,
360470900006000,360470900006000,1,1,,
360470900006001,360470900006001,1,1,,
360470900007000,360470900007000,1,1,,
360470900007001,360470900007001,1,1,,
360470902001000,360470902001000,1,1,,
360470902001001,360470902001001,1,1,,
360470902001002,360470902001002,1,1,,
360470902001003,360470902001003,1,1,,
360470902002000,360470902002000,1,1,,
360470902003000,360470902003000,1,1,,
360470902004000,360470902004000,1,1,,
360470902004001,360470902004001,1,1,,
360470902004002,360470902004002,1,1,,
360470902005000,360470902005000,1,1,,
360470902005001,360470902005001,1,1,,
360470902005002,360470902005002,1,1,,
360470906001000,360470906001000,1,1,,
360470906001001,360470906001001,1,1,,
360470906002000,360470906002000,1,1,,
360470906002001,360470906002001,1,1,,
360470906002002,360470906002002,1,1,,
360470906002003,360470906002003,1,1,,
360470906002004,360470906002004,1,1,,
360470906002005,360470906002004,1,1,,
360470906003000,360470906003000,1,1,,
360470908001000,360470908001000,1,1,,
360470908001001,360470908001000,1,1,,
360470908001002,360470908001003,1,1,,
360470908001003,360470908001004,1,1,,
360470908001004,360470908001005,1,1,,
360470908001005,360470908001006,1,1,,
360470908001006,360470908001007,1,1,,
360470908001007,360470908001008,1,1,,
360470908001008,360470908001009,1,1,,
360470908001009,360470908001002,1,1,,
360470908001010,360470908001001,1,1,,
360470908001011,360470908001012,1,1,,
360470908001012,360470908001011,1,1,,
360470908001013,360470908001010,1,1,,
360470908001014,360470908001013,1,1,,
360470908002000,360470908002000,1,1,,
360470908002001,360470908002000,1,1,,
360470908002002,360470908002001,1,1,,
360470908002003,360470908002002,1,1,,
360470908003000,360470908003000,1,1,,
360470908003001,360470908003001,1,1,,
360470908003002,360470908003002,1,1,,
360470908003003,360470908003003,1,1,,
360470908003004,360470908003004,1,1,,
360470910001000,360470910001000,1,1,,
360470910001001,360470910001001,1,1,,
360470910002000,360470910002000,1,1,,
360470910003000,360470910003000,1,1,,
360470910004000,360470910004000,1,1,,
360470910004001,360470910004001,1,1,,
360470910004002,360470910004002,1,1,,
360470910004003,360470910004003,1,1,,
360470910004004,360470910004004,1,1,,
360470910004005,360470910004005,1,1,,
360470912001000,360470912001000,1,1,,
360470912002000,360470912002000,1,1,,
360470912002001,360470912002001,1,1,,
360470912003000,360470912003000,1,1,,
360470912003001,360470912003000,1,1,,
360470916001000,360470916001000,1,1,,
360470916001001,360470916001001,1,1,,
360470916001002,360470916001002,1,1,,
360470916002000,360470916002000,1,1,,
360470916002001,360470916002001,1,1,,
360470916002002,360470916002002,1,1,,
360470916002003,360470916002003,1,1,,
360470916003000,360470916003000,1,1,,
360470916003001,360470916003001,1,1,,
360470916003002,360470916003002,1,1,,
360470916003003,360470916003003,1,1,,
360470916004000,360470916004000,1,1,,
360470916004001,360470916004001,1,1,,
360470916004002,360470916004002,1,1,,
360470916004003,360470916004003,1,1,,
360470918001000,360470918001000,1,1,,
360470918001001,360470918001001,1,1,,
360470918001002,360470918001002,1,1,,
360470918001003,360470918001003,1,1,,
360470918001004,360470918001004,1,1,,
360470918001005,360470918001005,1,1,,
360470918002000,360470918002000,1,1,,
360470918002001,360470918002001,1,1,,
360470918002002,360470918002002,1,1,,
360470918002003,360470918002003,1,1,,
360470918002004,360470918002004,1,1,,
360470918002005,360470918002005,1,1,,
360470918002006,360470918002006,1,1,,
360470918002007,360470918002007,1,1,,
360470920001000,360470920001000,1,1,,
360470920001001,360470920001001,1,1,,
360470920002000,360470920002000,1,1,,
360470920002001,360470920002001,1,1,,
360470920002002,360470920002002,1,1,,
360470920002003,360470920002003,1,1,,
360470920003000,360470920003000,1,1,,
360470920003001,360470920003000,1,1,,
360470920003002,360470920003001,1,1,,
360470920003003,360470920003002,1,1,,
360470920003004,360470920003003,1,1,,
360470920003005,360470920003004,1,1,,
360470920003006,360470920003005,1,1,,
360470920003007,360470920003006,1,1,,
360470920003008,360470920003007,1,1,,
360470920003009,360470920003008,1,1,,
360470920003010,360470920004002,1,1,,
360470920003011,360470920004001,1,1,,
360470920003012,360470920004000,1,1,,
360470920003013,360470920003011,1,1,,
360470920003014,360470920003010,1,1,,
360470920003015,360470920003009,1,1,,
360470922001000,360470922001000,0.789055973,0.789055973,,
360470922001000,360470922001006,0.210944027,0.210944027,,
360470922001001,360470922001001,1,0.888710067,,
360470922001001,360470922001006,0,0.111289933,,
360470922001002,360470922001002,1,0.899965386,,
360470922001002,360470922001005,0,0.100034614,,
360470922001003,360470922001003,1,0.897734722,,
360470922001003,360470922001005,0,0.102265278,,
360470922001004,360470922001004,1,0.890376539,,
360470922001004,360470922001005,0,0.109623461,,
360470922002000,360470922002000,1,0.887535279,,
360470922002000,360470922002003,0,0.112464721,,
360470922002001,360470922002001,1,0.893925594,,
360470922002001,360470922002002,0,0.106074406,,
360470922002002,360470922002004,0,0.082492205,,
360470922002002,360470922002005,1,0.917507795,,
360470922002003,360470922002004,0,0.081813474,,
360470922002003,360470922002006,1,0.918186526,,
360470924001000,360470924001000,1,1,,
360470924001001,360470924001001,1,1,,
360470924001002,360470924001002,1,1,,
360470924001003,360470924001003,1,1,,
360470924001004,360470924001004,1,1,,
360470924001005,360470924001005,1,1,,
360470924002000,360470924002000,1,1,,
360470924002001,360470924002001,1,1,,
360470924002002,360470924002002,1,1,,
360470924002003,360470924002003,1,1,,
360470924002004,360470924002004,1,1,,
360470924002005,360470924002005,1,1,,
360470924002006,360470924002006,1,1,,
360470924003000,360470924003000,1,1,,
360470924003001,360470924003001,1,1,,
360470928001000,360470928001000,0,0.119575546,,
360470928001000,360470928001001,1,0.880424454,,
360470928001001,360470928001002,1,1,,
360470928001002,360470928001003,1,1,,
360470928002000,360470928003000,0,0.197366706,,
360470928002000,360470928003001,1,0.802633294,,
360470928002001,360470928002000,0,0.209685729,,
360470928002001,360470928002001,1,0.790314271,,
360470928002002,360470928002002,1,1,,
360470928002003,360470928002003,1,1,,
360470928002004,360470928002004,1,1,,
360470928002005,360470928002005,1,1,,
360470930001000,360470930001000,1,1,,
360470930001001,360470930001001,1,1,,
360470930001002,360470930001002,1,1,,
360470930001003,360470930001003,1,1,,
360470930002000,360470930002000,1,1,,
360470930002001,360470930002001,1,1,,
360470930002002,360470930002002,1,1,,
360470930002003,360470930002003,1,1,,
360470930002004,360470930002004,1,1,,
360470930002005,360470930002005,1,1,,
360470930002006,360470930002006,1,1,,
360470932001000,360470932001000,0.195039336,0.195039336,,
360470932001000,360470932001001,0.804960664,0.804960664,,
360470932001001,360470932001002,1,1,,
360470932001002,360470932001003,1,1,,
360470932001003,360470932001004,1,1,,
360470932001004,360470932001005,1,1,,
360470932001005,360470932001006,1,1,,
360470932001006,360470932001007,1,1,,
360470932001007,360470932001008,1,1,,
360470932001008,360470932001009,1,1,,
360470932001009,360470932001010,1,1,,
360470932001010,360470932001011,1,1,,
360470932001011,360470932001012,1,1,,
360470932001012,360470932001013,1,1,,
360470932001013,360470932001014,1,1,,
360470934001000,360470934001000,1,1,,
360470934001001,360470934001000,1,1,,
360470934001002,360470934001000,1,1,,
360470934001003,360470934001003,1,1,,
360470934001004,360470934001003,1,1,,
360470934001005,360470934001001,1,1,,
360470934001006,360470934001002,1,1,,
360470934001007,360470934001004,1,1,,
360470934002000,360470934002000,1,1,,
360470934002001,360470934002001,1,1,,
360470934002002,360470934002002,1,1,,
360470934002003,360470934002003,1,1,,
360470934002004,360470934002004,1,1,,
360470934002005,360470934002005,1,1,,
360470934002006,360470934002006,1,1,,
360470934002007,360470934002007,1,1,,
360470936001000,360470936001000,1,1,,
360470936001001,360470936001001,1,1,,
360470936001002,360470936001002,1,1,,
360470936001003,360470936001003,1,1,,
360470936001004,360470936001002,1,1,,
360470936002000,360470936002000,0.527716186,0.526419107,,
360470936002000,360470936002001,0.472283814,0.473580893,,
360470936002001,360470936002002,1,1,,
360470936002002,360470936002003,1,1,,
360470936002003,360470936002004,1,1,,
360470936002004,360470936002005,1,1,,
360470936002005,360470936002006,1,1,,
360470938001000,360470938001000,1,1,,
360470938001001,360470938001001,1,1,,
360470938001002,360470938001002,1,1,,
360470938001003,360470938001003,1,1,,
360470938002000,360470938002000,1,1,,
360470938002001,360470938002001,1,1,,
360470938002002,360470938002002,1,1,,
360470938002003,360470938002003,1,1,,
360470938002004,360470938002004,1,1,,
360470944011000,360470944011000,1,1,,
360470944011001,360470944011001,1,1,,
360470944012000,360470944012000,1,1,,
360470944012001,360470944012001,1,1,,
360470944012002,360470944012002,1,1,,
360470944012003,360470944012003,1,1,,
360470944012004,360470944012004,1,1,,
360470944012005,360470944012005,1,1,,
360470944012006,360470944012006,1,1,,
360470944012007,360470944012007,1,1,,
360470944013000,360470944013000,1,1,,
360470944013001,360470944013000,1,1,,
360470944013002,360470944013001,1,1,,
360470944013003,360470944013002,1,1,,
360470944013004,360470944013003,1,1,,
360470944014000,360470944014000,1,1,,
360470944014001,360470944014001,1,1,,
360470944021000,360470944021000,1,1,,
360470946001000,360470946001000,1,1,,
360470946001001,360470946001001,1,1,,
360470946001002,360470946001002,1,1,,
360470946001003,360470946001003,1,1,,
360470946001004,360470946001004,1,1,,
360470946001005,360470946001005,1,1,,
360470946002000,360470946002000,1,1,,
360470946002001,360470946002001,1,1,,
360470946002002,360470946002002,1,1,,
360470946003000,360470946003000,1,1,,
360470946003001,360470946003001,1,1,,
360470946003002,360470946003002,1,1,,
360470946003003,360470946003003,1,1,,
360470946003004,360470946003004,1,1,,
360470946003005,360470946003005,1,1,,
360470946003006,360470946003006,1,1,,
360470946003007,360470946003006,1,1,,
360470946003008,360470946003006,1,1,,
360470950001000,360470950001000,1,1,,
360470950001001,360470950001001,1,1,,
360470950001002,360470950001002,1,1,,
360470950001003,360470950001003,1,1,,
360470950001004,360470950001004,1,1,,
360470950001005,360470950001002,1,1,,
360470950001006,360470950001005,1,1,,
360470950001007,360470950001006,1,1,,
360470950002000,360470950002000,1,1,,
360470950002001,360470950002001,1,1,,
360470950002002,360470950002002,1,1,,
360470950002003,360470950002003,1,1,,
360470950002004,360470950002004,1,1,,
360470954001000,360470954001000,1,1,,
360470954001001,360470954001001,1,1,,
360470954001002,360470954001002,1,1,,
360470954001003,360470954001003,1,1,,
360470954002000,360470954002000,1,1,,
360470954002001,360470954002001,1,1,,
360470954002002,360470954002002,1,1,,
360470954002003,360470954002003,1,1,,
360470954003000,360470954003000,1,1,,
360470954003001,360470954003001,1,1,,
360470954003002,360470954003002,1,1,,
360470954003003,360470954003003,1,1,,
360470956001000,360470956001000,1,1,,
360470956001001,360470956001001,1,1,,
360470956001002,360470956001002,1,1,,
360470956001003,360470956001003,1,1,,
360470956001004,360470956001004,1,1,,
360470956001005,360470956001005,1,1,,
360470956002000,360470956002000,1,1,,
360470956002001,360470956002001,1,1,,
360470956002002,360470956002002,1,1,,
360470956002003,360470956002003,1,1,,
360470956002004,360470956002004,1,1,,
360470956002005,360470956002005,1,1,,
360470958001000,360470958001000,1,1,,
360470958001001,360470958001001,1,1,,
360470958001002,360470958001002,1,1,,
360470958001003,360470958001003,1,1,,
360470958001004,360470958001004,1,1,,
360470958002000,360470958002000,1,1,,
360470958002001,360470958002001,1,1,,
360470958002002,360470958002002,1,1,,
360470958002003,360470958002003,1,1,,
360470958002004,360470958002004,1,1,,
360470958002005,360470958002005,1,1,,
360470958002006,360470958002006,1,1,,
360470958002007,360470958002007,1,1,,
360470958002008,360470958002008,1,1,,
360470960001000,360470960001000,1,1,,
360470960001001,360470960001001,1,1,,
360470960001002,360470960001001,1,1,,
360470960001003,360470960001002,1,1,,
360470960001004,360470960001003,1,1,,
360470960001005,360470960001004,1,1,,
360470960001006,360470960001011,1,1,,
360470960001007,360470960001006,1,1,,
360470960001008,360470960001008,1,1,,
360470960001009,360470960001009,1,1,,
360470960001010,360470960001007,1,1,,
360470960001011,360470960001010,1,1,,
360470960001012,360470960001005,1,1,,
360470960001013,360470960001005,1,1,,
360470960001014,360470960001012,1,1,,
360470960001015,360470960001013,1,1,,
360470960001016,360470960001014,1,1,,
360470960001017,360470960001015,1,1,,
360470960001018,360470960001016,1,1,,
360470960001019,360470960001017,1,1,,
360470960001020,360470960001018,1,1,,
360470960001021,360470960001019,1,1,,
360470960001022,360470960001020,1,1,,
360470960001023,360470960001021,1,1,,
360470960001024,360470960001022,1,1,,
360470960001025,360470960001011,1,1,,
360470962001000,360470962001000,1,1,,
360470962001001,360470962001002,1,1,,
360470962001002,360470962001003,1,1,,
360470962001003,360470962001001,1,1,,
360470962001004,360470962001009,1,1,,
360470962001005,360470962001010,1,1,,
360470962001006,360470962001011,1,1,,
360470962001007,360470962001008,1,1,,
360470962001008,360470962001004,1,1,,
360470962001009,360470962001005,1,1,,
360470962001010,360470962001006,1,1,,
360470962001011,360470962001007,1,1,,
360470962001012,360470962001012,1,1,,
360470964001000,360470964001000,1,1,,
360470964001001,360470964001001,1,1,,
360470964001002,360470964001000,1,1,,
360470964001003,360470964001002,1,1,,
360470964001004,360470964001003,1,1,,
360470964001005,360470964001004,1,1,,
360470964001006,360470964001005,1,1,,
360470964001007,360470964001006,1,1,,
360470964001008,360470964001007,1,1,,
360470964001009,360470964001008,1,1,,
360470964002000,360470964002000,1,1,,
360470964002001,360470964002001,1,1,,
360470964002002,360470964002002,1,1,,
360470964002003,360470964002003,1,1,,
360470964002004,360470964002004,1,1,,
360470964002005,360470964002005,1,1,,
360470964002006,360470964002006,1,1,,
360470966001000,360470966001000,1,1,,
360470966001001,360470966001001,1,1,,
360470966001002,360470966001002,1,1,,
360470966001003,360470966001003,1,1,,
360470966002000,360470966002000,1,1,,
360470966002001,360470966002001,1,1,,
360470966002002,360470966002002,1,1,,
360470966002003,360470966002003,1,1,,
360470966002004,360470966002004,1,1,,
360470966002005,360470966002005,1,1,,
360470966002006,360470966002006,1,1,,
360470966002007,360470966002007,1,1,,
360470966002008,360470966002008,1,1,,
360470968001000,360470968001000,1,1,,
360470968001001,360470968001001,1,1,,
360470968001002,360470968001002,1,1,,
360470968001003,360470968001002,1,1,,
360470968001004,360470968001004,1,1,,
360470968001005,360470968001005,1,1,,
360470968001006,360470968001006,1,1,,
360470968001007,360470968001003,1,1,,
360470968002000,360470968002000,1,1,,
360470968002001,360470968002001,1,1,,
360470968002002,360470968002001,1,1,,
360470968002003,360470968002000,1,1,,
360470968002004,360470968002003,1,1,,
360470968002005,360470968002002,1,1,,
360470968002006,360470968002005,1,1,,
360470968002007,360470968002004,1,1,,
360470970001000,360470970001000,1,1,,
360470970001001,360470970001001,1,1,,
360470970001002,360470970001002,1,1,,
360470970001003,360470970001003,1,1,,
360470970001004,360470970001004,1,1,,
360470970001005,360470970001005,1,1,,
360470970002000,360470970002000,1,1,,
360470970002001,360470970002002,1,1,,
360470970002002,360470970002001,1,1,,
360470970002003,360470970002004,1,1,,
360470970002004,360470970002003,1,1,,
360470974001000,360470974001000,1,1,,
360470974001001,360470974001001,1,1,,
360470974001002,360470974001002,1,1,,
360470974001003,360470974001003,1,1,,
360470974001004,360470974001003,1,1,,
360470974001005,360470974001003,1,1,,
360470974001006,360470974001004,1,1,,
360470974001007,360470974001006,1,1,,
360470974001008,360470974001005,1,1,,
360470974002000,360470974002000,1,1,,
360470974002001,360470974002001,1,1,,
360470974002002,360470974002002,1,1,,
360470974002003,360470974002003,1,1,,
360470974002004,360470974002004,1,1,,
360470974002005,360470974002005,1,1,,
360470974002006,360470974002006,1,1,,
360470974002007,360470974002007,1,1,,
360470974002008,360470974002008,1,1,,
360470982001000,360470982001000,1,1,,
360470982001001,360470982001001,1,1,,
360470982001002,360470982001002,1,1,,
360470982002000,360470982002000,1,1,,
360470982002001,360470982002001,0.947871452,0.963405594,,
360470982002001,360470982002002,0.052128548,0.036594406,,
360470982002002,360470982002001,0.075927299,0.10631552,,
360470982002002,360470982002002,0.924072701,0.89368448,,
360470982002003,360470982002003,0.709175739,0.751041543,,
360470982002003,360470982002005,0.290824261,0.248958457,,
360470982002004,360470982002004,1,1,,
360470984001000,360470984001000,1,1,,
360470984001001,360470984001001,1,1,,
360470984001002,360470984001002,1,1,,
360470984001003,360470984001003,1,1,,
360470984001004,360470984001004,1,1,,
360470984001005,360470984001005,1,1,,
360470986001000,360470986001000,1,1,,
360470986001001,360470986001001,1,1,,
360470986001002,360470986001002,1,1,,
360470986001003,360470986001003,1,1,,
360470986002000,360470986002000,1,1,,
360470986002001,360470986002001,1,1,,
360470986002002,360470986002002,1,1,,
360470986002003,360470986002003,1,1,,
360470988001000,360470988001000,1,1,,
360470988001001,360470988001001,1,1,,
360470988001002,360470988001002,1,1,,
360470988001003,360470988001003,1,1,,
360470988001004,360470988001001,1,1,,
360470988001005,360470988001004,1,1,,
360470988001006,360470988001005,1,1,,
360470988002000,360470988002000,1,1,,
360470988002001,360470988002001,1,1,,
360470988002002,360470988002002,1,1,,
360470988002003,360470988002003,1,1,,
360470990001000,360470990001000,1,1,,
360470990001001,360470990001001,1,1,,
360470990001002,360470990001002,1,1,,
360470990001003,360470990001003,1,1,,
360470990001004,360470990001004,1,1,,
360470990001005,360470990001005,1,1,,
360470990001006,360470990001006,1,1,,
360470990001007,360470990001007,1,1,,
360470990001008,360470990001008,1,1,,
360470992001000,360470992001000,1,1,,
360470992001001,360470992001001,1,1,,
360470992001002,360470992001002,1,1,,
360470992001003,360470992001003,1,1,,
360470992001004,360470992001004,1,1,,
360470992001005,360470992001005,1,1,,
360470992001006,360470992001006,1,1,,
360470992001007,360470992001007,1,1,,
360470992001008,360470992001008,1,1,,
360470992001009,360470992001009,1,1,,
360470994001000,360470994001000,1,1,,
360470994001001,360470994001001,1,1,,
360470994001002,360470994001002,1,1,,
360470994001003,360470994001003,1,1,,
360470994001004,360470994001004,1,1,,
360470994001005,360470994001005,1,1,,
360470994001006,360470994001006,1,1,,
360470994001007,360470994001007,1,1,,
360470994001008,360470994001008,1,1,,
360470994001009,360470994001009,1,1,,
360470994001010,360470994001010,1,1,,
360470994001011,360470994001011,1,1,,
360470994001012,360470994001012,1,1,,
360470994001013,360470994001013,1,1,,
360470994001014,360470994001014,1,1,,
360470994001015,360470994001013,1,1,,
360470996001000,360470996001000,1,1,,
360470996001001,360470996001001,1,1,,
360470996001002,360470996001002,1,1,,
360470996001003,360470996001003,1,1,,
360470996001004,360470996001004,1,1,,
360470996002000,360470996002000,1,1,,
360470996002001,360470996002001,1,1,,
360470996002002,360470996002002,1,1,,
360470996002003,360470996002003,1,1,,
360470996002004,360470996002004,1,1,,
360470998001000,360470998001000,1,1,,
360470998001001,360470998001001,1,1,,
360470998001002,360470998001003,1,1,,
360470998001003,360470998001005,1,1,,
360470998001004,360470998001004,1,1,,
360470998001005,360470998001007,1,1,,
360470998001006,360470998001008,1,1,,
360470998001007,360470998001002,1,1,,
360470998001008,360470998001002,1,1,,
360470998001009,360470998001006,1,1,,
360470998002000,360470998002000,1,1,,
360470998002001,360470998002001,1,1,,
360470998002002,360470998002002,1,1,,
360470998002003,360470998002003,1,1,,
360470998002004,360470998002004,1,1,,
360470998002005,360470998002005,1,1,,
360470998002006,360470998002007,1,1,,
360470998002007,360470998002006,1,1,,
360470998002008,360470998002008,1,1,,
360470998002009,360470998002009,1,1,,
360471004001000,360471004001000,1,1,,
360471004001001,360471004001001,1,1,,
360471004001002,360471004001002,1,1,,
360471004001003,360471004001003,1,1,,
360471004001004,360471004001003,1,1,,
360471004001005,360471004001004,1,1,,
360471004001006,360471004001004,1,1,,
360471004001007,360471004001005,1,1,,
360471004001008,360471004001006,1,1,,
360471006001000,360471006001000,1,1,,
360471006001001,360471006001001,1,1,,
