GEOID10,GEOID20,WEIGHT,PAREA
360811093002007,360811093002005,1.0,1.0
360811093002008,360811093002006,1.0,1.0
360811093002009,360811093002007,1.0,1.0
360811093002010,360811093002008,1.0,1.0
360811093002011,360811093002009,1.0,1.0
360811093002012,360811093002010,1.0,1.0
360811093002013,360811093002011,1.0,1.0
360811093002014,360811093002012,1.0,1.0
360811093002015,360811093002013,1.0,1.0
360811093002016,360811093002014,1.0,1.0
360811093002017,360811093002014,1.0,1.0
360811093002018,360811093002014,1.0,1.0
360811093002019,360811093002016,1.0,1.0
360811093003000,360811093003000,0.877399433693,0.840298668975
360811093003000,360811093003009,0.122600566307,0.159701331025
360811093003001,360811093003001,1.0,1.0
360811093003002,360811093003002,0.73417721519,0.524525749622
360811093003002,360811093003007,0.26582278481,0.475474250378
360811093003003,360811093003003,1.0,1.0
360811093003004,360811093003004,1.0,1.0
360811093003005,360811093003005,1.0,1.0
360811093003006,360811093003006,1.0,1.0
360811093003007,360811093003012,1.0,1.0
360811093003008,360811093003011,1.0,1.0
360811093003009,360811093003008,1.0,1.0
360811093003010,360811093003009,1.0,1.0
360811093003011,360811093003010,1.0,1.0
360811093003012,360811093003013,1.0,1.0
360811097001000,360811097001000,1.0,1.0
360811097001001,360811097001000,1.0,1.0
360811097001002,360811097001001,1.0,1.0
360811097001003,360811097001002,1.0,1.0
360811097001004,360811097001003,1.0,1.0
360811097001005,360811097001004,1.0,1.0
360811097001006,360811097001005,1.0,1.0
360811097001007,360811097001006,1.0,1.0
360811097001008,360811097001007,1.0,1.0
360811097001009,360811097001008,1.0,1.0
360811097001010,360811097001009,1.0,1.0
360811097001011,360811097001010,1.0,1.0
360811097001012,360811097001011,1.0,1.0
360811097001013,360811097001012,1.0,1.0
360811097001014,360811097001013,1.0,1.0
360811097002000,360811097002000,1.0,1.0
360811097002001,360811097002001,1.0,1.0
360811097002002,360811097002002,1.0,1.0
360811097002003,360811097002002,1.0,1.0
360811097002004,360811097002004,1.0,1.0
360811097002005,360811097002003,1.0,1.0
360811097002006,360811097002007,1.0,1.0
360811097002007,360811097002005,1.0,1.0
360811097002008,360811097002006,1.0,1.0
360811097003000,360811097003000,1.0,1.0
360811097003001,360811097003001,0.644573685943,0.644573685943
360811097003001,360811097003002,0.355426314057,0.355426314057
360811097003002,360811097003001,0.636828454983,0.636828454983
360811097003002,360811097003002,0.363171545017,0.363171545017
360811097003003,360811097003003,1.0,1.0
360811097003004,360811097003004,1.0,1.0
360811097003005,360811097003005,1.0,1.0
360811097003006,360811097003006,1.0,1.0
360811097003007,360811097003007,1.0,1.0
360811097003008,360811097003008,1.0,1.0
360811097003009,360811097003009,1.0,1.0
360811097003010,360811097003010,1.0,1.0
360811099001000,360811099001000,1.0,1.0
360811099001001,360811099001001,1.0,1.0
360811099001002,360811099001002,1.0,1.0
360811099001003,360811099001003,1.0,1.0
360811099001004,360811099001004,1.0,1.0
360811099001005,360811099001005,1.0,1.0
360811099001006,360811099001006,1.0,1.0
360811099001007,360811099001007,1.0,1.0
360811099001008,360811099001008,1.0,1.0
360811099001009,360811099001009,1.0,1.0
360811099001010,360811099001010,1.0,1.0
360811099001011,360811099001011,1.0,1.0
360811099002000,360811099002000,1.0,1.0
360811099002001,360811099002001,1.0,1.0
360811099002002,360811099002002,1.0,1.0
360811099002003,360811099002003,1.0,1.0
360811099002004,360811099002004,1.0,1.0
360811099002005,360811099002005,1.0,1.0
360811099002006,360811099002006,1.0,1.0
360811099002007,360811099002007,0.582677165354,0.659861387202
360811099002007,360811099002008,0.417322834646,0.340138612798
360811099002008,360811099002009,1.0,1.0
360811099003000,360811099003000,1.0,1.0
360811099003001,360811099003001,0.343007915567,0.339144017495
360811099003001,360811099003002,0.656992084433,0.660855982505
360811099003002,360811099003003,1.0,1.0
360811099003003,360811099003004,1.0,1.0
360811099003004,360811099003005,1.0,1.0
360811099003005,360811099003006,0.691244239631,0.743082688781
360811099003005,360811099003007,0.308755760369,0.256917311219
360811099003006,360811099003008,1.0,1.0
360811113000001,360811113000001,1.0,1.0
360811113001000,360811113001000,0.891405167741,0.891405167741
360811113001000,360811113001001,0.108594832259,0.108594832259
360811113001001,360811113001002,1.0,1.0
360811113001002,360811113001003,1.0,1.0
360811113001003,360811113001002,1.0,1.0
360811113001004,360811113001011,1.0,1.0
360811113001005,360811113001006,1.0,1.0
360811113001006,360811113001002,1.0,1.0
360811113001007,360811113001004,1.0,1.0
360811113001008,360811113001010,1.0,1.0
360811113001009,360811113001009,1.0,1.0
360811113001010,360811113001013,1.0,1.0
360811113001011,360811113001008,1.0,1.0
360811113001012,360811113001005,1.0,1.0
360811113001013,360811113001012,1.0,1.0
360811113001014,360811113001007,1.0,1.0
360811113002000,360811113002000,1.0,1.0
360811113002001,360811113002001,1.0,1.0
360811113002002,360811113002001,1.0,1.0
360811113002003,360811113002001,1.0,1.0
360811113002004,360811113002002,1.0,1.0
360811113002005,360811113002003,1.0,1.0
360811113002006,360811113002004,1.0,1.0
360811113002007,360811113002007,1.0,1.0
360811113002008,360811113002005,1.0,1.0
360811113002009,360811113002006,1.0,1.0
360811113002010,360811113002004,1.0,1.0
360811113002011,360811113002004,1.0,1.0
360811113002012,360811113002008,1.0,1.0
360811113003000,360811113003000,1.0,1.0
360811113003001,360811113003001,1.0,1.0
360811113003002,360811113003002,1.0,1.0
360811113003003,360811113003003,1.0,1.0
360811113003004,360811113003004,1.0,1.0
360811113003005,360811113003005,1.0,1.0
360811113003006,360811113003006,1.0,1.0
360811113003007,360811113003007,1.0,1.0
360811113003008,360811113003008,1.0,1.0
360811113003009,360811113003009,1.0,1.0
360811113003010,360811113003010,1.0,1.0
360811113003011,360811113003011,1.0,1.0
360811123001000,360811123001000,1.0,1.0
360811123001001,360811123001001,1.0,1.0
360811123001002,360811123001002,1.0,1.0
360811123001003,360811123001003,1.0,1.0
360811123001004,360811123001004,1.0,1.0
360811123001005,360811123001005,1.0,1.0
360811123001006,360811123001006,1.0,1.0
360811123001007,360811123001007,1.0,1.0
360811123001008,360811123001008,1.0,1.0
360811123001009,360811123001009,1.0,1.0
360811123002000,360811123002000,1.0,1.0
360811123002001,360811123002001,1.0,1.0
360811123002002,360811123002002,1.0,1.0
360811123002003,360811123002003,1.0,1.0
360811123002004,360811123002004,1.0,1.0
360811123002005,360811123002005,1.0,1.0
360811123002006,360811123002006,1.0,1.0
360811123002007,360811123002007,1.0,1.0
360811123002008,360811123002008,1.0,1.0
360811123002009,360811123002009,1.0,1.0
360811123002010,360811123002010,1.0,1.0
360811123002011,360811123002011,1.0,1.0
360811123002012,360811123002012,1.0,1.0
360811129001000,360811129001000,1.0,1.0
360811129001001,360811129001001,1.0,1.0
360811129001002,360811129001002,1.0,1.0
360811129001003,360811129001003,1.0,1.0
360811129001004,360811129001004,1.0,1.0
360811129001005,360811129001005,1.0,1.0
360811129001006,360811129001006,1.0,1.0
360811129001007,360811129001007,1.0,1.0
360811129001008,360811129001008,1.0,1.0
360811129001009,360811129001009,1.0,1.0
360811129001010,360811129001010,1.0,1.0
360811129002000,360811129002000,1.0,1.0
360811129002001,360811129002001,1.0,1.0
360811129002002,360811129002002,1.0,1.0
360811129002003,360811129002003,0.520502645503,0.520502645503
360811129002003,360811129002004,0.479497354497,0.479497354497
360811129002004,360811129002005,0.050458715596,0.050458715596
360811129002004,360811129002006,0.949541284404,0.949541284404
360811129002005,360811129002006,1.0,1.0
360811129002006,360811129002007,1.0,1.0
360811129002007,360811129002008,1.0,1.0
360811129002008,360811129002009,1.0,1.0
360811129002009,360811129002010,1.0,1.0
360811129002010,360811129002011,1.0,1.0
360811129002011,360811129002012,1.0,1.0
360811129002012,360811129002005,0.37696570316,0.37696570316
360811129002012,360811129002013,0.62303429684,0.62303429684
360811129003000,360811129003000,1.0,1.0
360811129003001,360811129003001,1.0,1.0
360811129003002,360811129003002,1.0,1.0
360811129003003,360811129003003,1.0,1.0
360811129003004,360811129003004,1.0,1.0
360811129003005,360811129003005,1.0,1.0
360811129003006,360811129003006,0.651392405063,0.651392405063
360811129003006,360811129003007,0.348607594937,0.348607594937
360811129003007,360811129003008,1.0,1.0
360811129003008,360811129003009,1.0,1.0
360811133001000,360811133001000,1.0,1.0
360811133001001,360811133001001,1.0,1.0
360811133001002,360811133001002,1.0,1.0
360811133001003,360811133001003,1.0,1.0
360811133001004,360811133001004,1.0,1.0
360811133001005,360811133001005,1.0,1.0
360811133001006,360811133001006,1.0,1.0
360811133002000,360811133002000,1.0,1.0
360811133002001,360811133002000,1.0,1.0
360811133002002,360811133002001,1.0,1.0
360811133002003,360811133002002,1.0,1.0
360811133002004,360811133002003,1.0,1.0
360811133002005,360811133002004,1.0,1.0
360811133002006,360811133002005,1.0,1.0
360811133002007,360811133002006,1.0,1.0
360811133002008,360811133002007,1.0,1.0
360811133002009,360811133002008,1.0,1.0
360811133002010,360811133002009,1.0,1.0
360811133002011,360811133002010,1.0,1.0
360811133002012,360811133002011,1.0,1.0
360811133002013,360811133002011,1.0,1.0
360811133002014,360811133002012,1.0,1.0
360811133002015,360811133002013,1.0,1.0
360811139001000,360811139001000,1.0,1.0
360811139001001,360811139001001,1.0,1.0
360811139001002,360811139001002,1.0,1.0
360811139001003,360811139001003,1.0,1.0
360811139001004,360811139001004,1.0,1.0
360811139001005,360811139001005,1.0,1.0
360811139001006,360811139001006,1.0,1.0
360811139001007,360811139001007,1.0,1.0
360811139001008,360811139001008,1.0,1.0
360811139001009,360811139001009,1.0,1.0
360811139001010,360811139001010,1.0,1.0
360811139001011,360811139001010,1.0,1.0
360811139002000,360811139002000,1.0,1.0
360811139002001,360811139002001,1.0,1.0
360811139002002,360811139002002,1.0,1.0
360811139002003,360811139002003,1.0,1.0
360811139002004,360811139002004,1.0,1.0
360811139002005,360811139002005,1.0,1.0
360811139002006,360811139002006,1.0,1.0
360811139002007,360811139002007,1.0,1.0
360811139002008,360811139002008,1.0,1.0
360811139002009,360811139002009,1.0,1.0
360811139002010,360811139002010,1.0,1.0
360811139002011,360811139002010,1.0,1.0
360811139003000,360811139003000,1.0,1.0
360811139003001,360811139003001,1.0,1.0
360811139003002,360811139003002,1.0,1.0
360811139003003,360811139003003,1.0,1.0
360811139003004,360811139003004,1.0,1.0
360811139003005,360811139003005,1.0,1.0
360811139003006,360811139003006,1.0,1.0
360811139003007,360811139003007,1.0,1.0
360811139003008,360811139003008,1.0,1.0
360811139003009,360811139003009,1.0,1.0
360811141001000,360811141001000,1.0,1.0
360811141001001,360811141001000,0.986362774985,0.982952380952
360811141001001,360811141001004,0.013637225015,0.017047619048
360811141001002,360811141001001,1.0,1.0
360811141001003,360811141001002,1.0,1.0
360811141001004,360811141001003,1.0,1.0
360811141001005,360811141001004,1.0,1.0
360811141001006,360811141001007,1.0,1.0
360811141001007,360811141001007,1.0,1.0
360811141001008,360811141001006,1.0,1.0
360811141001009,360811141001005,1.0,1.0
360811141001010,360811141001009,1.0,1.0
360811141001011,360811141001010,1.0,1.0
360811141001012,360811141001011,1.0,1.0
360811141001013,360811141001012,1.0,1.0
360811141001014,360811141001013,1.0,1.0
360811141001015,360811141001017,1.0,1.0
360811141001016,360811141001018,1.0,1.0
360811141001017,360811141001014,1.0,1.0
360811141001018,360811141001015,1.0,1.0
360811141001019,360811141001016,1.0,1.0
360811141001020,360811141001008,1.0,1.0
360811141002000,360811141002000,1.0,1.0
360811141002001,360811141002001,1.0,1.0
360811141002002,360811141002002,1.0,1.0
360811141002003,360811141002003,1.0,1.0
360811141002004,360811141002004,1.0,1.0
360811141002005,360811141002005,1.0,1.0
360811141002006,360811141002006,1.0,1.0
360811141002007,360811141002007,1.0,1.0
360811141002008,360811141002008,1.0,1.0
360811141002009,360811141002009,1.0,1.0
360811141002010,360811141002010,1.0,1.0
360811141002011,360811141002011,1.0,1.0
360811147001000,360811147001000,1.0,1.0
360811147001001,360811147001001,1.0,1.0
360811147001002,360811147001002,1.0,1.0
360811147001003,360811147001003,1.0,1.0
360811147001004,360811147001004,1.0,1.0
360811147001005,360811147001005,1.0,1.0
360811147001006,360811147001006,1.0,1.0
360811147002000,360811147002000,1.0,1.0
360811147002001,360811147002001,1.0,1.0
360811147002002,360811147002002,1.0,1.0
360811147002003,360811147002003,1.0,1.0
360811147002004,360811147002004,1.0,1.0
360811147002005,360811147002005,1.0,1.0
360811147002006,360811147002006,1.0,1.0
360811147002007,360811147002007,1.0,1.0
360811147002008,360811147002008,1.0,1.0
360811147002009,360811147002009,1.0,1.0
360811147002010,360811147002010,1.0,1.0
360811147002011,360811147002011,1.0,1.0
360811151001000,360811151001000,1.0,1.0
360811151001001,360811151001001,1.0,1.0
360811151001002,360811151001002,1.0,1.0
360811151001003,360811151001003,1.0,1.0
360811151001004,360811151001004,1.0,1.0
360811151001005,360811151001005,1.0,1.0
360811151001006,360811151001006,1.0,1.0
360811151001007,360811151001007,1.0,1.0
360811151001008,360811151001008,1.0,1.0
360811151001009,360811151001009,1.0,1.0
360811151001010,360811151001010,1.0,1.0
360811151001011,360811151001011,1.0,1.0
360811151001012,360811151001012,1.0,1.0
360811151001013,360811151001013,1.0,1.0
360811151001014,360811151001014,1.0,1.0
360811151001015,360811151001015,1.0,1.0
360811155001000,360811155001000,1.0,1.0
360811155001001,360811155001001,1.0,1.0
360811155001002,360811155001002,1.0,1.0
360811155001003,360811155001003,1.0,1.0
360811155001004,360811155001004,1.0,1.0
360811155001005,360811155001005,1.0,1.0
360811155001006,360811155001006,1.0,1.0
360811155001007,360811155001007,1.0,1.0
360811155001008,360811155001008,1.0,1.0
360811155001009,360811155001009,1.0,1.0
360811155002000,360811155002000,1.0,1.0
360811155002001,360811155002001,1.0,1.0
360811155002002,360811155002002,1.0,1.0
360811155002003,360811155002003,1.0,1.0
360811157001000,360811157001000,1.0,1.0
360811157001001,360811157001001,1.0,1.0
360811157001002,360811157001002,1.0,1.0
360811157001003,360811157001003,1.0,1.0
360811157001004,360811157001004,1.0,1.0
360811157001005,360811157001005,1.0,1.0
360811157001006,360811157001006,1.0,1.0
360811157001007,360811157001007,1.0,1.0
360811157001008,360811157001008,1.0,1.0
360811157001009,360811157001009,1.0,1.0
360811157001010,360811157001010,1.0,1.0
360811157001011,360811157001011,1.0,1.0
360811157001012,360811157001012,1.0,1.0
360811157002000,360811157002000,1.0,1.0
360811157002001,360811157002001,1.0,1.0
360811157002002,360811157002002,1.0,1.0
360811157002003,360811157002003,1.0,1.0
360811157002004,360811157002004,1.0,1.0
360811157002005,360811157002005,1.0,1.0
360811157002006,360811157002006,1.0,1.0
360811157002007,360811157002007,1.0,1.0
360811157002008,360811157002008,1.0,1.0
360811157003000,360811157003000,1.0,1.0
360811157003001,360811157003001,1.0,1.0
360811157003002,360811157003002,1.0,1.0
360811157003003,360811157003003,1.0,1.0
360811157003004,360811157003004,1.0,1.0
360811157003005,360811157003005,1.0,1.0
360811159001000,360811159001000,1.0,1.0
360811159001001,360811159001001,1.0,1.0
360811159001002,360811159001002,1.0,1.0
360811159001003,360811159001003,1.0,1.0
360811159001004,360811159001004,1.0,1.0
360811159002000,360811159002000,1.0,1.0
360811159002001,360811159002001,1.0,1.0
360811159002002,360811159002002,1.0,1.0
360811159002003,360811159002003,1.0,1.0
360811159002004,360811159002004,1.0,1.0
360811159002005,360811159002005,1.0,1.0
360811159002006,360811159002006,1.0,1.0
360811159002007,360811159002007,1.0,1.0
360811159002008,360811159002008,1.0,1.0
360811159003000,360811159003000,1.0,1.0
360811159003001,360811159003001,1.0,1.0
360811159003002,360811159003002,1.0,1.0
360811161001000,360811161001000,1.0,1.0
360811161001001,360811161001001,1.0,1.0
360811161001002,360811161001002,1.0,1.0
360811161001003,360811161001003,1.0,1.0
360811161002000,360811161002000,1.0,1.0
360811161002001,360811161002001,1.0,1.0
360811163001000,360811163011000,1.0,1.0
360811163002000,360811163021000,1.0,1.0
360811163002001,360811163021001,1.0,1.0
360811163002002,360811163021002,1.0,1.0
360811163003000,360811163022000,1.0,1.0
360811163003001,360811163022001,1.0,1.0
360811163003002,360811163022002,1.0,1.0
360811163004000,360811163012000,1.0,1.0
360811163004001,360811163012001,1.0,1.0
360811163005000,360811163013000,1.0,1.0
360811163005001,360811163013001,1.0,1.0
360811167001000,360811167001000,1.0,1.0
360811167001001,360811167001001,1.0,1.0
360811167001002,360811167001002,1.0,1.0
360811167001003,360811167001003,1.0,1.0
360811167001004,360811167001004,1.0,1.0
360811167001005,360811167001010,1.0,1.0
360811167001006,360811167001009,1.0,1.0
360811167001007,360811167001008,1.0,1.0
360811167001008,360811167001013,1.0,1.0
360811167001009,360811167001014,1.0,1.0
360811167001010,360811167001005,1.0,1.0
360811167001011,360811167001006,0.223443223443,0.323297031817
360811167001011,360811167001007,0.776556776557,0.676702968183
360811167001012,360811167001005,1.0,1.0
360811167001013,360811167001011,1.0,1.0
360811167001014,360811167001012,1.0,1.0
360811171001000,360811171001000,1.0,1.0
360811171001001,360811171001001,1.0,1.0
360811171001002,360811171001002,1.0,1.0
360811171001003,360811171001003,1.0,1.0
360811171001004,360811171001004,1.0,1.0
360811171001005,360811171001005,1.0,1.0
360811171001006,360811171001006,1.0,1.0
360811171001007,360811171001007,1.0,1.0
360811171001008,360811171001008,1.0,1.0
360811171001009,360811171001009,1.0,1.0
360811171001010,360811171001012,0.519230769231,0.67451511051
360811171001010,360811171001013,0.480769230769,0.32548488949
360811171001011,360811171001011,1.0,1.0
360811171001012,360811171001010,1.0,1.0
360811171001013,360811171001010,1.0,1.0
360811171002000,360811171002000,1.0,1.0
360811171002001,360811171002001,1.0,1.0
360811171002002,360811171002002,1.0,1.0
360811171002003,360811171002003,1.0,1.0
360811171002004,360811171002004,1.0,1.0
360811171002005,360811171002005,1.0,1.0
360811171002006,360811171002006,1.0,1.0
360811171003000,360811171003000,1.0,1.0
360811171003001,360811171003001,1.0,1.0
360811171003002,360811171003002,1.0,1.0
360811171003003,360811171003003,1.0,1.0
360811171003004,360811171003004,1.0,1.0
360811171003005,360811171003005,1.0,1.0
360811171003006,360811171003006,1.0,1.0
360811171003007,360811171003007,1.0,1.0
360811171003008,360811171003008,1.0,1.0
360811171003009,360811171003009,1.0,1.0
360811171003010,360811171003010,1.0,1.0
360811175001000,360811175001000,1.0,1.0
360811175001001,360811175001001,1.0,1.0
360811175001002,360811175001002,1.0,1.0
360811175001003,360811175001003,1.0,1.0
360811175001004,360811175001004,1.0,1.0
360811175001005,360811175001005,1.0,1.0
360811175001006,360811175001006,1.0,1.0
360811175001007,360811175001007,1.0,1.0
360811175001008,360811175001008,1.0,1.0
360811175002000,360811175002000,1.0,1.0
360811175002001,360811175002001,1.0,1.0
360811175002002,360811175002002,1.0,1.0
360811175002003,360811175002003,1.0,1.0
360811175002004,360811175002004,1.0,1.0
360811175002005,360811175002005,1.0,1.0
360811175003000,360811175003000,1.0,1.0
360811175003001,360811175003001,1.0,1.0
360811175003002,360811175003002,1.0,1.0
360811175003003,360811175003003,1.0,1.0
360811175003004,360811175003004,1.0,1.0
360811175003005,360811175003004,1.0,1.0
360811175003006,360811175003005,1.0,1.0
360811175003007,360811175003006,1.0,1.0
360811175003008,360811175003007,1.0,1.0
360811175003009,360811175003008,1.0,1.0
360811175004000,360811175005000,1.0,1.0
360811175004001,360811175005001,1.0,1.0
360811175004002,360811175005002,1.0,1.0
360811175004003,360811175004000,1.0,1.0
360811175004004,360811175004001,1.0,1.0
360811175004005,360811175005003,1.0,1.0
360811175004006,360811175005004,1.0,1.0
360811175004007,360811175005005,1.0,1.0
360811175004008,360811175004002,1.0,1.0
360811175004009,360811175004003,1.0,1.0
360811175004010,360811175004004,1.0,1.0
360811175004011,360811175004005,1.0,1.0
360811175004012,360811175004006,1.0,1.0
360811175004013,360811175004007,1.0,1.0
360811175004014,360811175004008,1.0,1.0
360811175004015,360811175004009,1.0,1.0
360811181001000,360811181001000,0.487364620939,0.420063554679
360811181001000,360811181001001,0.512635379061,0.579936445321
360811181001001,360811181001002,1.0,1.0
360811181001002,360811181001003,1.0,1.0
360811181001003,360811181001004,1.0,1.0
360811181001004,360811181001005,1.0,1.0
360811181001005,360811181001006,1.0,1.0
360811181001006,360811181001007,1.0,1.0
360811181002000,360811181002000,1.0,1.0
360811181002001,360811181002001,1.0,1.0
360811181002002,360811181002002,1.0,1.0
360811181002003,360811181002003,1.0,1.0
360811181002004,360811181002004,1.0,1.0
360811181002005,360811181002005,1.0,1.0
360811185001000,360811185001000,1.0,1.0
360811185001001,360811185001001,1.0,1.0
360811185001002,360811185001002,1.0,1.0
360811185001003,360811185001003,1.0,1.0
360811185001004,360811185001004,1.0,1.0
360811185001005,360811185001005,1.0,1.0
360811185001006,360811185001006,1.0,1.0
360811185001007,360811185001007,1.0,1.0
360811185001008,360811185001008,1.0,1.0
360811185001009,360811185001009,1.0,1.0
360811185001010,360811185001010,1.0,1.0
360811185002000,360811185002000,1.0,1.0
360811185002001,360811185002001,1.0,1.0
360811185002002,360811185002002,0.694285714286,0.665068730507
360811185002002,360811185002003,0.305714285714,0.334931269493
360811187001000,360811187001000,1.0,1.0
360811187001001,360811187001001,1.0,1.0
360811187001002,360811187001002,1.0,1.0
360811187001003,360811187001003,1.0,1.0
360811187002000,360811187002000,1.0,1.0
360811187002001,360811187002001,1.0,1.0
360811187002002,360811187002002,1.0,1.0
360811187002003,360811187002003,1.0,1.0
360811187002004,360811187002004,1.0,1.0
360811187002005,360811187002005,1.0,1.0
360811187002006,360811187002006,1.0,1.0
360811189001000,360811189001000,1.0,1.0
360811189001001,360811189001001,1.0,1.0
360811189001002,360811189001002,1.0,1.0
360811189001003,360811189001003,1.0,1.0
360811189001004,360811189001004,1.0,1.0
360811189001005,360811189001005,1.0,1.0
360811189001006,360811189001006,1.0,1.0
360811189001007,360811189001007,1.0,1.0
360811189001008,360811189001008,1.0,1.0
360811189002000,360811189002000,1.0,1.0
360811189002001,360811189002001,1.0,1.0
360811189002002,360811189002002,1.0,1.0
360811189002003,360811189002003,1.0,1.0
360811189002004,360811189002004,1.0,1.0
360811191001000,360811191001000,1.0,1.0
360811191001001,360811191001001,1.0,1.0
360811191001002,360811191001002,1.0,1.0
360811191001003,360811191001003,1.0,1.0
360811191001004,360811191001004,0.483495145631,0.423078783189
360811191001004,360811191001005,0.516504854369,0.576921216811
360811191001005,360811191001006,1.0,1.0
360811191002000,360811191002000,1.0,1.0
360811191002001,360811191002001,1.0,1.0
360811191002002,360811191002002,1.0,1.0
360811191002003,360811191002003,1.0,1.0
360811193001000,360811193001000,1.0,1.0
360811193001001,360811193001001,1.0,1.0
360811193001002,360811193001002,1.0,1.0
360811193001003,360811193001003,1.0,1.0
360811193001004,360811193001004,1.0,1.0
360811193001005,360811193001005,1.0,1.0
360811193001006,360811193001006,1.0,1.0
360811193002000,360811193002000,1.0,1.0
360811193002001,360811193002001,1.0,1.0
360811193002002,360811193002002,1.0,1.0
360811195001000,360811195001000,1.0,1.0
360811195001001,360811195001001,1.0,1.0
360811195001002,360811195001002,1.0,1.0
360811195001003,360811195001003,1.0,1.0
360811195001004,360811195001004,1.0,1.0
360811195001005,360811195001005,1.0,1.0
360811195001006,360811195001006,1.0,1.0
360811195001007,360811195001007,1.0,1.0
360811195001008,360811195001008,1.0,1.0
360811195001009,360811195001009,1.0,1.0
360811199001000,360811199001000,1.0,1.0
360811199001001,360811199001001,0.578125,0.633887787641
360811199001001,360811199001002,0.421875,0.366112212359
360811199001002,360811199001003,1.0,1.0
360811199001003,360811199001004,1.0,1.0
360811199001004,360811199001005,0.492385786802,0.582588688533
360811199001004,360811199001006,0.507614213198,0.417411311467
360811199001005,360811199001007,1.0,1.0
360811199001006,360811199001008,1.0,1.0
360811199001007,360811199001009,1.0,1.0
360811199001008,360811199001010,1.0,1.0
360811199001009,360811199001011,0.672131147541,0.668446269678
360811199001009,360811199001012,0.327868852459,0.331553730322
360811201001000,360811201001000,1.0,1.0
360811201001001,360811201001001,1.0,1.0
360811201001002,360811201001002,1.0,1.0
360811201001003,360811201001003,1.0,1.0
360811201001004,360811201001004,1.0,1.0
360811201001005,360811201001005,1.0,1.0
360811201001006,360811201001006,1.0,1.0
360811201001007,360811201001007,1.0,1.0
360811201001008,360811201001008,1.0,1.0
360811201001009,360811201001009,1.0,1.0
360811201001010,360811201001010,1.0,1.0
360811201001011,360811201001011,1.0,1.0
360811203001000,360811203001000,1.0,1.0
360811203001001,360811203001001,1.0,1.0
360811203001002,360811203001002,1.0,1.0
360811203001003,360811203001003,1.0,1.0
360811203001004,360811203001004,1.0,1.0
360811203001005,360811203001006,1.0,1.0
360811203001006,360811203001005,1.0,1.0
360811203002000,360811203002000,1.0,1.0
360811203002001,360811203002001,1.0,1.0
360811203002002,360811203002002,1.0,1.0
360811203002003,360811203002003,1.0,1.0
360811203002004,360811203002004,1.0,1.0
360811203002005,360811203002005,1.0,1.0
360811203002006,360811203002006,1.0,1.0
360811203002007,360811203002007,1.0,1.0
360811205001000,360811205002000,1.0,1.0
360811205001001,360811205002001,1.0,1.0
360811205001002,360811205002002,1.0,1.0
360811205001003,360811205002003,1.0,1.0
360811205001004,360811205001003,1.0,1.0
360811205001005,360811205001002,1.0,1.0
360811205001006,360811205001001,1.0,1.0
360811205001007,360811205001000,1.0,1.0
360811205001008,360811205001007,1.0,1.0
360811205001009,360811205001006,1.0,1.0
360811205001010,360811205001005,1.0,1.0
360811205001011,360811205001004,1.0,1.0
360811207001000,360811207021000,1.0,1.0
360811207001001,360811207012000,0.873115614951,0.905663610659
360811207001001,360811207012008,0.126884385049,0.094336389341
360811207001002,360811207012001,1.0,1.0
360811207001003,360811207012002,1.0,1.0
360811207001004,360811207012003,1.0,1.0
360811207001005,360811207012004,1.0,1.0
360811207001006,360811207012005,1.0,1.0
360811207001007,360811207012006,1.0,1.0
360811207001008,360811207012007,1.0,1.0
360811207001009,360811207012013,1.0,1.0
360811207001010,360811207012012,1.0,1.0
360811207001011,360811207012000,0.169238369221,0.246591582691
360811207001011,360811207012009,0.830761630779,0.753408417309
360811207001012,360811207012011,1.0,1.0
360811207001013,360811207012010,1.0,1.0
360811207002000,360811207011000,1.0,1.0
360811207002001,360811207011001,1.0,1.0
360811207002002,360811207011002,1.0,1.0
360811207002003,360811207011003,1.0,1.0
360811207002004,360811207011004,1.0,1.0
360811207002005,360811207011005,1.0,1.0
360811207002006,360811207011006,1.0,1.0
360811207002007,360811207011007,1.0,1.0
360811207002008,360811207011008,1.0,1.0
360811207002009,360811207011009,1.0,1.0
360811207002010,360811207011010,1.0,1.0
360811207002011,360811207011011,0.731884057971,0.779991364954
360811207002011,360811207011012,0.268115942029,0.220008635046
360811207002012,360811207011013,1.0,1.0
360811211001000,360811211001000,1.0,1.0
360811211001001,360811211001001,1.0,1.0
360811215001000,360811215001000,1.0,1.0
360811215001001,360811215001001,1.0,1.0
360811215001002,360811215001002,1.0,1.0
360811215001003,360811215001003,1.0,1.0
360811215001004,360811215001004,1.0,1.0
360811215001005,360811215001005,1.0,1.0
360811215001006,360811215001006,1.0,1.0
360811215001007,360811215001007,1.0,1.0
360811215001008,360811215001008,1.0,1.0
360811215001009,360811215001009,1.0,1.0
360811215001010,360811215001010,1.0,1.0
360811215002000,360811215002000,1.0,1.0
360811215002001,360811215002001,1.0,1.0
360811215002002,360811215002002,1.0,1.0
360811215002003,360811215002003,0.424603174603,0.513681046898
360811215002003,360811215002004,0.575396825397,0.486318953102
360811215002004,360811215002005,1.0,1.0
360811215002005,360811215002006,1.0,1.0
360811215002006,360811215002007,1.0,1.0
360811215002007,360811215002008,1.0,1.0
360811215002008,360811215002009,1.0,1.0
360811215003000,360811215003000,1.0,1.0
360811215003001,360811215003001,1.0,1.0
360811215003002,360811215003002,1.0,1.0
