"GEOID","cvap10_asiana","cvap10_total","cvap19_asiana","cvap19_total","cvap10_asiana_prop","cvap19_asiana_prop"
"360470554003",155,630,35,480,0.246031746031746,0.0729166666666667
"360470555001",105,1255,590,5245,0.0836653386454183,0.112488083889418
"360470556001",0,785,0,880,0,0
"360470556002",0,765,65,775,0,0.0838709677419355
"360470556003",80,565,65,325,0.141592920353982,0.2
"360470557001",10,440,10,615,0.0227272727272727,0.016260162601626
"360470557002",10,715,110,850,0.013986013986014,0.129411764705882
"360470558001",40,810,85,745,0.0493827160493827,0.114093959731544
"360470558002",50,610,210,925,0.0819672131147541,0.227027027027027
"360470560001",10,505,90,825,0.0198019801980198,0.109090909090909
"360470560002",30,1135,105,935,0.026431718061674,0.112299465240642
"360470560003",0,705,10,440,0,0.0227272727272727
"360470561001",0,395,50,775,0,0.0645161290322581
"360470561002",15,580,45,635,0.0258620689655172,0.0708661417322835
"360470561003",40,675,35,640,0.0592592592592593,0.0546875
"360470561004",10,540,95,715,0.0185185185185185,0.132867132867133
"360470562001",70,720,70,785,0.0972222222222222,0.089171974522293
"360470562002",0,400,0,465,0,0
"360470563011",23.2698961937716,423.512110726644,3.72318339100346,995.951557093426,0.0549450549450549,0.00373831775700935
"360470563012",60.549662487946,936.19093539055,97.8109932497589,936.19093539055,0.0646766169154229,0.104477611940299
"360470563013",50,885,100,800,0.0564971751412429,0.125
"360470563014",115,575,0,870,0.2,0
"360470563020",0,0,0,0,NA,NA
"360470563021",0.000458636305882352,0.00834718076705881,7.33818089411764e-05,0.0196296338917647,0.054945054945055,0.00373831775700935
"360470563022",6.1799826819765,100.28860670204,7.46574997742868,142.837877882133,0.0616219816507911,0.0522672983393751
"360470564001",50,580,90,805,0.0862068965517241,0.111801242236025
"360470564002",45,435,80,625,0.103448275862069,0.128
"360470564003",50,255,120,350,0.196078431372549,0.342857142857143
"360470565001",15,695,15,685,0.0215827338129496,0.0218978102189781
"360470565002",30,675,70,895,0.0444444444444444,0.0782122905027933
"360470565003",45,935,15,775,0.0481283422459893,0.0193548387096774
"360470566001",85,920,130,1170,0.0923913043478261,0.111111111111111
"360470566002",270,850,195,760,0.317647058823529,0.256578947368421
"360470568001",15,445,155,530,0.0337078651685393,0.292452830188679
"360470568002",150,480,120,550,0.3125,0.218181818181818
"360470569001",25,620,35,775,0.0403225806451613,0.0451612903225806
"360470569002",15,460,10,515,0.0326086956521739,0.0194174757281553
"360470570001",40,660,65,690,0.0606060606060606,0.0942028985507246
"360470570002",75,395,35,490,0.189873417721519,0.0714285714285714
"360470570003",0,515,10,565,0,0.0176991150442478
"360470570004",285,820,665,1090,0.347560975609756,0.610091743119266
"360470571001",0,610,15,645,0,0.0232558139534884
"360470571002",25,540,25,795,0.0462962962962963,0.0314465408805031
"360470571003",90,765,65,1130,0.117647058823529,0.0575221238938053
"360470571004",65,1000,0,815,0.065,0
"360470572001",35,1720,120,1665,0.0203488372093023,0.0720720720720721
"360470572002",60,1565,270,1930,0.0383386581469649,0.139896373056995
"360470573001",25,330,10,575,0.0757575757575758,0.0173913043478261
"360470573002",0,700,10,750,0,0.0133333333333333
"360470573003",0,330,60,600,0,0.1
"360470574001",60,790,480,1085,0.0759493670886076,0.442396313364055
"360470574002",195,855,370,865,0.228070175438596,0.427745664739884
"360470575001",135,670,50,740,0.201492537313433,0.0675675675675676
"360470575002",75,625,20,820,0.12,0.024390243902439
"360470575003",0,420,40,755,0,0.0529801324503311
"360470575004",25,460,0,675,0.0543478260869565,0
"360470576001",325,940,410,940,0.345744680851064,0.436170212765957
"360470576002",580,1170,450,1015,0.495726495726496,0.443349753694581
"360470578001",295,1100,210,855,0.268181818181818,0.245614035087719
"360470578002",220,740,365,940,0.297297297297297,0.388297872340426
"360470579011",19.1046658259773,173.852459016393,3.82093316519546,171.941992433796,0.10989010989011,0.0222222222222222
"360470579012",50.8953341740227,396.147540983607,10.1790668348045,633.058007566204,0.128475703894698,0.0160792008206926
"360470579021",0,0,0,0,NA,NA
"360470580001",130,845,355,1280,0.153846153846154,0.27734375
"360470580002",625,1165,585,1170,0.536480686695279,0.5
"360470582001",255,465,120,355,0.548387096774194,0.338028169014085
"360470582002",145,400,80,345,0.3625,0.231884057971014
"360470582003",90,495,145,685,0.181818181818182,0.211678832116788
"360470584001",365,990,185,785,0.368686868686869,0.235668789808917
"360470584002",25,1225,345,1595,0.0204081632653061,0.216300940438871
"360470586001",480,885,415,630,0.542372881355932,0.658730158730159
"360470586002",345,815,740,1080,0.423312883435583,0.685185185185185
"360470588001",120,930,200,1050,0.129032258064516,0.19047619047619
"360470588002",20,1115,260,1285,0.0179372197309417,0.202334630350195
"360470589011",25,370,10,760,0.0675675675675676,0.0131578947368421
"360470589012",185,735,25,600,0.251700680272109,0.0416666666666667
"360470589021",0,0,0,0,NA,NA
"360470590001",510,1150,405,1040,0.443478260869565,0.389423076923077
"360470591001",60,660,10,820,0.0909090909090909,0.0121951219512195
"360470591002",0,390,10,745,0,0.0134228187919463
"360470591003",0,965,15,835,0,0.0179640718562874
"360470591004",0,525,25,600,0,0.0416666666666667
"360470592001",30,580,115,810,0.0517241379310345,0.141975308641975
"360470592002",550,1175,345,1095,0.468085106382979,0.315068493150685
"360470592003",375,965,130,605,0.38860103626943,0.214876033057851
"360470593001",0,715,45,805,0,0.0559006211180124
"360470593002",0,315,25,700,0,0.0357142857142857
"360470594021",30,715,130,845,0.041958041958042,0.153846153846154
"360470594022",75,695,110,750,0.107913669064748,0.146666666666667
"360470594023",95,1110,270,1010,0.0855855855855856,0.267326732673267
"360470594024",210,745,310,1045,0.281879194630872,0.296650717703349
"360470594031",280,645,820,1055,0.434108527131783,0.777251184834123
"360470594032",200,930,140,750,0.21505376344086,0.186666666666667
"360470594033",90,965,185,600,0.0932642487046632,0.308333333333333
"360470594041",445,1310,180,880,0.33969465648855,0.204545454545455
"360470594042",270,425,305,830,0.635294117647059,0.367469879518072
"360470594043",45,475,25,860,0.0947368421052632,0.0290697674418605
"360470596001",20,360,15,440,0.0555555555555556,0.0340909090909091
"360470596002",0,705,0,925,0,0
"360470596003",30,685,105,520,0.0437956204379562,0.201923076923077
"360470598001",125,1485,170,1360,0.0841750841750842,0.125
"360470598002",45,715,145,1030,0.0629370629370629,0.140776699029126
"360470600001",10,520,0,680,0.0192307692307692,0
"360470600002",260,1020,75,1080,0.254901960784314,0.0694444444444444
"360470600003",185,1465,205,1235,0.126279863481229,0.165991902834008
"360470600004",0,605,15,645,0,0.0232558139534884
"360470600005",95,640,40,570,0.1484375,0.0701754385964912
"360470606001",175,1385,50,1330,0.126353790613718,0.037593984962406
"360470606002",40,685,145,520,0.0583941605839416,0.278846153846154
"360470608001",40,575,95,675,0.0695652173913043,0.140740740740741
"360470608002",15,800,175,775,0.01875,0.225806451612903
"360470608003",110,720,95,750,0.152777777777778,0.126666666666667
"360470610020",0,0,0,0,NA,NA
"360470610021",0,595,0,955,0,0
"360470610022",5.41520151474168,1221.12794157425,0,1364.6307817149,0.00443458980044346,0
"360470610023",4.58479848525832,1033.87205842575,0,1155.3692182851,0.00443458980044346,0
"360470610031",15,245,95,185,0.0612244897959184,0.513513513513513
"360470610032",110,420,255,720,0.261904761904762,0.354166666666667
"360470610041",0,835,90,735,0,0.122448979591837
"360470610042",60,525,30,645,0.114285714285714,0.0465116279069767
"360470610043",25,645,0,505,0.0387596899224806,0
"360470610044",0,680,40,570,0,0.0701754385964912
"360470610045",50,910,0,1115,0.0549450549450549,0
"360470612001",0,760,0,875,0,0
"360470616000",0,0,0,0,NA,NA
"360470616001",10,1345,0,1240,0.00743494423791822,0
"360470620001",4,585,45,790,0.00683760683760684,0.0569620253164557
"360470620002",0,840,0,450,0,0
"360470622001",0,1600,30,1180,0,0.0254237288135593
"360470622002",25,610,110,975,0.040983606557377,0.112820512820513
"360470626001",35,455,180,445,0.0769230769230769,0.404494382022472
"360470626002",90,1340,305,1355,0.0671641791044776,0.225092250922509
"360470628001",0,925,15,1045,0,0.0143540669856459
"360470628002",45,1090,110,865,0.0412844036697248,0.127167630057803
"360470628003",0,705,0,620,0,0
"360470628004",20,1200,150,840,0.0166666666666667,0.178571428571429
"360470632001",30,795,25,670,0.0377358490566038,0.0373134328358209
"360470632002",70,465,140,585,0.150537634408602,0.239316239316239
"360470636001",15,905,185,965,0.0165745856353591,0.191709844559585
"360470638001",0,460,85,520,0,0.163461538461538
"360470638002",100,890,160,875,0.112359550561798,0.182857142857143
"360470640001",0,790,35,660,0,0.053030303030303
"360470640002",0,500,25,565,0,0.0442477876106195
"360470642001",60,815,120,745,0.0736196319018405,0.161073825503356
"360470642002",30,835,4,655,0.0359281437125748,0.00610687022900763
"360470644001",45,760,115,660,0.0592105263157895,0.174242424242424
"360470644002",2.75590551181102,15.6167979002625,6.2992125984252,25.3280839895013,0.176470588235294,0.248704663212435
"360470644003",102.244094488189,579.383202099738,233.700787401575,939.671916010499,0.176470588235294,0.248704663212435
"360470646001",15,690,75,640,0.0217391304347826,0.1171875
"360470646002",0,740,35,720,0,0.0486111111111111
"360470648001",0,890,4,930,0,0.0043010752688172
"360470648002",10,470,55,430,0.0212765957446809,0.127906976744186
"360470650001",10,470,115,435,0.0212765957446809,0.264367816091954
"360470650002",0,640,95,595,0,0.159663865546218
"360470652001",120,975,20,860,0.123076923076923,0.0232558139534884
"360470654001",0,430,25,495,0,0.0505050505050505
"360470654002",95,825,140,610,0.115151515151515,0.229508196721311
"360470656001",80,685,95,610,0.116788321167883,0.155737704918033
"360470656002",30,645,40,515,0.0465116279069767,0.0776699029126214
"360470658001",65,715,20,470,0.0909090909090909,0.0425531914893617
"360470658002",50,720,200,765,0.0694444444444444,0.261437908496732
"360470660001",10,535,65,700,0.0186915887850467,0.0928571428571429
"360470660002",35,610,145,845,0.0573770491803279,0.171597633136095
"360470662001",0,880,170,1165,0,0.145922746781116
"360470666000",0,0,0,0,NA,NA
"360470666001",0,0,0,0,NA,NA
"360470670001",0,650,20,610,0,0.0327868852459016
"360470670002",30,1290,205,1385,0.0232558139534884,0.148014440433213
"360470672001",25,1110,75,1150,0.0225225225225225,0.0652173913043478
"360470674001",105,1015,4,510,0.103448275862069,0.00784313725490196
"360470674002",35,720,110,750,0.0486111111111111,0.146666666666667
"360470676001",0,755,0,720,0,0
"360470676002",15,570,25,530,0.0263157894736842,0.0471698113207547
"360470678001",0,715,0,1130,0,0
"360470678002",30,750,0,1060,0.04,0
"360470680001",40,575,35,610,0.0695652173913043,0.0573770491803279
"360470680002",0,490,30,670,0,0.0447761194029851
"360470682001",20,905,95,1070,0.0220994475138122,0.088785046728972
"360470682002",25,1095,95,790,0.0228310502283105,0.120253164556962
"360470686001",40,510,10,630,0.0784313725490196,0.0158730158730159
"360470686002",0,685,50,500,0,0.1
"360470688001",75,580,80,680,0.129310344827586,0.117647058823529
"360470688002",0,565,20,530,0,0.0377358490566038
"360470690001",0,370,30,665,0,0.0451127819548872
"360470690002",25,655,0,760,0.0381679389312977,0
"360470692001",0,870,80,1170,0,0.0683760683760684
"360470692002",0,760,20,640,0,0.03125
"360470696011",10,955,45,730,0.0104712041884817,0.0616438356164384
"360470696012",25,1905,60,1685,0.0131233595800525,0.0356083086053412
"360470696021",0,995,0,740,0,0
"360470696022",95,1405,95,1795,0.0676156583629893,0.052924791086351
"360470696023",0,1750,90,1625,0,0.0553846153846154
"360470698001",0,420,60,485,0,0.123711340206186
"360470698002",0,400,100,460,0,0.217391304347826
"360470700001",0,635,4,605,0,0.00661157024793388
"360470700002",0,895,4,565,0,0.00707964601769911
"360470702011",0,445,0,355,0,0
"360470702012",30,620,0,750,0.0483870967741935,0
"360470702013",80,830,70,790,0.0963855421686747,0.0886075949367089
"360470702014",0,1895,0,1905,0,0
"360470702015",0,1255,0,1175,0,0
"360470702020",0,0,0,0,NA,NA
"360470702021",0,65,0,0,0,NA
"360470702030",0,0,0,0,NA,NA
"360470702031",0,0,0,0,NA,NA
"360470706011",0,627.127564674398,52.9393398751115,851.101694915254,0,0.062200956937799
"360470706012",0,1652.8724353256,22.0606601248885,1338.89830508475,0,0.0164767257088224
"360470706020",0,0,0,0,NA,NA
"360470706021",0,0,0,0,NA,NA
"360470720001",50,1255,60,1205,0.0398406374501992,0.0497925311203319
"360470722001",0,1485,4,1165,0,0.00343347639484979
"360470722002",0,725,40,900,0,0.0444444444444444
"360470724001",0,640,4,830,0,0.00481927710843374
"360470724002",0,625,0,635,0,0
"360470726001",30,1755,75,1695,0.0170940170940171,0.0442477876106195
"360470728001",4,1985,20,1735,0.00201511335012594,0.0115273775216138
"360470728002",4,690,0,885,0.00579710144927536,0
"360470730001",60,1170,4,1000,0.0512820512820513,0.004
"360470730002",15,835,4,610,0.0179640718562874,0.00655737704918033
"360470732001",0,870,75,685,0,0.109489051094891
"360470732002",0,900,4,855,0,0.00467836257309942
"360470734001",0,635,0,515,0,0
"360470734002",0,920,0,875,0,0
"360470736001",0,605,30,785,0,0.0382165605095541
"360470736002",15,565,15,1010,0.0265486725663717,0.0148514851485149
"360470736003",220,525,100,470,0.419047619047619,0.212765957446809
"360470738001",35,730,45,1145,0.0479452054794521,0.0393013100436681
"360470738002",25,860,25,600,0.0290697674418605,0.0416666666666667
"360470738003",0,915,55,460,0,0.119565217391304
"360470740001",0,865,380,1055,0,0.360189573459716
"360470740002",100,1090,0,1245,0.0917431192660551,0
"360470742001",115,1340,35,1180,0.0858208955223881,0.0296610169491525
"360470742002",0,730,0,780,0,0
"360470744001",20,580,20,820,0.0344827586206897,0.024390243902439
"360470744002",40,665,15,645,0.0601503759398496,0.0232558139534884
"360470746001",65,505,65,985,0.128712871287129,0.065989847715736
"360470746002",0,625,0,560,0,0
"360470748001",24.5454545454546,484.545454545455,22.2727272727273,680.454545454545,0.050656660412758,0.0327321309285237
"360470748002",110.454545454545,560.454545454545,32.7272727272727,474.545454545454,0.197080291970803,0.0689655172413793
"360470750001",20,655,50,810,0.0305343511450382,0.0617283950617284
"360470750002",110,1070,10,815,0.102803738317757,0.0122699386503067
"360470752001",0,750,10,750,0,0.0133333333333333
"360470754001",0,540,0,495,0,0
"360470754002",0,310,0,500,0,0
"360470756001",35,545,85,725,0.0642201834862385,0.117241379310345
"360470756002",0,710,10,575,0,0.0173913043478261
"360470758001",85,555,0,515,0.153153153153153,0
"360470758002",25,515,0,655,0.0485436893203883,0
"360470760001",0,385,0,545,0,0
"360470760002",60,870,50,590,0.0689655172413793,0.0847457627118644
"360470760003",10,685,0,620,0.0145985401459854,0
"360470762001",0,365,10,465,0,0.021505376344086
"360470762002",175,965,200,1160,0.181347150259067,0.172413793103448
"360470762003",75,915,125,875,0.0819672131147541,0.142857142857143
"360470764001",0,815,0,715,0,0
"360470764002",0,430,0,810,0,0
"360470764003",55,790,55,720,0.069620253164557,0.0763888888888889
"360470766001",45,970,35,1315,0.0463917525773196,0.026615969581749
"360470768001",20,380,10,280,0.0526315789473684,0.0357142857142857
"360470768002",150,720,50,745,0.208333333333333,0.0671140939597315
"360470768003",80,1090,115,710,0.073394495412844,0.161971830985915
"360470770001",20,675,60,995,0.0296296296296296,0.0603015075376884
"360470770002",10,805,20,660,0.0124223602484472,0.0303030303030303
"360470772001",0,695,0,1145,0,0
"360470772002",60,1610,25,1045,0.0372670807453416,0.0239234449760766
"360470774001",0,535,45,575,0,0.0782608695652174
"360470774002",35,1080,170,1345,0.0324074074074074,0.12639405204461
"360470776001",0,1070,45,880,0,0.0511363636363636
"360470776002",0,855,170,1230,0,0.138211382113821
"360470776003",50,810,20,700,0.0617283950617284,0.0285714285714286
"360470780001",0,1180,0,695,0,0
"360470780002",55,580,0,880,0.0948275862068965,0
"360470782001",0,1070,30,965,0,0.0310880829015544
"360470782002",0,1290,35,1980,0,0.0176767676767677
"360470784001",0,845,10,805,0,0.0124223602484472
"360470784002",0,995,15,830,0,0.0180722891566265
"360470786011",20,700,45,545,0.0285714285714286,0.0825688073394495
"360470786012",50.9107806691449,636.970156694475,33.5704190730423,860.407084964571,0.0799264771419494,0.0390169021846497
"360470786021",36.8587360594795,376.778190830235,19.1119372160264,472.337876910367,0.0978260869565217,0.0404624277456647
"360470786022",47.2304832713754,691.251652475288,37.3176437109312,977.25503812506,0.0683260330767367,0.0381861870802202
"360470788011",10,485,0,740,0.0206185567010309,0
"360470788012",0,545,0,325,0,0
"360470788021",0,565,25,935,0,0.0267379679144385
"360470790011",20,627.033096926714,0,790.455082742317,0.0318962429543612,0
"360470790021",60,670,0,845,0.0895522388059701,0
"360470790022",0,975,25,495,0,0.0505050505050505
"360470790023",0,587.966903073286,0,769.544917257683,0,0
"360470792011",70,830,0,810,0.0843373493975904,0
"360470792021",0,725,20,760,0,0.0263157894736842
"360470792022",0,405,0,610,0,0
"360470794001",21.3746369796709,395.430784123911,17.8121974830591,466.679574056147,0.0540540540540541,0.0381679389312977
"360470794002",8.30590513068732,523.659244917715,6.9215876089061,626.34559535334,0.0158612785151773,0.0110507484370532
"360470794003",0.31945788964182,5.90997095837367,0.26621490803485,6.97483059051307,0.0540540540540541,0.0381679389312977
"360470796011",30,1110,10,1715,0.027027027027027,0.00583090379008746
"360470796012",40,1385,50,1335,0.0288808664259928,0.0374531835205993
"360470796021",0,1145,100,1620,0,0.0617283950617284
"360470796022",0,1655,25,1315,0,0.0190114068441065
"360470798011",15,1015,25,1275,0.0147783251231527,0.0196078431372549
"360470798012",0,1130,10,835,0,0.0119760479041916
"360470798021",0,1045,95,1385,0,0.0685920577617329
"360470798022",80,1510,150,1300,0.0529801324503311,0.115384615384615
"360470798023",0,720,55,895,0,0.0614525139664804
"360470800001",0,830,20,860,0,0.0232558139534884
"360470800002",50,655,10,880,0.0763358778625954,0.0113636363636364
"360470800003",65,730,10,980,0.089041095890411,0.0102040816326531
"360470802001",0,1035,10,1455,0,0.00687285223367698
"360470802002",0,555,0,675,0,0
"360470802003",0,965,45,1110,0,0.0405405405405405
"360470804001",60,755,4,770,0.0794701986754967,0.00519480519480519
"360470804002",70,810,45,1065,0.0864197530864197,0.0422535211267606
"360470804003",40,245,0,350,0.163265306122449,0
"360470806001",4,875,115,1270,0.00457142857142857,0.0905511811023622
"360470806002",25,840,4,760,0.0297619047619048,0.00526315789473684
"360470808001",70,1030,95,1050,0.0679611650485437,0.0904761904761905
"360470810001",0,605,0,865,0,0
"360470810002",15,555,4,735,0.027027027027027,0.0054421768707483
"360470814001",0,1010,0,1110,0,0
"360470814002",0,655,15,685,0,0.0218978102189781
"360470816001",20,675,130,735,0.0296296296296296,0.17687074829932
"360470816002",0,805,0,790,0,0
"360470818001",40,1200,4,1570,0.0333333333333333,0.00254777070063694
"360470818002",25,675,105,490,0.037037037037037,0.214285714285714
"360470818003",60,880,10,555,0.0681818181818182,0.018018018018018
"360470820001",0,1025,0,1285,0,0
"360470820002",0,1250,35,1015,0,0.0344827586206897
"360470820003",0,650,0,620,0,0
"360470822001",15,610,20,1480,0.0245901639344262,0.0135135135135135
"360470822002",30,1070,0,1065,0.0280373831775701,0
"360470822003",0,1190,20,1105,0,0.0180995475113122
"360470822004",0,865,20,985,0,0.0203045685279188
"360470824001",30,720,65,940,0.0416666666666667,0.0691489361702128
"360470824002",0,515,4,720,0,0.00555555555555556
"360470824003",0,445,0,625,0,0
"360470824004",0,345,0,550,0,0
"360470826001",0,775,15,910,0,0.0164835164835165
"360470826002",0,425,0,490,0,0
"360470826003",0,1030,0,1010,0,0
"360470826004",0,680,0,905,0,0
"360470828001",0,540,0,465,0,0
"360470828002",0,470,70,615,0,0.113821138211382
"360470828003",0,805,0,1165,0,0
"360470830001",0,690,0,655,0,0
"360470830002",0,670,20,755,0,0.0264900662251656
"360470830003",0,645,0,910,0,0
"360470830004",0,860,0,875,0,0
"360470832001",0,1070,35,640,0,0.0546875
"360470832002",0,600,55,770,0,0.0714285714285714
"360470834001",0,775,35,640,0,0.0546875
"360470834002",0,940,30,570,0,0.0526315789473684
"360470836001",0,605,20,565,0,0.0353982300884956
"360470836002",0,740,15,860,0,0.0174418604651163
"360470838001",15,700,0,525,0.0214285714285714,0
"360470838002",45,895,0,950,0.0502793296089385,0
"360470840001",10,880,15,865,0.0113636363636364,0.0173410404624277
"360470840002",10,735,0,710,0.0136054421768707,0
"360470846001",0,570,0,690,0,0
"360470846002",0,750,0,670,0,0
"360470848001",0,460,20,730,0,0.0273972602739726
"360470848002",0,945,0,395,0,0
"360470850001",0,1025,0,1070,0,0
"360470852001",0,0,0,15,NA,0
"360470854001",0,580,0,530,0,0
"360470854002",0,735,0,735,0,0
"360470856001",0,605,0,665,0,0
"360470856002",0,1030,0,770,0,0
"360470856003",0,655,105,715,0,0.146853146853147
"360470858001",0,620,0,675,0,0
"360470858002",25,630,0,795,0.0396825396825397,0
"360470860001",0,700,0,565,0,0
"360470860002",0,395,0,490,0,0
"360470860003",15,555,0,1015,0.027027027027027,0
"360470862001",185,745,0,670,0.248322147651007,0
"360470862002",0,580,0,540,0,0
"360470862003",0,475,0,525,0,0
"360470864001",0,930,0,800,0,0
"360470864002",0,825,0,795,0,0
"360470866001",0,1005,40,990,0,0.0404040404040404
"360470866002",0,265,0,340,0,0
"360470866003",0,530,0,460,0,0
"360470868001",20,475,10,625,0.0421052631578947,0.016
"360470868002",4,390,0,605,0.0102564102564103,0
"360470868003",0,615,4,605,0,0.00661157024793388
"360470870001",0,550,0,700,0,0
"360470870002",0,475,0,630,0,0
"360470870003",0,480,0,490,0,0
"360470872001",0,410,10,715,0,0.013986013986014
"360470872002",0,645,0,575,0,0
"360470872003",0,770,45,770,0,0.0584415584415584
"360470874011",25,1080,0,925,0.0231481481481481,0
"360470874012",0,1200,0,1485,0,0
"360470876001",0,600,20,695,0,0.0287769784172662
"360470876002",0,510,10,615,0,0.016260162601626
"360470878001",0,320,0,330,0,0
"360470878002",10,560,0,555,0.0178571428571429,0
"360470878003",0,940,0,880,0,0
"360470880011",0,555,0,485,0,0
"360470880012",0,340,0,395,0,0
"360470880021",0,910,0,840,0,0
"360470882001",30,970,0,1320,0.0309278350515464,0
"360470882002",10,815,0,840,0.0122699386503067,0
"360470882003",0,395,0,440,0,0
"360470882004",0,1000,0,1205,0,0
"360470884001",0,875,25,930,0,0.0268817204301075
"360470884002",40,950,0,665,0.0421052631578947,0
"360470884003",0,1300,10,945,0,0.0105820105820106
"360470886001",0,670,0,445,0,0
"360470886002",0,750,45,805,0,0.0559006211180124
"360470886003",0,870,10,1175,0,0.00851063829787234
"360470888001",0,530,0,740,0,0
"360470888002",0,870,20,1080,0,0.0185185185185185
"360470888003",0,970,25,690,0,0.036231884057971
"360470890001",0,395,0,550,0,0
"360470890002",0,970,0,680,0,0
"360470890003",0,355,0,280,0,0
"360470890004",0,675,0,1050,0,0
"360470890005",30,595,0,465,0.0504201680672269,0
"360470890006",4,725,0,750,0.00551724137931034,0
"360470892001",0,325,0,305,0,0
"360470892002",0,415,0,545,0,0
"360470892003",0,725,0,885,0,0
"360470892004",0,345,0,540,0,0
"360470894001",10,600,0,470,0.0166666666666667,0
"360470894002",0,590,0,360,0,0
"360470894003",0,380,10,565,0,0.0176991150442478
"360470894004",0,255,0,365,0,0
"360470896001",10,470,0,455,0.0212765957446809,0
"360470896002",40,665,0,795,0.0601503759398496,0
"360470896003",0,530,0,710,0,0
"360470898001",0,865,0,750,0,0
"360470898002",0,365,10,435,0,0.0229885057471264
"360470900001",0,180,0,210,0,0
"360470900002",0,560,0,165,0,0
"360470900003",0,430,0,570,0,0
"360470900004",0,434.821695498939,0,674.723320601802,0,0
"360470900005",0,570,0,460,0,0
"360470900006",0,335,0,360,0,0
"360470900007",0,245,0,310,0,0
"360470902001",0,485,40,600,0,0.0666666666666667
"360470902002",4,405,0,735,0.00987654320987654,0
"360470902003",0,0,20,365,NA,0.0547945205479452
"360470902004",0,420,4,260,0,0.0153846153846154
"360470902005",60,345,0,415,0.173913043478261,0
"360470906001",0,515,0,415,0,0
"360470906002",0,910,0,920,0,0
"360470906003",0,710,0,885,0,0
"360470908001",0,820,15,3780,0,0.00396825396825397
"360470908002",0,640,0,580,0,0
"360470908003",0,550,0,330,0,0
"360470910001",0,1310,0,795,0,0
"360470910002",0,635,0,655,0,0
"360470910003",0,870,0,1090,0,0
"360470910004",0,725,0,530,0,0
"360470912001",0,1205,45,1380,0,0.0326086956521739
"360470912002",0,1185,0,1020,0,0
"360470912003",0,1355,0,1360,0,0
"360470916001",0,695,0,910,0,0
"360470916002",0,405,0,490,0,0
"360470916003",0,590,0,455,0,0
"360470916004",0,615,0,430,0,0
"360470918001",25,1030,0,800,0.0242718446601942,0
"360470918002",0,715,0,695,0,0
"360470920001",0,285,0,335,0,0
"360470920002",0,565,0,815,0,0
"360470920003",0,605,105,600,0,0.175
"360470920004",0,0,0,0,NA,NA
"360470922001",0,540,0,575,0,0
"360470922002",0,1320,0,1345,0,0
"360470924001",0,520,0,655,0,0
"360470924002",0,350,0,370,0,0
"360470924003",0,565,0,405,0,0
"360470928001",0,700,0,990,0,0
"360470928002",0,795.674079221682,0,1224.11396803336,0,0
"360470928003",0,49.3259207783183,0,75.8860319666435,0,0
"360470930001",0,850,0,840,0,0
"360470930002",0,1095,4,1140,0,0.00350877192982456
"360470932001",0,925,30,730,0,0.0410958904109589
"360470934001",0,665,0,800,0,0
"360470934002",0,845,0,1035,0,0
"360470936001",0,825,0,635,0,0
"360470936002",35,470,0,470,0.074468085106383,0
"360470938001",0,630,0,775,0,0
"360470938002",0,770,10,885,0,0.0112994350282486
"360470944011",0,695,0,565,0,0
"360470944012",0,575,0,785,0,0
"360470944013",0,505,15,825,0,0.0181818181818182
"360470944014",0,365,0,435,0,0
"360470944021",15,1935,0,2110,0.00775193798449612,0
"360470946001",0,240,0,515,0,0
"360470946002",105,660,4,450,0.159090909090909,0.00888888888888889
"360470946003",0,490,25,565,0,0.0442477876106195
"360470950001",0,865,0,1160,0,0
"360470950002",0,1055,0,865,0,0
"360470954001",0,905,20,985,0,0.0203045685279188
"360470954002",40,865,0,1185,0.046242774566474,0
"360470954003",0,680,0,810,0,0
"360470956001",0,1020,0,1395,0,0
"360470956002",75,1325,75,1430,0.0566037735849057,0.0524475524475524
"360470958001",0,665,0,1045,0,0
"360470958002",80,1345,75,1380,0.0594795539033457,0.0543478260869565
"360470960001",0,0,0,0,NA,NA
"360470962001",0,950,10,1095,0,0.0091324200913242
"360470964001",0,720,105,740,0,0.141891891891892
"360470964002",0,690,20,625,0,0.032
"360470966001",0,680,25,845,0,0.029585798816568
"360470966002",0,795,0,740,0,0
"360470968001",10,285,10,525,0.0350877192982456,0.019047619047619
"360470968002",40,580,15,555,0.0689655172413793,0.027027027027027
"360470970001",4,510,10,845,0.00784313725490196,0.0118343195266272
"360470970002",20,410,0,945,0.0487804878048781,0
"360470974001",10,1345,60,1235,0.00743494423791822,0.048582995951417
"360470974002",65,690,10,800,0.0942028985507246,0.0125
"360470982001",0,1510,4,1685,0,0.00237388724035608
"360470982002",0,1240,0,1255,0,0
"360470984001",20,1175,4,1435,0.0170212765957447,0.00278745644599303
"360470986001",40,780,0,995,0.0512820512820513,0
"360470986002",20,830,20,910,0.0240963855421687,0.021978021978022
"360470988001",0,1130,10,1200,0,0.00833333333333333
"360470988002",90,660,85,935,0.136363636363636,0.0909090909090909
"360470990001",70,855,75,1030,0.0818713450292398,0.0728155339805825
"360470992001",10,990,40,1440,0.0101010101010101,0.0277777777777778
"360470994001",0,1270,65,1295,0,0.0501930501930502
"360470996001",0,935,70,1080,0,0.0648148148148148
"360470996002",0,1385,0,1305,0,0
"360470998001",0,1070,0,1210,0,0
"360470998002",20,760,0,1165,0.0263157894736842,0
"360471004001",0,1485,15,1735,0,0.00864553314121038
"360471006001",20,610,40,775,0.0327868852459016,0.0516129032258065
