"","GEOID","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_white","cvap10_total","prop10_asian","prop10_black","prop10_hispanic","prop10_white","prop10_total","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_white","cvap19_total","prop19_asian","prop19_black","prop19_hispanic","prop19_white","prop19_total","pop10_asian","pop10_black","pop10_hispanic","pop10_white","pop10_total","pop20_asian","pop20_black","pop20_hispanic","pop20_white","pop20_total","hhlang_asian","hhlang_total"
"1907","360470918001",25,615,395,0,1030,0.0242718446601942,0.597087378640777,0.383495145631068,0,1,0,365,435,0,800,0,0.45625,0.54375,0,1,0,1128,944,239,1941,2,870,978,79,1763,0,706
"1908","360470918002",0,665,50,0,715,0,0.93006993006993,0.0699300699300699,0,1,0,640,55,0,695,0,0.920863309352518,0.079136690647482,0,1,0,793,95,29,863,13,711,138,28,940,0,326
"1909","360470920001",0,260,30,0,285,0,0.912280701754386,0.105263157894737,0,1,0,195,135,0,335,0,0.582089552238806,0.402985074626866,0,1,2,610,123,28,712,1,618,107,5,754,0,237
"1910","360470920002",0,535,30,0,565,0,0.946902654867257,0.0530973451327434,0,1,0,640,165,10,815,0,0.785276073619632,0.202453987730061,0.0122699386503067,1,0,1367,178,70,1499,7,1429,264,30,1679,10,541
"1911","360470920003",0,535,65,4,605,0,0.884297520661157,0.107438016528926,0.00661157024793388,1,105,340,155,0,600,0.175,0.566666666666667,0.258333333333333,0,1,17,832,125,48,943,29,784,158,29,1058,28,393
"1912","360470920004",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
"1913","360470922001",0,355,155,20,540,0,0.657407407407407,0.287037037037037,0.037037037037037,1,0,535,40,0,575,0,0.930434782608696,0.0695652173913043,0,1,5,725,101,33,809,9,776,130,13,982,0,318
"1914","360470922002",0,1320,0,0,1320,0,1,0,0,1,0,1180,130,35,1345,0,0.877323420074349,0.0966542750929368,0.0260223048327138,1,6,1773,110,27,1882,12,1830,132,19,2049,0,1025
"1915","360470924001",0,495,30,0,520,0,0.951923076923077,0.0576923076923077,0,1,0,465,190,0,655,0,0.709923664122137,0.290076335877863,0,1,6,843,206,50,1035,12,1403,257,77,1772,0,466
"1916","360470924002",0,330,20,0,350,0,0.942857142857143,0.0571428571428571,0,1,0,360,10,0,370,0,0.972972972972973,0.027027027027027,0,1,7,738,123,33,881,7,785,248,25,1074,0,280
"1917","360470924003",0,345,225,0,565,0,0.610619469026549,0.398230088495575,0,1,0,390,10,0,405,0,0.962962962962963,0.0246913580246914,0,1,4,653,113,12,740,0,647,98,20,782,0,244
"1918","360470928001",0,580,95,10,700,0,0.828571428571429,0.135714285714286,0.0142857142857143,1,0,815,85,65,990,0,0.823232323232323,0.0858585858585859,0.0656565656565657,1,0,1159,75,24,1217,2,1152,83,33,1365,0,437
"1919","360470928002",0,748.59277275886,0,0,795.674079221682,0,0.940828402366864,0,0,1,0,1129.95135510771,94.1626129256428,3.76650451702571,1224.11396803336,0,0.923076923076923,0.0769230769230769,0.00307692307692308,1,52.73106323836,1216.58095899931,82.8630993745657,45.1980542043085,1355,23,1187,90,35,1415,0,735
"1920","360470928003",0,46.4072272411397,0,0,49.3259207783183,0,0.940828402366864,0,0,1,0,70.0486448922863,5.83738707435719,0.233495482974288,75.8860319666435,0,0.923076923076923,0.0769230769230769,0.00307692307692308,1,3.26893676164003,75.4190410006949,5.13690062543433,2.80194579569145,84,3,54,17,3,81,NA,NA
"1921","360470930001",0,775,80,0,850,0,0.911764705882353,0.0941176470588235,0,1,0,785,40,4,840,0,0.93452380952381,0.0476190476190476,0.00476190476190476,1,3,962,23,8,998,1,932,14,3,1011,0,411
"1922","360470930002",0,1095,0,0,1095,0,1,0,0,1,4,1090,25,15,1140,0.00350877192982456,0.956140350877193,0.0219298245614035,0.0131578947368421,1,7,1496,39,17,1549,5,1404,77,12,1556,0,620
"1923","360470932001",0,740,150,15,925,0,0.8,0.162162162162162,0.0162162162162162,1,30,650,40,15,730,0.0410958904109589,0.89041095890411,0.0547945205479452,0.0205479452054795,1,2,1076,57,23,1142,52,1072,56,14,1277,0,453
"1924","360470934001",0,585,40,35,665,0,0.879699248120301,0.0601503759398496,0.0526315789473684,1,0,760,20,15,800,0,0.95,0.025,0.01875,1,17,1113,39,17,1175,9,1104,62,12,1236,0,468
"1925","360470934002",0,810,25,10,845,0,0.958579881656805,0.029585798816568,0.0118343195266272,1,0,925,65,45,1035,0,0.893719806763285,0.0628019323671498,0.0434782608695652,1,2,1169,52,31,1226,22,1032,64,31,1230,0,560
"1926","360470936001",0,800,20,4,825,0,0.96969696969697,0.0242424242424242,0.00484848484848485,1,0,610,10,15,635,0,0.960629921259842,0.015748031496063,0.0236220472440945,1,0,923,37,9,947,1,875,37,4,971,0,417
"1927","360470936002",35,415,0,20,470,0.074468085106383,0.882978723404255,0,0.0425531914893617,1,0,465,4,0,470,0,0.98936170212766,0.00851063829787234,0,1,9,616,65,23,681,7,770,54,0,883,0,253
"1928","360470938001",0,545,85,0,630,0,0.865079365079365,0.134920634920635,0,1,0,720,45,10,775,0,0.929032258064516,0.0580645161290323,0.0129032258064516,1,15,1177,56,10,1236,9,1235,181,74,1526,0,488
"1929","360470938002",0,770,0,0,770,0,1,0,0,1,10,815,30,4,885,0.0112994350282486,0.92090395480226,0.0338983050847458,0.00451977401129944,1,3,1082,40,9,1138,4,930,82,31,1136,4,474
"1930","360470944011",0,670,10,0,695,0,0.964028776978417,0.0143884892086331,0,1,0,505,60,0,565,0,0.893805309734513,0.106194690265487,0,1,5,765,51,12,810,6,694,27,3,770,0,319
"1931","360470944012",0,545,0,25,575,0,0.947826086956522,0,0.0434782608695652,1,0,765,20,0,785,0,0.974522292993631,0.0254777070063694,0,1,1,807,33,34,870,2,828,45,26,968,0,325
"1932","360470944013",0,505,0,0,505,0,1,0,0,1,15,685,55,20,825,0.0181818181818182,0.83030303030303,0.0666666666666667,0.0242424242424242,1,0,781,25,9,827,12,883,38,21,992,0,329
"1933","360470944014",0,345,0,20,365,0,0.945205479452055,0,0.0547945205479452,1,0,420,15,0,435,0,0.96551724137931,0.0344827586206897,0,1,1,675,21,8,695,0,661,18,9,717,0,196
"1934","360470944021",15,1320,415,170,1935,0.00775193798449612,0.682170542635659,0.214470284237726,0.0878552971576227,1,0,1695,345,60,2110,0,0.803317535545024,0.163507109004739,0.028436018957346,1,12,2366,463,296,2886,18,2256,458,117,2810,0,1342
"1935","360470946001",0,240,0,0,240,0,1,0,0,1,0,495,20,0,515,0,0.961165048543689,0.0388349514563107,0,1,11,578,49,6,630,7,625,42,8,742,0,244
"1936","360470946002",105,560,0,0,660,0.159090909090909,0.848484848484849,0,0,1,4,440,0,10,450,0.00888888888888889,0.977777777777778,0,0.0222222222222222,1,5,599,17,11,633,2,623,15,2,683,5,226
"1937","360470946003",0,465,10,20,490,0,0.948979591836735,0.0204081632653061,0.0408163265306122,1,25,515,4,15,565,0.0442477876106195,0.911504424778761,0.00707964601769911,0.0265486725663717,1,5,499,43,28,567,11,533,46,15,654,0,281
"1938","360470950001",0,845,0,20,865,0,0.976878612716763,0,0.023121387283237,1,0,985,150,10,1160,0,0.849137931034483,0.129310344827586,0.00862068965517241,1,7,1399,53,51,1478,18,1385,78,36,1582,0,581
"1939","360470950002",0,870,110,70,1055,0,0.824644549763033,0.104265402843602,0.0663507109004739,1,0,720,15,135,865,0,0.832369942196532,0.0173410404624277,0.15606936416185,1,6,1327,46,54,1428,15,1368,64,83,1588,0,392
"1940","360470954001",0,800,30,75,905,0,0.883977900552486,0.0331491712707182,0.0828729281767956,1,20,940,10,15,985,0.0203045685279188,0.954314720812183,0.0101522842639594,0.0152284263959391,1,5,1332,55,38,1416,14,1267,58,28,1439,6,461
"1941","360470954002",40,785,10,25,865,0.046242774566474,0.907514450867052,0.0115606936416185,0.0289017341040462,1,0,1185,0,0,1185,0,1,0,0,1,17,1731,47,75,1883,9,1943,98,43,2165,0,606
"1942","360470954003",0,660,20,0,680,0,0.970588235294118,0.0294117647058824,0,1,0,720,80,10,810,0,0.888888888888889,0.0987654320987654,0.0123456790123457,1,5,1186,77,63,1308,15,1333,63,34,1552,0,416
"1943","360470956001",0,810,85,95,1020,0,0.794117647058823,0.0833333333333333,0.0931372549019608,1,0,1330,40,25,1395,0,0.953405017921147,0.028673835125448,0.017921146953405,1,3,1588,87,118,1766,14,1683,91,77,1977,0,690
"1944","360470956002",75,1005,150,85,1325,0.0566037735849057,0.758490566037736,0.113207547169811,0.0641509433962264,1,75,1105,15,230,1430,0.0524475524475524,0.772727272727273,0.0104895104895105,0.160839160839161,1,83,1982,153,116,2276,55,1959,161,103,2414,0,710
"1945","360470958001",0,625,0,40,665,0,0.93984962406015,0,0.0601503759398496,1,0,970,10,65,1045,0,0.92822966507177,0.00956937799043062,0.062200956937799,1,33,1171,60,76,1321,27,1281,86,37,1465,0,480
"1946","360470958002",80,845,260,160,1345,0.0594795539033457,0.628252788104089,0.193308550185874,0.118959107806691,1,75,1160,45,90,1380,0.0543478260869565,0.840579710144927,0.0326086956521739,0.0652173913043478,1,80,1846,142,131,2135,79,1932,134,92,2305,17,681
"1947","360470960001",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,1,0,6,0,0
"1948","360470962001",0,750,65,135,950,0,0.789473684210526,0.068421052631579,0.142105263157895,1,10,960,50,60,1095,0.0091324200913242,0.876712328767123,0.045662100456621,0.0547945205479452,1,22,1429,167,155,1717,30,1358,150,88,1701,9,502
"1949","360470964001",0,495,80,120,720,0,0.6875,0.111111111111111,0.166666666666667,1,105,585,25,25,740,0.141891891891892,0.790540540540541,0.0337837837837838,0.0337837837837838,1,49,922,121,134,1197,36,1078,116,89,1383,0,346
"1950","360470964002",0,620,20,40,690,0,0.898550724637681,0.0289855072463768,0.0579710144927536,1,20,450,10,45,625,0.032,0.72,0.016,0.072,1,9,1037,70,59,1164,40,971,71,74,1238,0,356
"1951","360470966001",0,530,70,75,680,0,0.779411764705882,0.102941176470588,0.110294117647059,1,25,655,125,30,845,0.029585798816568,0.775147928994083,0.14792899408284,0.0355029585798817,1,21,1051,95,104,1241,42,1031,75,45,1267,0,445
"1952","360470966002",0,475,140,180,795,0,0.59748427672956,0.176100628930818,0.226415094339623,1,0,640,50,40,740,0,0.864864864864865,0.0675675675675676,0.0540540540540541,1,59,688,84,114,923,32,780,113,65,1086,0,361
"1953","360470968001",10,240,0,35,285,0.0350877192982456,0.842105263157895,0,0.12280701754386,1,10,420,25,30,525,0.019047619047619,0.8,0.0476190476190476,0.0571428571428571,1,31,513,113,127,761,10,573,101,58,780,5,222
"1954","360470968002",40,505,0,35,580,0.0689655172413793,0.870689655172414,0,0.0603448275862069,1,15,465,70,4,555,0.027027027027027,0.837837837837838,0.126126126126126,0.00720720720720721,1,9,568,84,90,710,21,620,78,12,775,0,205
"1955","360470970001",4,370,30,105,510,0.00784313725490196,0.725490196078431,0.0588235294117647,0.205882352941176,1,10,620,115,95,845,0.0118343195266272,0.733727810650888,0.136094674556213,0.112426035502959,1,47,731,108,134,953,21,873,106,53,1115,0,382
"1956","360470970002",20,305,40,50,410,0.0487804878048781,0.74390243902439,0.0975609756097561,0.121951219512195,1,0,795,95,50,945,0,0.841269841269841,0.100529100529101,0.0529100529100529,1,20,880,137,168,1152,26,956,152,81,1242,0,441
"1957","360470974001",10,825,225,275,1345,0.00743494423791822,0.613382899628253,0.16728624535316,0.204460966542751,1,60,825,235,100,1235,0.048582995951417,0.668016194331984,0.190283400809717,0.0809716599190283,1,13,1122,186,237,1505,22,1207,297,152,1645,0,300
"1958","360470974002",65,430,155,40,690,0.0942028985507246,0.623188405797101,0.22463768115942,0.0579710144927536,1,10,695,65,35,800,0.0125,0.86875,0.08125,0.04375,1,13,1070,96,81,1219,15,1055,98,53,1266,0,399
"1959","360470982001",0,1275,220,15,1510,0,0.844370860927152,0.145695364238411,0.00993377483443709,1,4,1355,325,0,1685,0.00237388724035608,0.804154302670623,0.192878338278932,0,1,5,1867,545,210,2343,9,1723,537,74,2212,5,1021
"1960","360470982002",0,755,480,10,1240,0,0.608870967741935,0.387096774193548,0.00806451612903226,1,0,945,305,0,1255,0,0.752988047808765,0.243027888446215,0,1,7,1496,489,141,1962,3,1385,498,80,1864,0,714
"1961","360470984001",20,1060,90,10,1175,0.0170212765957447,0.902127659574468,0.0765957446808511,0.00851063829787234,1,4,1330,35,65,1435,0.00278745644599303,0.926829268292683,0.024390243902439,0.0452961672473868,1,19,1820,70,70,1978,5,1878,79,42,2074,7,660
"1962","360470986001",40,690,40,10,780,0.0512820512820513,0.884615384615385,0.0512820512820513,0.0128205128205128,1,0,890,25,50,995,0,0.894472361809045,0.0251256281407035,0.050251256281407,1,17,1531,102,22,1661,16,1306,124,18,1585,0,521
"1963","360470986002",20,715,55,45,830,0.0240963855421687,0.86144578313253,0.0662650602409639,0.0542168674698795,1,20,835,45,4,910,0.021978021978022,0.917582417582418,0.0494505494505494,0.0043956043956044,1,47,1074,47,30,1201,51,986,90,40,1229,0,447
"1964","360470988001",0,780,200,150,1130,0,0.690265486725664,0.176991150442478,0.132743362831858,1,10,885,200,105,1200,0.00833333333333333,0.7375,0.166666666666667,0.0875,1,17,1308,164,192,1631,20,1310,251,76,1691,0,545
"1965","360470988002",90,460,75,35,660,0.136363636363636,0.696969696969697,0.113636363636364,0.053030303030303,1,85,650,120,50,935,0.0909090909090909,0.695187165775401,0.128342245989305,0.053475935828877,1,76,1184,84,131,1423,39,1150,83,38,1392,0,585
"1966","360470990001",70,655,45,85,855,0.0818713450292398,0.766081871345029,0.0526315789473684,0.0994152046783626,1,75,800,55,90,1030,0.0728155339805825,0.776699029126214,0.0533980582524272,0.087378640776699,1,92,1087,140,154,1422,72,1287,132,69,1652,0,500
"1967","360470992001",10,795,35,150,990,0.0101010101010101,0.803030303030303,0.0353535353535354,0.151515151515152,1,40,1285,60,55,1440,0.0277777777777778,0.892361111111111,0.0416666666666667,0.0381944444444444,1,73,1497,124,178,1833,69,1601,150,113,2056,0,674
"1968","360470994001",0,1070,30,170,1270,0,0.84251968503937,0.0236220472440945,0.133858267716535,1,65,1080,65,90,1295,0.0501930501930502,0.833976833976834,0.0501930501930502,0.0694980694980695,1,11,1753,115,127,1978,30,1802,97,100,2116,0,684
"1969","360470996001",0,655,75,205,935,0,0.700534759358289,0.0802139037433155,0.219251336898396,1,70,925,30,55,1080,0.0648148148148148,0.856481481481482,0.0277777777777778,0.0509259259259259,1,28,1416,75,117,1620,22,1597,75,132,1878,9,526
"1970","360470996002",0,1345,0,40,1385,0,0.971119133574007,0,0.0288808664259928,1,0,1140,75,90,1305,0,0.873563218390805,0.0574712643678161,0.0689655172413793,1,29,1822,96,103,2011,27,1874,125,88,2174,0,608
"1971","360470998001",0,990,45,35,1070,0,0.925233644859813,0.0420560747663551,0.0327102803738318,1,0,1030,25,105,1210,0,0.851239669421488,0.0206611570247934,0.0867768595041322,1,39,1689,101,144,1933,23,1873,69,68,2157,0,611
"1972","360470998002",20,565,25,145,760,0.0263157894736842,0.743421052631579,0.0328947368421053,0.190789473684211,1,0,985,85,95,1165,0,0.84549356223176,0.0729613733905579,0.0815450643776824,1,14,1622,83,136,1851,20,1797,87,82,2077,0,634
"1973","360471004001",0,1335,15,135,1485,0,0.898989898989899,0.0101010101010101,0.0909090909090909,1,15,1560,55,100,1735,0.00864553314121038,0.899135446685879,0.031700288184438,0.0576368876080692,1,25,2306,132,172,2567,37,2521,122,66,2901,12,989
"1974","360471006001",20,575,0,15,610,0.0327868852459016,0.942622950819672,0,0.0245901639344262,1,40,575,95,50,775,0.0516129032258065,0.741935483870968,0.12258064516129,0.0645161290322581,1,34,1002,69,92,1186,33,979,82,54,1194,5,375
"1975","360471006002",45,930,115,75,1165,0.0386266094420601,0.798283261802575,0.0987124463519313,0.0643776824034335,1,10,840,50,35,930,0.010752688172043,0.903225806451613,0.0537634408602151,0.0376344086021505,1,27,1110,100,119,1303,14,1218,89,104,1468,0,545
"1976","360471008001",95,330,15,185,620,0.153225806451613,0.532258064516129,0.0241935483870968,0.298387096774194,1,50,620,35,95,800,0.0625,0.775,0.04375,0.11875,1,69,837,82,134,1095,56,873,89,72,1124,0,382
"1977","360471008002",0,655,20,70,745,0,0.879194630872483,0.0268456375838926,0.0939597315436242,1,15,505,80,95,690,0.0217391304347826,0.731884057971015,0.115942028985507,0.13768115942029,1,39,832,66,108,1029,18,864,61,60,1065,19,308
"1978","360471010001",0,305,80,190,575,0,0.530434782608696,0.139130434782609,0.330434782608696,1,60,760,65,30,935,0.0641711229946524,0.812834224598931,0.0695187165775401,0.0320855614973262,1,109,834,103,118,1131,61,919,120,73,1243,0,401
"1979","360471010002",250,650,30,75,1005,0.248756218905473,0.646766169154229,0.0298507462686567,0.0746268656716418,1,55,545,15,40,690,0.0797101449275362,0.789855072463768,0.0217391304347826,0.0579710144927536,1,56,920,59,174,1187,67,1043,74,97,1362,4,374
"1980","360471012001",80,665,0,60,850,0.0941176470588235,0.782352941176471,0,0.0705882352941176,1,35,825,95,45,1000,0.035,0.825,0.095,0.045,1,82,914,74,108,1154,50,965,71,49,1184,6,574
"1981","360471012002",0,370,0,65,435,0,0.850574712643678,0,0.149425287356322,1,30,370,70,10,480,0.0625,0.770833333333333,0.145833333333333,0.0208333333333333,1,30,624,47,95,778,26,707,81,51,931,4,280
"1982","360471014001",45,775,55,35,905,0.0497237569060773,0.856353591160221,0.0607734806629834,0.0386740331491713,1,20,850,75,4,950,0.0210526315789474,0.894736842105263,0.0789473684210526,0.00421052631578947,1,104,1114,106,70,1375,55,1215,124,56,1506,0,513
"1983","360471014002",0,505,0,120,625,0,0.808,0,0.192,1,80,425,40,65,620,0.129032258064516,0.685483870967742,0.0645161290322581,0.104838709677419,1,27,651,59,67,785,43,589,61,44,762,15,289
"1984","360471016001",0,925,10,85,1015,0,0.911330049261084,0.00985221674876847,0.083743842364532,1,0,965,15,60,1050,0,0.919047619047619,0.0142857142857143,0.0571428571428571,1,43,1300,62,79,1464,32,1349,73,44,1551,0,529
"1985","360471018001",0,985,45,55,1085,0,0.907834101382488,0.0414746543778802,0.0506912442396313,1,95,1435,175,45,1750,0.0542857142857143,0.82,0.1,0.0257142857142857,1,35,1559,139,161,1851,22,1686,151,117,2030,0,819
"1986","360471020001",25,945,190,125,1360,0.0183823529411765,0.694852941176471,0.139705882352941,0.0919117647058824,1,0,1270,70,80,1445,0,0.878892733564014,0.0484429065743945,0.055363321799308,1,51,1618,81,166,1922,69,1771,128,122,2186,0,725
"1987","360471022001",155,745,30,140,1080,0.143518518518519,0.689814814814815,0.0277777777777778,0.12962962962963,1,135,1070,70,130,1420,0.0950704225352113,0.753521126760563,0.0492957746478873,0.0915492957746479,1,230,1503,176,228,2075,136,1781,173,139,2313,15,782
"1988","360471024001",15,860,40,110,1055,0.014218009478673,0.815165876777251,0.037914691943128,0.104265402843602,1,30,1315,35,75,1470,0.0204081632653061,0.894557823129252,0.0238095238095238,0.0510204081632653,1,152,1657,164,220,2123,98,1745,155,140,2257,5,726
"1989","360471026001",85,1140,105,145,1475,0.0576271186440678,0.772881355932203,0.0711864406779661,0.0983050847457627,1,30,1835,85,100,2060,0.0145631067961165,0.890776699029126,0.0412621359223301,0.0485436893203883,1,40,2511,138,110,2771,33,2568,140,123,2973,0,949
"1990","360471028011",150,930,20,90,1190,0.126050420168067,0.781512605042017,0.0168067226890756,0.0756302521008403,1,35,1015,59,30,1145,0.0305676855895196,0.88646288209607,0.051528384279476,0.0262008733624454,1,72,1352,149,90,1579,62,1421,122,61,1754,NA,NA
"1991","360471028020",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
"1992","360471028021",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,5,NA,NA
"1993","360471034011",15.08220157255,892.86633309496,322.75911365257,199.08506075766,1432.80914939225,0.0105263157894737,0.623157894736842,0.225263157894737,0.138947368421053,1,0,1266.9049320942,325.77555396708,45.24660471765,1662.05861329501,0,0.762250453720508,0.196007259528131,0.0272232304900181,1,4.223016440314,1720.5775553965,554.421729806938,364.98927805571,2363.68263045004,9,1777,528,160,2396,NA,NA
"1994","360471034012",9.91779842745,587.13366690504,212.24088634743,130.91493924234,942.19085060775,0.0105263157894737,0.623157894736842,0.225263157894737,0.138947368421053,1,0,833.0950679058,214.22444603292,29.75339528235,1092.94138670499,0,0.762250453720508,0.196007259528131,0.0272232304900182,1,2.776983559686,1131.4224446035,364.578270193062,240.01072194429,1554.31736954996,7,1132,401,134,1584,NA,NA
"1995","360471034020",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
"1996","360471034021",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
"1997","360471058011",0,745,300,275,1375,0,0.541818181818182,0.218181818181818,0.2,1,0,730,85,115,930,0,0.78494623655914,0.0913978494623656,0.123655913978495,1,74,1055,338,459,1754,58,1113,305,245,1704,0,681
"1998","360471058012",160,1195,495,635,2485,0.0643863179074447,0.480885311871227,0.199195171026157,0.255533199195171,1,15,1450,280,565,2345,0.00639658848614072,0.618336886993603,0.119402985074627,0.240938166311301,1,117,1921,659,978,3372,121,1874,622,671,3183,13,1780
"1999","360471058013",180,420,315,705,1615,0.111455108359133,0.260061919504644,0.195046439628483,0.436532507739938,1,20,365,325,510,1220,0.0163934426229508,0.299180327868852,0.266393442622951,0.418032786885246,1,41,853,268,792,1802,81,1042,351,660,2126,9,974
"2000","360471058041",0,260,0,0,260,0,1,0,0,1,0,170,55,0,230,0,0.739130434782609,0.239130434782609,0,1,9,397,41,15,432,7,530,81,96,701,0,94
"2001","360471058042",0,110,95,455,675,0,0.162962962962963,0.140740740740741,0.674074074074074,1,35,295,35,370,740,0.0472972972972973,0.398648648648649,0.0472972972972973,0.5,1,0,244,82,561,862,7,222,114,424,757,0,684
"2002","360471058043",0,920,210,410,1590,0,0.578616352201258,0.132075471698113,0.257861635220126,1,35,1130,235,345,1805,0.0193905817174515,0.626038781163435,0.130193905817175,0.191135734072022,1,75,1681,473,700,2691,60,1610,553,401,2567,17,1111
"2003","360471058044",80,835,480,645,2040,0.0392156862745098,0.409313725490196,0.235294117647059,0.316176470588235,1,215,1330,325,400,2325,0.0924731182795699,0.572043010752688,0.139784946236559,0.172043010752688,1,75,1458,523,690,2441,64,1546,509,386,2457,132,1278
"2004","360471070011",0,564.999999999877,174.999999999962,234.999999999949,974.999999999788,0,0.579487179487179,0.179487179487179,0.241025641025641,1,89.9999999999805,1124.99999999976,394.999999999914,59.999999999987,1689.99999999963,0.0532544378698225,0.665680473372781,0.233727810650888,0.0355029585798817,1,0.999999999999783,292.999999999936,46.9999999999898,10.9999999999976,321.99999999993,33,2653,809,125,3543,NA,NA
"2005","360471070020",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
"2006","360471070021",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
"2007","360471070031",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
"2008","360471078001",0,720,55,0,775,0,0.929032258064516,0.0709677419354839,0,1,0,720,95,15,830,0,0.867469879518072,0.114457831325301,0.0180722891566265,1,0,986,83,33,1052,2,851,129,38,1029,0,427
"2009","360471078002",0,905,25,0,940,0,0.962765957446808,0.0265957446808511,0,1,0,865,145,20,1040,0,0.831730769230769,0.139423076923077,0.0192307692307692,1,4,916,48,21,963,11,951,138,31,1109,0,633
"2010","360471078003",0,705,35,10,750,0,0.94,0.0466666666666667,0.0133333333333333,1,0,770,0,0,935,0,0.823529411764706,0,0,1,2,837,94,31,927,9,806,132,14,963,0,427
"2011","360471078004",0,675,35,10,735,0,0.918367346938776,0.0476190476190476,0.0136054421768707,1,0,625,65,30,725,0,0.862068965517241,0.0896551724137931,0.0413793103448276,1,6,818,72,37,907,5,880,128,26,1011,0,478
"2012","360471098001",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,441
"2013","360471098002",85,415,120,0,625,0.136,0.664,0.192,0,1,45,460,85,55,645,0.0697674418604651,0.713178294573643,0.131782945736434,0.0852713178294574,1,35,602,118,89,787,25,594,145,46,809,0,205
"2014","360471098003",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,15,3,20,NA,NA
"2015","360471098004",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
"2016","360471098005",0,545,20,25,590,0,0.923728813559322,0.0338983050847458,0.0423728813559322,1,0,710,35,60,820,0,0.865853658536585,0.0426829268292683,0.0731707317073171,1,5,976,139,66,1130,6,1103,251,64,1461,NA,NA
"2017","360471104001",0,365,185,30,585,0,0.623931623931624,0.316239316239316,0.0512820512820513,1,0,665,80,0,745,0,0.89261744966443,0.10738255033557,0,1,2,750,93,18,828,10,879,231,56,1139,0,334
"2018","360471104002",0,935,130,15,1085,0,0.861751152073733,0.119815668202765,0.0138248847926267,1,0,655,175,20,845,0,0.775147928994083,0.207100591715976,0.0236686390532544,1,0,1141,334,164,1442,5,1211,334,45,1568,0,629
"2019","360471104003",0,665,140,20,940,0,0.707446808510638,0.148936170212766,0.0212765957446809,1,0,785,95,25,915,0,0.85792349726776,0.103825136612022,0.0273224043715847,1,3,839,151,38,942,7,853,109,22,1039,0,434
"2020","360471104004",0,515,0,0,515,0,1,0,0,1,0,525,90,4,615,0,0.853658536585366,0.146341463414634,0.00650406504065041,1,3,974,153,57,1146,23,1034,189,68,1322,0,349
"2021","360471106001",0,1150,310,0,1460,0,0.787671232876712,0.212328767123288,0,1,0,945,415,0,1360,0,0.694852941176471,0.305147058823529,0,1,5,1625,503,115,2050,16,1842,685,119,2502,0,838
"2022","360471106002",0,1140,365,0,1505,0,0.757475083056478,0.242524916943522,0,1,0,1115,410,0,1520,0,0.733552631578947,0.269736842105263,0,1,17,1843,523,152,2261,1,1565,495,61,2056,0,977
"2023","360471110001",0,915,160,20,1105,0,0.828054298642534,0.144796380090498,0.0180995475113122,1,0,1045,295,15,1410,0,0.74113475177305,0.209219858156028,0.0106382978723404,1,8,1439,366,141,1763,9,1258,397,77,1678,7,940
"2024","360471110002",0,680,265,20,965,0,0.704663212435233,0.274611398963731,0.0207253886010363,1,0,545,180,115,845,0,0.644970414201183,0.21301775147929,0.136094674556213,1,0,1172,365,112,1453,3,1069,319,61,1359,0,513
"2025","360471116001",0,715,180,35,950,0,0.752631578947368,0.189473684210526,0.0368421052631579,1,0,1100,330,40,1475,0,0.745762711864407,0.223728813559322,0.0271186440677966,1,26,1792,477,166,2221,26,1571,482,61,2186,0,721
"2026","360471116002",0,660,100,45,805,0,0.819875776397516,0.124223602484472,0.0559006211180124,1,0,580,75,30,685,0,0.846715328467153,0.109489051094891,0.0437956204379562,1,2,1078,195,73,1263,15,883,296,67,1248,0,374
