"GEOID","hhlang_total","hhlang_asian","income","graduates_total","graduates_no_hs","graduates_hs_grad","graduates_ba_above","families_total","families_benefits","asiaentry_total","asiaentry_2010_later","asiaentry_2000_2009","asiaentry_1990_1999","asiaentry_1990_earlier","workers_total","workers_drove","workers_publictransport","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_total","cvap10_white","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_total","cvap19_white","pop10_asian","pop10_black","pop10_hispanic","pop10_total","pop10_white","pop20_asian","pop20_black","pop20_hispanic","pop20_total","pop20_white"
"360470910004",548,0,10706,548,335,197,16,0,0,0,0,0,0,0,822,129,693,0,375,240,725,4,0,345,170,530,0,8,576,229,798,91,61,553,431,1091,76
"360470912001",741,32,16726,1204,189,897,118,358,126,63,10,30,11,12,1434,139,1098,0,910,295,1205,0,45,575,760,1380,0,11,1270,544,1759,144,10,1062,605,1649,38
"360470912002",782,0,13917,954,517,437,0,332,272,63,10,30,11,12,1434,139,1098,0,860,325,1185,0,0,785,235,1020,0,5,1616,626,2108,146,19,1359,681,2053,102
"360470912003",973,10,15758,1377,329,809,239,575,420,63,10,30,11,12,1434,139,1098,0,1200,140,1355,0,0,1320,35,1360,10,23,2262,808,2947,248,31,2013,841,2870,87
"360470916001",606,0,16009,888,262,495,131,257,158,0,0,0,0,0,1179,377,753,0,475,200,695,20,0,735,150,910,25,1,937,166,1093,43,16,921,228,1196,43
"360470916002",369,0,17404,443,104,339,0,147,67,0,0,0,0,0,1179,377,753,0,395,0,405,0,0,300,175,490,4,6,656,122,748,24,62,835,189,1153,21
"360470916003",267,0,NA,532,80,429,23,119,34,0,0,0,0,0,1179,377,753,0,375,0,590,170,0,370,80,455,0,8,841,175,1000,38,6,861,188,1148,45
"360470916004",372,0,21458,493,118,332,43,196,44,0,0,0,0,0,1179,377,753,0,465,150,615,0,0,385,45,430,0,16,1306,178,1484,43,11,1484,232,1812,20
"360470918001",706,0,14080,1035,297,680,58,280,151,0,0,0,0,0,867,335,495,25,615,395,1030,0,0,365,435,800,0,0,1128,944,1941,239,2,870,978,1763,79
"360470918002",326,0,49063,627,50,348,229,203,17,0,0,0,0,0,867,335,495,0,665,50,715,0,0,640,55,695,0,0,793,95,863,29,13,711,138,940,28
"360470920001",237,0,NA,320,81,196,43,114,66,114,0,39,31,44,742,152,568,0,260,30,285,0,0,195,135,335,0,2,610,123,712,28,1,618,107,754,5
"360470920002",541,10,24875,760,229,469,62,262,209,114,0,39,31,44,742,152,568,0,535,30,565,0,0,640,165,815,10,0,1367,178,1499,70,7,1429,264,1679,30
"360470920003",393,28,34385,680,186,407,87,232,36,114,0,39,31,44,742,152,568,0,535,65,605,4,105,340,155,600,0,17,832,125,943,48,29,784,158,1058,29
"360470922001",318,0,48150,543,36,481,26,229,64,0,0,0,0,0,1047,333,550,0,355,155,540,20,0,535,40,575,0,5,725,101,809,33,9,776,130,982,13
"360470922002",1025,0,25750,1391,240,956,195,398,84,0,0,0,0,0,1047,333,550,0,1320,0,1320,0,0,1180,130,1345,35,6,1773,110,1882,27,12,1830,132,2049,19
"360470924001",466,0,26223,732,132,581,19,305,134,0,0,0,0,0,878,152,622,0,495,30,520,0,0,465,190,655,0,6,843,206,1035,50,12,1403,257,1772,77
"360470924002",280,0,21759,424,41,236,147,159,19,0,0,0,0,0,878,152,622,0,330,20,350,0,0,360,10,370,0,7,738,123,881,33,7,785,248,1074,25
"360470924003",244,0,45952,429,68,333,28,155,52,0,0,0,0,0,878,152,622,0,345,225,565,0,0,390,10,405,0,4,653,113,740,12,0,647,98,782,20
"360470928001",437,0,46375,881,196,440,245,261,41,0,0,0,0,0,1500,417,901,0,580,95,700,10,0,815,85,990,65,0,1159,75,1217,24,2,1152,83,1365,33
"360470928002",735,0,59604,1349,190,783,376,454,80,0,0,0,0,0,1500,417,901,0,748.59277275886,0,795.674079221682,0,0,1129.95135510771,94.1626129256428,1224.11396803336,3.76650451702571,52.73106323836,1216.58095899931,82.8630993745657,1355,45.1980542043085,23,1187,90,1415,35
"360470930001",411,0,73393,920,104,512,304,343,56,11,0,0,0,11,1432,561,794,0,775,80,850,0,0,785,40,840,4,3,962,23,998,8,1,932,14,1011,3
"360470930002",620,0,76324,1370,121,860,389,444,49,11,0,0,0,11,1432,561,794,0,1095,0,1095,0,4,1090,25,1140,15,7,1496,39,1549,17,5,1404,77,1556,12
"360470932001",453,0,66250,1006,122,560,324,306,49,17,0,0,0,17,491,154,322,0,740,150,925,15,30,650,40,730,15,2,1076,57,1142,23,52,1072,56,1277,14
"360470934001",468,0,66250,834,66,523,245,274,25,4,0,0,0,4,1240,408,801,0,585,40,665,35,0,760,20,800,15,17,1113,39,1175,17,9,1104,62,1236,12
"360470934002",560,0,75538,1044,98,490,456,379,33,4,0,0,0,4,1240,408,801,0,810,25,845,10,0,925,65,1035,45,2,1169,52,1226,31,22,1032,64,1230,31
"360470936001",417,0,58750,710,117,309,284,266,31,0,0,0,0,0,803,250,485,0,800,20,825,4,0,610,10,635,15,0,923,37,947,9,1,875,37,971,4
"360470936002",253,0,78750,494,79,278,137,176,22,0,0,0,0,0,803,250,485,35,415,0,470,20,0,465,4,470,0,9,616,65,681,23,7,770,54,883,0
"360470938001",488,0,53700,847,132,482,233,366,54,4,0,0,0,4,1376,464,763,0,545,85,630,0,0,720,45,775,10,15,1177,56,1236,10,9,1235,181,1526,74
"360470938002",474,4,81222,1005,121,588,296,357,9,4,0,0,0,4,1376,464,763,0,770,0,770,0,10,815,30,885,4,3,1082,40,1138,9,4,930,82,1136,31
"360470944011",319,0,75625,590,58,396,136,197,21,0,0,0,0,0,1690,726,915,0,670,10,695,0,0,505,60,565,0,5,765,51,810,12,6,694,27,770,3
"360470944012",325,0,83068,789,69,553,167,255,22,0,0,0,0,0,1690,726,915,0,545,0,575,25,0,765,20,785,0,1,807,33,870,34,2,828,45,968,26
"360470944013",329,0,100625,815,74,535,206,254,33,0,0,0,0,0,1690,726,915,0,505,0,505,0,15,685,55,825,20,0,781,25,827,9,12,883,38,992,21
"360470944014",196,0,73571,505,56,341,108,170,0,0,0,0,0,0,1690,726,915,0,345,0,365,20,0,420,15,435,0,1,675,21,695,8,0,661,18,717,9
"360470944021",1342,0,23920,1735,357,1224,154,914,480,55,47,0,8,0,997,234,736,15,1320,415,1935,170,0,1695,345,2110,60,12,2366,463,2886,296,18,2256,458,2810,117
"360470946001",244,0,76786,481,63,297,121,142,7,34,9,5,13,7,954,375,573,0,240,0,240,0,0,495,20,515,0,11,578,49,630,6,7,625,42,742,8
"360470946002",226,5,83906,450,11,296,143,145,21,34,9,5,13,7,954,375,573,105,560,0,660,0,4,440,0,450,10,5,599,17,633,11,2,623,15,683,2
"360470946003",281,0,63221,529,7,411,111,221,16,34,9,5,13,7,954,375,573,0,465,10,490,20,25,515,4,565,15,5,499,43,567,28,11,533,46,654,15
"360470950001",581,0,76726,1231,131,780,320,447,157,0,0,0,0,0,1416,501,849,0,845,0,865,20,0,985,150,1160,10,7,1399,53,1478,51,18,1385,78,1582,36
"360470950002",392,0,90313,846,52,555,239,298,11,0,0,0,0,0,1416,501,849,0,870,110,1055,70,0,720,15,865,135,6,1327,46,1428,54,15,1368,64,1588,83
"360470954001",461,6,94886,1064,87,658,319,380,25,40,0,0,0,40,2129,896,1161,0,800,30,905,75,20,940,10,985,15,5,1332,55,1416,38,14,1267,58,1439,28
"360470954002",606,0,60673,1065,184,595,286,410,78,40,0,0,0,40,2129,896,1161,40,785,10,865,25,0,1185,0,1185,0,17,1731,47,1883,75,9,1943,98,2165,43
"360470954003",416,0,80000,837,247,465,125,354,62,40,0,0,0,40,2129,896,1161,0,660,20,680,0,0,720,80,810,10,5,1186,77,1308,63,15,1333,63,1552,34
"360470956001",690,0,86897,1420,160,766,494,510,31,179,63,29,13,74,2202,734,1363,0,810,85,1020,95,0,1330,40,1395,25,3,1588,87,1766,118,14,1683,91,1977,77
"360470956002",710,0,65208,1552,332,945,275,561,52,179,63,29,13,74,2202,734,1363,75,1005,150,1325,85,75,1105,15,1430,230,83,1982,153,2276,116,55,1959,161,2414,103
"360470958001",480,0,66500,1021,180,519,322,406,115,64,0,21,0,43,1730,566,1040,0,625,0,665,40,0,970,10,1045,65,33,1171,60,1321,76,27,1281,86,1465,37
"360470958002",681,17,60213,1376,144,836,396,463,68,64,0,21,0,43,1730,566,1040,80,845,260,1345,160,75,1160,45,1380,90,80,1846,142,2135,131,79,1932,134,2305,92
"360470960001",0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,0
"360470962001",502,9,67024,1138,117,736,285,410,83,31,4,9,4,14,881,329,478,0,750,65,950,135,10,960,50,1095,60,22,1429,167,1717,155,30,1358,150,1701,88
"360470964001",346,0,95625,805,54,562,189,269,20,172,42,99,0,31,1009,319,572,0,495,80,720,120,105,585,25,740,25,49,922,121,1197,134,36,1078,116,1383,89
"360470964002",356,0,59500,607,12,382,213,206,20,172,42,99,0,31,1009,319,572,0,620,20,690,40,20,450,10,625,45,9,1037,70,1164,59,40,971,71,1238,74
"360470966001",445,0,73456,945,110,625,210,374,40,59,43,6,5,5,1273,485,765,0,530,70,680,75,25,655,125,845,30,21,1051,95,1241,104,42,1031,75,1267,45
"360470966002",361,0,55809,706,87,437,182,266,40,59,43,6,5,5,1273,485,765,0,475,140,795,180,0,640,50,740,40,59,688,84,923,114,32,780,113,1086,65
"360470968001",222,5,81250,463,35,308,120,185,18,41,5,5,19,12,763,362,364,10,240,0,285,35,10,420,25,525,30,31,513,113,761,127,10,573,101,780,58
"360470968002",205,0,113173,540,28,320,192,192,16,41,5,5,19,12,763,362,364,40,505,0,580,35,15,465,70,555,4,9,568,84,710,90,21,620,78,775,12
"360470970001",382,0,96250,855,84,598,173,208,32,19,0,10,0,9,1444,395,952,4,370,30,510,105,10,620,115,845,95,47,731,108,953,134,21,873,106,1115,53
"360470970002",441,0,74688,1062,142,600,320,391,47,19,0,10,0,9,1444,395,952,20,305,40,410,50,0,795,95,945,50,20,880,137,1152,168,26,956,152,1242,81
"360470974001",300,0,64250,585,58,374,153,243,48,51,0,23,5,23,1125,417,616,10,825,225,1345,275,60,825,235,1235,100,13,1122,186,1505,237,22,1207,297,1645,152
"360470974002",399,0,63826,767,114,476,177,254,35,51,0,23,5,23,1125,417,616,65,430,155,690,40,10,695,65,800,35,13,1070,96,1219,81,15,1055,98,1266,53
"360470982001",1021,5,21571,1399,314,999,86,703,327,5,0,0,5,0,1322,289,902,0,1275,220,1510,15,4,1355,325,1685,0,5,1867,545,2343,210,9,1723,537,2212,74
"360470982002",714,0,18722,1138,455,591,92,540,322,5,0,0,5,0,1322,289,902,0,755,480,1240,10,0,945,305,1255,0,7,1496,489,1962,141,3,1385,498,1864,80
"360470984001",660,7,71875,1399,159,915,325,490,23,45,0,0,29,16,1076,379,601,20,1060,90,1175,10,4,1330,35,1435,65,19,1820,70,1978,70,5,1878,79,2074,42
"360470986001",521,0,60089,1172,236,698,238,412,74,45,0,28,7,10,1362,550,709,40,690,40,780,10,0,890,25,995,50,17,1531,102,1661,22,16,1306,124,1585,18
"360470986002",447,0,87788,937,93,414,430,374,57,45,0,28,7,10,1362,550,709,20,715,55,830,45,20,835,45,910,4,47,1074,47,1201,30,51,986,90,1229,40
"360470988001",545,0,74531,1016,156,538,322,426,48,150,96,0,31,23,1623,693,930,0,780,200,1130,150,10,885,200,1200,105,17,1308,164,1631,192,20,1310,251,1691,76
"360470988002",585,0,77784,1048,139,511,398,435,72,150,96,0,31,23,1623,693,930,90,460,75,660,35,85,650,120,935,50,76,1184,84,1423,131,39,1150,83,1392,38
"360470990001",500,0,91964,1138,131,637,370,375,36,122,24,34,37,27,917,467,404,70,655,45,855,85,75,800,55,1030,90,92,1087,140,1422,154,72,1287,132,1652,69
"360470992001",674,0,89423,1479,169,908,402,531,99,16,0,6,0,10,1054,472,558,10,795,35,990,150,40,1285,60,1440,55,73,1497,124,1833,178,69,1601,150,2056,113
"360470994001",684,0,80259,1386,129,877,380,563,75,130,21,97,12,0,1068,338,702,0,1070,30,1270,170,65,1080,65,1295,90,11,1753,115,1978,127,30,1802,97,2116,100
"360470996001",526,9,68750,1202,162,794,246,399,156,74,8,34,0,32,1815,778,889,0,655,75,935,205,70,925,30,1080,55,28,1416,75,1620,117,22,1597,75,1878,132
"360470996002",608,0,70278,1433,83,872,478,471,96,74,8,34,0,32,1815,778,889,0,1345,0,1385,40,0,1140,75,1305,90,29,1822,96,2011,103,27,1874,125,2174,88
"360470998001",611,0,97702,1282,93,698,491,446,83,0,0,0,0,0,1836,887,841,0,990,45,1070,35,0,1030,25,1210,105,39,1689,101,1933,144,23,1873,69,2157,68
"360470998002",634,0,71750,1173,68,764,341,424,44,0,0,0,0,0,1836,887,841,20,565,25,760,145,0,985,85,1165,95,14,1622,83,1851,136,20,1797,87,2077,82
"360471004001",989,12,57813,1719,177,1066,476,692,47,30,0,0,5,25,1264,545,661,0,1335,15,1485,135,15,1560,55,1735,100,25,2306,132,2567,172,37,2521,122,2901,66
"360471006001",375,5,90208,806,70,588,148,295,20,64,0,25,29,10,1299,456,720,20,575,0,610,15,40,575,95,775,50,34,1002,69,1186,92,33,979,82,1194,54
"360471006002",545,0,75938,1064,91,632,341,359,0,64,0,25,29,10,1299,456,720,45,930,115,1165,75,10,840,50,930,35,27,1110,100,1303,119,14,1218,89,1468,104
"360471008001",382,0,72000,779,13,519,247,276,84,101,0,30,24,47,1002,421,538,95,330,15,620,185,50,620,35,800,95,69,837,82,1095,134,56,873,89,1124,72
"360471008002",308,19,77500,649,55,406,188,236,31,101,0,30,24,47,1002,421,538,0,655,20,745,70,15,505,80,690,95,39,832,66,1029,108,18,864,61,1065,60
"360471010001",401,0,78250,892,100,497,295,287,22,117,11,16,24,66,1143,418,641,0,305,80,575,190,60,760,65,935,30,109,834,103,1131,118,61,919,120,1243,73
"360471010002",374,4,78750,662,43,407,212,236,9,117,11,16,24,66,1143,418,641,250,650,30,1005,75,55,545,15,690,40,56,920,59,1187,174,67,1043,74,1362,97
"360471012001",574,6,76364,1116,154,543,419,441,40,122,47,0,14,61,1135,438,691,80,665,0,850,60,35,825,95,1000,45,82,914,74,1154,108,50,965,71,1184,49
"360471012002",280,4,61429,494,24,308,162,210,42,122,47,0,14,61,1135,438,691,0,370,0,435,65,30,370,70,480,10,30,624,47,778,95,26,707,81,931,51
"360471014001",513,0,85104,1001,36,638,327,369,89,118,0,21,28,69,1076,438,556,45,775,55,905,35,20,850,75,950,4,104,1114,106,1375,70,55,1215,124,1506,56
"360471014002",289,15,85469,581,103,246,232,236,24,118,0,21,28,69,1076,438,556,0,505,0,625,120,80,425,40,620,65,27,651,59,785,67,43,589,61,762,44
"360471016001",529,0,100391,1257,129,736,392,429,33,0,0,0,0,0,796,356,396,0,925,10,1015,85,0,965,15,1050,60,43,1300,62,1464,79,32,1349,73,1551,44
"360471018001",819,0,84850,1626,244,696,686,536,109,39,12,4,15,8,1068,666,325,0,985,45,1085,55,95,1435,175,1750,45,35,1559,139,1851,161,22,1686,151,2030,117
"360471020001",725,0,104148,1499,128,741,630,576,35,0,0,0,0,0,1111,623,452,25,945,190,1360,125,0,1270,70,1445,80,51,1618,81,1922,166,69,1771,128,2186,122
"360471022001",782,15,87604,1495,137,899,459,580,59,190,77,22,17,74,1083,471,521,155,745,30,1080,140,135,1070,70,1420,130,230,1503,176,2075,228,136,1781,173,2313,139
"360471024001",726,5,96875,1496,100,848,548,559,60,41,0,10,11,20,1091,392,604,15,860,40,1055,110,30,1315,35,1470,75,152,1657,164,2123,220,98,1745,155,2257,140
"360471026001",949,0,103229,2056,176,1268,612,804,42,10,0,0,10,0,1644,839,660,85,1140,105,1475,145,30,1835,85,2060,100,40,2511,138,2771,110,33,2568,140,2973,123
"360471028000",0,0,NA,0,0,0,0,0,0,14,0,1,0,13,976,484,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360471028001",321,0,96319,788,45,396,347,296,42,14,0,1,0,13,976,484,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360471028002",206,6,87500,483,31,253,199,174,44,14,0,1,0,13,976,484,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360471034000",0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1445,457,945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360471034001",1748,0,25691,2375,355,1699,321,986,435,0,0,0,0,0,1445,457,945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360471058011",681,0,26077,874,207,472,195,418,63,228,0,11,180,37,1922,515,1259,0,745,300,1375,275,0,730,85,930,115,74,1055,338,1754,459,58,1113,305,1704,245
"360471058012",1780,13,31458,2198,346,1500,352,578,168,228,0,11,180,37,1922,515,1259,160,1195,495,2485,635,15,1450,280,2345,565,117,1921,659,3372,978,121,1874,622,3183,671
"360471058013",974,9,19674,1230,327,603,300,384,233,228,0,11,180,37,1922,515,1259,180,420,315,1615,705,20,365,325,1220,510,41,853,268,1802,792,81,1042,351,2126,660
"360471058041",94,0,57619,188,32,131,25,48,12,389,0,16,0,373,2304,752,1262,0,260,0,260,0,0,170,55,230,0,9,397,41,432,15,7,530,81,701,96
"360471058042",684,0,16637,950,290,358,302,267,210,389,0,16,0,373,2304,752,1262,0,110,95,675,455,35,295,35,740,370,0,244,82,862,561,7,222,114,757,424
"360471058043",1111,17,49792,1598,98,1252,248,743,182,389,0,16,0,373,2304,752,1262,0,920,210,1590,410,35,1130,235,1805,345,75,1681,473,2691,700,60,1610,553,2567,401
"360471058044",1278,132,33978,2106,434,1264,408,848,334,389,0,16,0,373,2304,752,1262,80,835,480,2040,645,215,1330,325,2325,400,75,1458,523,2441,690,64,1546,509,2457,386
"360471070000",0,0,NA,0,0,0,0,0,0,18,0,0,0,18,1143,441,637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360471070001",1069,0,51549,1578,231,867,480,696,134,18,0,0,0,18,1143,441,637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360471078001",427,0,37361,727,66,555,106,286,67,15,0,0,0,15,2178,382,1554,0,720,55,775,0,0,720,95,830,15,0,986,83,1052,33,2,851,129,1029,38
"360471078002",633,0,70613,1021,171,631,219,286,0,15,0,0,0,15,2178,382,1554,0,905,25,940,0,0,865,145,1040,20,4,916,48,963,21,11,951,138,1109,31
"360471078003",427,0,55945,1044,161,780,103,343,0,15,0,0,0,15,2178,382,1554,0,705,35,750,10,0,770,0,935,0,2,837,94,927,31,9,806,132,963,14
"360471078004",478,0,59063,744,38,463,243,174,56,15,0,0,0,15,2178,382,1554,0,675,35,735,10,0,625,65,725,30,6,818,72,907,37,5,880,128,1011,26
"360471098001",441,0,57132,855,195,557,103,269,96,99,13,38,21,27,1032,195,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360471098002",205,0,37232,395,11,242,142,126,4,99,13,38,21,27,1032,195,795,85,415,120,625,0,45,460,85,645,55,35,602,118,787,89,25,594,145,809,46
"360471104001",334,0,76731,703,91,566,46,228,102,72,0,0,72,0,1446,351,843,0,365,185,585,30,0,665,80,745,0,2,750,93,828,18,10,879,231,1139,56
"360471104002",629,0,21192,791,141,534,116,211,83,72,0,0,72,0,1446,351,843,0,935,130,1085,15,0,655,175,845,20,0,1141,334,1442,164,5,1211,334,1568,45
"360471104003",434,0,31250,813,85,555,173,272,124,72,0,0,72,0,1446,351,843,0,665,140,940,20,0,785,95,915,25,3,839,151,942,38,7,853,109,1039,22
"360471104004",349,0,48401,618,136,367,115,241,25,72,0,0,72,0,1446,351,843,0,515,0,515,0,0,525,90,615,4,3,974,153,1146,57,23,1034,189,1322,68
"360471106001",838,0,21356,1116,332,716,68,410,257,0,0,0,0,0,1077,158,827,0,1150,310,1460,0,0,945,415,1360,0,5,1625,503,2050,115,16,1842,685,2502,119
"360471106002",977,0,16979,1350,464,799,87,645,513,0,0,0,0,0,1077,158,827,0,1140,365,1505,0,0,1115,410,1520,0,17,1843,523,2261,152,1,1565,495,2056,61
"360471110001",940,7,18292,1315,433,790,92,539,280,7,0,7,0,0,957,107,783,0,915,160,1105,20,0,1045,295,1410,15,8,1439,366,1763,141,9,1258,397,1678,77
"360471110002",513,0,36648,708,128,541,39,390,222,7,0,7,0,0,957,107,783,0,680,265,965,20,0,545,180,845,115,0,1172,365,1453,112,3,1069,319,1359,61
"360471116001",721,0,26771,909,134,597,178,500,217,7,0,0,0,7,1595,470,1101,0,715,180,950,35,0,1100,330,1475,40,26,1792,477,2221,166,26,1571,482,2186,61
"360471116002",374,0,69314,600,52,381,167,324,61,7,0,0,0,7,1595,470,1101,0,660,100,805,45,0,580,75,685,30,2,1078,195,1263,73,15,883,296,1248,67
"360471118001",532,0,54692,1041,174,737,130,412,234,70,0,70,0,0,1252,559,526,0,665,140,805,0,0,695,405,1095,0,6,1102,340,1421,103,113,1056,431,1665,113
"360471118002",686,0,28707,1172,184,861,127,528,176,70,0,70,0,0,1252,559,526,0,650,125,805,0,0,830,155,1070,85,9,1242,432,1632,202,54,1191,507,1842,95
"360471120001",326,0,NA,495,95,306,94,209,69,0,0,0,0,0,1253,364,709,0,460,210,685,0,30,440,25,495,0,19,758,271,1018,66,42,762,313,1162,67
"360471120002",802,0,42361,1610,227,1157,226,582,257,0,0,0,0,0,1253,364,709,0,765,505,1280,10,0,860,400,1270,10,20,1409,780,2137,209,52,1370,817,2318,89
"360471122001",688,25,42308,1139,223,659,257,475,67,108,0,26,27,55,1319,224,1016,0,915,160,1105,25,95,805,220,1155,25,7,1884,391,2208,130,62,1719,416,2370,90
"360471122002",552,0,NA,906,238,532,136,351,90,108,0,26,27,55,1319,224,1016,0,505,45,545,0,50,470,210,795,0,3,909,278,1163,82,6,732,280,1144,67
"360471124001",351,0,23964,523,65,350,108,189,63,0,0,0,0,0,1306,420,721,0,500,70,580,4,0,480,80,590,25,2,755,132,882,37,6,1002,344,1382,70
"360471124002",297,0,62448,567,32,371,164,194,23,0,0,0,0,0,1306,420,721,0,365,75,460,10,0,465,135,615,0,0,936,204,1103,52,7,955,242,1257,35
"360471124003",507,0,46106,771,83,546,142,270,125,0,0,0,0,0,1306,420,721,0,600,210,810,0,75,575,50,720,20,0,1193,287,1431,76,30,1242,309,1649,66
"360471126001",598,0,NA,1073,137,786,150,299,79,41,0,24,17,0,1411,329,872,0,420,60,515,30,0,865,125,1010,20,0,1144,303,1420,113,3,1132,380,1529,62
"360471126002",462,0,NA,642,85,504,53,141,54,41,0,24,17,0,1411,329,872,0,350,195,545,0,25,405,175,615,0,8,980,316,1257,76,4,1056,278,1372,35
"360471126003",408,0,45278,653,20,462,171,217,34,41,0,24,17,0,1411,329,872,0,430,350,785,0,0,710,0,725,15,5,860,308,1106,96,11,971,447,1467,66
"360471128001",315,0,30168,557,133,379,45,177,22,43,0,0,43,0,1415,465,897,0,665,55,720,0,0,375,70,485,45,1,854,196,1020,71,10,898,214,1246,80
"360471128002",579,0,54228,1049,200,578,271,307,165,43,0,0,43,0,1415,465,897,0,625,390,1040,25,0,815,130,1065,120,5,1126,304,1404,110,9,1084,331,1565,71
"360471128003",603,0,NA,953,117,631,205,353,42,43,0,0,43,0,1415,465,897,0,540,165,735,30,0,710,105,815,0,7,1139,317,1398,118,16,1204,326,1650,85
"360471130001",261,0,28674,406,146,185,75,103,67,0,0,0,0,0,1647,439,1095,0,360,115,470,0,0,300,75,375,0,0,502,290,718,44,1,412,223,650,23
"360471130002",491,0,49006,772,68,496,208,260,50,0,0,0,0,0,1647,439,1095,0,525,85,630,20,0,400,105,590,25,4,710,152,844,24,16,910,295,1218,35
"360471130003",304,0,32870,625,100,419,106,108,13,0,0,0,0,0,1647,439,1095,0,695,110,805,0,0,385,210,595,0,1,1102,236,1318,68,5,1008,236,1346,56
"360471130004",493,0,68125,960,121,752,87,281,61,0,0,0,0,0,1647,439,1095,0,635,20,725,70,0,925,45,1010,10,6,877,161,1011,33,10,958,198,1246,29
"360471132001",199,0,NA,388,15,281,92,138,7,7,0,0,0,7,921,275,600,0,370,190,560,0,15,815,55,885,0,13,1001,162,1132,26,19,917,178,1182,26
"360471132002",425,7,58850,905,126,626,153,317,109,7,0,0,0,7,921,275,600,0,340,255,595,0,0,365,70,455,20,4,663,181,805,53,20,903,275,1240,37
"360471134001",150,0,NA,220,115,97,8,110,57,22,17,0,5,0,1043,97,899,0,280,120,410,0,0,400,320,745,25,4,625,365,961,151,4,378,339,754,69
"360471134002",328,0,32857,477,91,316,70,175,91,22,17,0,5,0,1043,97,899,0,360,200,560,0,0,265,285,550,0,10,847,398,1159,117,4,682,327,983,33
"360471134003",427,3,24946,708,116,504,88,316,179,22,17,0,5,0,1043,97,899,0,350,175,525,0,10,685,60,765,10,6,595,188,718,34,4,659,246,921,33
"360471142011",312,0,60278,532,79,364,89,215,32,37,0,9,0,28,611,226,307,0,185,315,510,4,0,250,220,490,20,4,336,554,874,268,6,293,689,1025,85
"360471142012",255,0,34946,463,165,221,77,143,95,37,0,9,0,28,611,226,307,0,30,405,530,95,25,35,330,435,20,19,230,504,704,164,103,169,498,855,110
"360471142021",615,0,60221,1256,200,737,319,396,62,0,0,0,0,0,1348,454,854,4,265,635,925,25,0,630,475,1205,85,20,629,985,1613,319,51,494,768,1434,136
"360471142022",301,0,90028,700,126,443,131,258,77,0,0,0,0,0,1348,454,854,0,40,200,290,55,0,200,605,835,20,23,485,668,1153,248,35,406,750,1236,107
"360471144001",85,0,NA,112,0,91,21,61,30,10,0,0,0,10,1117,261,797,0,45,90,135,0,0,175,115,385,95,4,252,114,361,24,6,227,142,411,47
"360471144002",285,0,89792,565,81,474,10,227,61,10,0,0,0,10,1117,261,797,0,210,135,345,0,0,280,135,420,4,16,355,420,751,151,9,299,377,706,27
"360471144003",177,0,61016,363,62,216,85,90,0,10,0,0,0,10,1117,261,797,0,190,85,285,0,0,190,90,280,0,7,413,222,633,84,3,364,283,695,41
"360471144004",202,0,23929,238,90,148,0,89,42,10,0,0,0,10,1117,261,797,0,245,25,270,0,0,180,75,250,0,11,492,150,658,35,15,377,194,602,12
"360471146001",538,14,48261,1172,308,715,149,381,59,143,0,39,12,92,1279,272,935,90,230,505,825,0,105,305,555,1035,70,80,648,1030,1671,367,123,450,1070,1733,144
"360471146002",424,0,27000,749,324,344,81,299,133,143,0,39,12,92,1279,272,935,0,145,275,490,65,120,90,440,670,20,59,388,847,1327,293,39,332,942,1401,106
"360471150001",274,0,37941,490,165,293,32,230,81,53,16,19,18,0,1103,280,748,10,110,125,245,0,4,195,315,515,4,26,478,446,930,147,16,447,618,1141,68
"360471150002",215,0,57841,318,56,206,56,115,49,53,16,19,18,0,1103,280,748,0,365,85,450,0,4,250,105,360,4,2,625,318,924,96,10,566,422,1058,55
"360471150003",399,0,45170,699,259,334,106,212,142,53,16,19,18,0,1103,280,748,0,40,150,225,35,55,325,225,610,4,0,398,380,741,100,16,497,412,924,41
"360471152001",306,0,57857,751,247,381,123,235,45,69,51,0,18,0,1177,350,798,50,165,255,470,0,35,275,320,715,90,31,384,263,646,75,32,410,365,861,70
