"GEOID","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_white","cvap10_total","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_white","cvap19_total","prop10_asian","prop10_black","prop10_hispanic","prop10_white","prop10_total","prop19_asian","prop19_black","prop19_hispanic","prop19_white","prop19_total"
"360470610045",50,15,0,815,910,0,0,0,1085,1115,0.0549450549450549,0.0164835164835165,0,0.895604395604396,1,0,0,0,0.973094170403587,1
"360470612001",0,0,0,760,760,0,0,55,820,875,0,0,0,1,1,0,0,0.0628571428571429,0.937142857142857,1
"360470616000",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470616001",10,30,35,1270,1345,0,80,60,1100,1240,0.00743494423791822,0.0223048327137546,0.0260223048327138,0.944237918215613,1,0,0.0645161290322581,0.0483870967741935,0.887096774193548,1
"360470620001",4,0,10,570,585,45,0,4,740,790,0.00683760683760684,0,0.0170940170940171,0.974358974358974,1,0.0569620253164557,0,0.00506329113924051,0.936708860759494,1
"360470620002",0,0,40,800,840,0,0,0,450,450,0,0,0.0476190476190476,0.952380952380952,1,0,0,0,1,1
"360470622001",0,0,0,1600,1600,30,95,55,980,1180,0,0,0,1,1,0.0254237288135593,0.0805084745762712,0.0466101694915254,0.830508474576271,1
"360470622002",25,20,60,505,610,110,65,75,720,975,0.040983606557377,0.0327868852459016,0.0983606557377049,0.827868852459016,1,0.112820512820513,0.0666666666666667,0.0769230769230769,0.738461538461539,1
"360470626001",35,20,0,400,455,180,35,100,125,445,0.0769230769230769,0.043956043956044,0,0.879120879120879,1,0.404494382022472,0.0786516853932584,0.224719101123595,0.280898876404494,1
"360470626002",90,140,130,980,1340,305,100,105,800,1355,0.0671641791044776,0.104477611940299,0.0970149253731343,0.73134328358209,1,0.225092250922509,0.0738007380073801,0.0774907749077491,0.590405904059041,1
"360470628001",0,0,80,845,925,15,0,50,980,1045,0,0,0.0864864864864865,0.913513513513514,1,0.0143540669856459,0,0.0478468899521531,0.937799043062201,1
"360470628002",45,0,45,1000,1090,110,0,65,680,865,0.0412844036697248,0,0.0412844036697248,0.917431192660551,1,0.127167630057803,0,0.0751445086705202,0.786127167630058,1
"360470628003",0,0,15,690,705,0,0,65,555,620,0,0,0.0212765957446809,0.978723404255319,1,0,0,0.104838709677419,0.895161290322581,1
"360470628004",20,0,50,1035,1200,150,0,100,575,840,0.0166666666666667,0,0.0416666666666667,0.8625,1,0.178571428571429,0,0.119047619047619,0.68452380952381,1
"360470632001",30,15,10,730,795,25,15,40,590,670,0.0377358490566038,0.0188679245283019,0.0125786163522013,0.918238993710692,1,0.0373134328358209,0.0223880597014925,0.0597014925373134,0.880597014925373,1
"360470632002",70,0,40,350,465,140,10,40,360,585,0.150537634408602,0,0.0860215053763441,0.752688172043011,1,0.239316239316239,0.0170940170940171,0.0683760683760684,0.615384615384615,1
"360470636001",15,0,40,795,905,185,0,170,610,965,0.0165745856353591,0,0.0441988950276243,0.878453038674033,1,0.191709844559585,0,0.176165803108808,0.632124352331606,1
"360470638001",0,0,30,415,460,85,70,35,320,520,0,0,0.0652173913043478,0.902173913043478,1,0.163461538461538,0.134615384615385,0.0673076923076923,0.615384615384615,1
"360470638002",100,0,125,665,890,160,4,105,605,875,0.112359550561798,0,0.140449438202247,0.747191011235955,1,0.182857142857143,0.00457142857142857,0.12,0.691428571428571,1
"360470640001",0,0,135,590,790,35,0,150,470,660,0,0,0.170886075949367,0.746835443037975,1,0.053030303030303,0,0.227272727272727,0.712121212121212,1
"360470640002",0,0,0,500,500,25,0,50,485,565,0,0,0,1,1,0.0442477876106195,0,0.0884955752212389,0.858407079646018,1
"360470642001",60,0,20,735,815,120,65,35,520,745,0.0736196319018405,0,0.0245398773006135,0.901840490797546,1,0.161073825503356,0.087248322147651,0.0469798657718121,0.697986577181208,1
"360470642002",30,0,25,775,835,4,0,20,630,655,0.0359281437125748,0,0.029940119760479,0.92814371257485,1,0.00610687022900763,0,0.0305343511450382,0.961832061068702,1
"360470644001",45,0,110,610,760,115,15,35,480,660,0.0592105263157895,0,0.144736842105263,0.802631578947368,1,0.174242424242424,0.0227272727272727,0.053030303030303,0.727272727272727,1
"360470644002",2.75590551181102,0,0.5249343832021,12.3359580052494,15.6167979002625,6.2992125984252,0,5.249343832021,13.7795275590551,25.3280839895013,0.176470588235294,0,0.0336134453781513,0.789915966386555,1,0.248704663212435,0,0.207253886010363,0.544041450777202,1
"360470644003",102.244094488189,0,19.4750656167979,457.664041994751,579.383202099738,233.700787401575,0,194.750656167979,511.220472440945,939.671916010499,0.176470588235294,0,0.0336134453781513,0.789915966386554,1,0.248704663212435,0,0.207253886010363,0.544041450777202,1
"360470646001",15,60,20,595,690,75,25,50,485,640,0.0217391304347826,0.0869565217391304,0.0289855072463768,0.86231884057971,1,0.1171875,0.0390625,0.078125,0.7578125,1
"360470646002",0,35,175,535,740,35,20,25,590,720,0,0.0472972972972973,0.236486486486486,0.722972972972973,1,0.0486111111111111,0.0277777777777778,0.0347222222222222,0.819444444444444,1
"360470648001",0,300,100,470,890,4,400,50,470,930,0,0.337078651685393,0.112359550561798,0.528089887640449,1,0.0043010752688172,0.43010752688172,0.0537634408602151,0.505376344086022,1
"360470648002",10,0,40,415,470,55,0,15,355,430,0.0212765957446809,0,0.0851063829787234,0.882978723404255,1,0.127906976744186,0,0.0348837209302326,0.825581395348837,1
"360470650001",10,85,50,320,470,115,35,90,190,435,0.0212765957446809,0.180851063829787,0.106382978723404,0.680851063829787,1,0.264367816091954,0.0804597701149425,0.206896551724138,0.436781609195402,1
"360470650002",0,350,60,220,640,95,285,70,145,595,0,0.546875,0.09375,0.34375,1,0.159663865546218,0.478991596638655,0.117647058823529,0.243697478991597,1
"360470652001",120,35,95,685,975,20,25,80,735,860,0.123076923076923,0.0358974358974359,0.0974358974358974,0.702564102564103,1,0.0232558139534884,0.0290697674418605,0.0930232558139535,0.854651162790698,1
"360470654001",0,0,0,430,430,25,10,25,440,495,0,0,0,1,1,0.0505050505050505,0.0202020202020202,0.0505050505050505,0.888888888888889,1
"360470654002",95,0,105,625,825,140,0,35,435,610,0.115151515151515,0,0.127272727272727,0.757575757575758,1,0.229508196721311,0,0.0573770491803279,0.713114754098361,1
"360470656001",80,0,25,560,685,95,10,20,470,610,0.116788321167883,0,0.0364963503649635,0.817518248175182,1,0.155737704918033,0.0163934426229508,0.0327868852459016,0.770491803278688,1
"360470656002",30,0,0,615,645,40,0,15,460,515,0.0465116279069767,0,0,0.953488372093023,1,0.0776699029126214,0,0.029126213592233,0.893203883495146,1
"360470658001",65,0,0,645,715,20,15,60,365,470,0.0909090909090909,0,0,0.902097902097902,1,0.0425531914893617,0.0319148936170213,0.127659574468085,0.776595744680851,1
"360470658002",50,0,20,645,720,200,0,55,510,765,0.0694444444444444,0,0.0277777777777778,0.895833333333333,1,0.261437908496732,0,0.0718954248366013,0.666666666666667,1
"360470660001",10,10,0,515,535,65,0,25,580,700,0.0186915887850467,0.0186915887850467,0,0.962616822429907,1,0.0928571428571429,0,0.0357142857142857,0.828571428571429,1
"360470660002",35,0,60,510,610,145,15,25,660,845,0.0573770491803279,0,0.0983606557377049,0.836065573770492,1,0.171597633136095,0.0177514792899408,0.029585798816568,0.781065088757396,1
"360470662001",0,0,145,700,880,170,15,135,835,1165,0,0,0.164772727272727,0.795454545454545,1,0.145922746781116,0.0128755364806867,0.11587982832618,0.716738197424893,1
"360470666000",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470666001",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470670001",0,265,80,300,650,20,425,80,90,610,0,0.407692307692308,0.123076923076923,0.461538461538462,1,0.0327868852459016,0.69672131147541,0.131147540983607,0.147540983606557,1
"360470670002",30,690,105,465,1290,205,600,190,370,1385,0.0232558139534884,0.534883720930233,0.0813953488372093,0.36046511627907,1,0.148014440433213,0.433212996389892,0.137184115523466,0.267148014440433,1
"360470672001",25,545,10,440,1110,75,930,30,115,1150,0.0225225225225225,0.490990990990991,0.00900900900900901,0.396396396396396,1,0.0652173913043478,0.808695652173913,0.0260869565217391,0.1,1
"360470674001",105,530,10,370,1015,4,330,60,100,510,0.103448275862069,0.522167487684729,0.00985221674876847,0.364532019704433,1,0.00784313725490196,0.647058823529412,0.117647058823529,0.196078431372549,1
"360470674002",35,430,30,215,720,110,435,50,125,750,0.0486111111111111,0.597222222222222,0.0416666666666667,0.298611111111111,1,0.146666666666667,0.58,0.0666666666666667,0.166666666666667,1
"360470676001",0,585,95,75,755,0,550,90,75,720,0,0.774834437086093,0.125827814569536,0.0993377483443709,1,0,0.763888888888889,0.125,0.104166666666667,1
"360470676002",15,365,25,165,570,25,385,85,35,530,0.0263157894736842,0.640350877192982,0.043859649122807,0.289473684210526,1,0.0471698113207547,0.726415094339623,0.160377358490566,0.0660377358490566,1
"360470678001",0,640,45,30,715,0,960,50,125,1130,0,0.895104895104895,0.0629370629370629,0.041958041958042,1,0,0.849557522123894,0.0442477876106195,0.110619469026549,1
"360470678002",30,520,10,185,750,0,950,15,100,1060,0.04,0.693333333333333,0.0133333333333333,0.246666666666667,1,0,0.89622641509434,0.0141509433962264,0.0943396226415094,1
"360470680001",40,365,90,80,575,35,345,140,95,610,0.0695652173913043,0.634782608695652,0.156521739130435,0.139130434782609,1,0.0573770491803279,0.565573770491803,0.229508196721311,0.155737704918033,1
"360470680002",0,200,0,290,490,30,555,55,30,670,0,0.408163265306122,0,0.591836734693878,1,0.0447761194029851,0.828358208955224,0.082089552238806,0.0447761194029851,1
"360470682001",20,440,45,385,905,95,540,165,265,1070,0.0220994475138122,0.486187845303867,0.0497237569060773,0.425414364640884,1,0.088785046728972,0.504672897196262,0.154205607476636,0.247663551401869,1
"360470682002",25,800,10,260,1095,95,520,10,160,790,0.0228310502283105,0.730593607305936,0.0091324200913242,0.237442922374429,1,0.120253164556962,0.658227848101266,0.0126582278481013,0.20253164556962,1
"360470686001",40,50,10,410,510,10,290,85,245,630,0.0784313725490196,0.0980392156862745,0.0196078431372549,0.803921568627451,1,0.0158730158730159,0.46031746031746,0.134920634920635,0.388888888888889,1
"360470686002",0,245,0,440,685,50,35,10,410,500,0,0.357664233576642,0,0.642335766423358,1,0.1,0.07,0.02,0.82,1
"360470688001",75,260,35,210,580,80,330,115,155,680,0.129310344827586,0.448275862068966,0.0603448275862069,0.362068965517241,1,0.117647058823529,0.485294117647059,0.169117647058824,0.227941176470588,1
"360470688002",0,285,80,200,565,20,220,85,205,530,0,0.504424778761062,0.141592920353982,0.353982300884956,1,0.0377358490566038,0.415094339622642,0.160377358490566,0.386792452830189,1
"360470690001",0,230,35,105,370,30,440,80,105,665,0,0.621621621621622,0.0945945945945946,0.283783783783784,1,0.0451127819548872,0.661654135338346,0.120300751879699,0.157894736842105,1
"360470690002",25,250,75,235,655,0,440,115,195,760,0.0381679389312977,0.381679389312977,0.114503816793893,0.358778625954198,1,0,0.578947368421053,0.151315789473684,0.256578947368421,1
"360470692001",0,760,10,100,870,80,750,230,55,1170,0,0.873563218390805,0.0114942528735632,0.114942528735632,1,0.0683760683760684,0.641025641025641,0.196581196581197,0.047008547008547,1
"360470692002",0,370,150,215,760,20,435,35,90,640,0,0.486842105263158,0.197368421052632,0.282894736842105,1,0.03125,0.6796875,0.0546875,0.140625,1
"360470696011",10,75,0,870,955,45,135,25,520,730,0.0104712041884817,0.0785340314136126,0,0.910994764397906,1,0.0616438356164384,0.184931506849315,0.0342465753424658,0.712328767123288,1
"360470696012",25,925,300,640,1905,60,810,215,600,1685,0.0131233595800525,0.485564304461942,0.15748031496063,0.335958005249344,1,0.0356083086053412,0.480712166172107,0.127596439169139,0.356083086053412,1
"360470696021",0,30,60,900,995,0,0,0,740,740,0,0.0301507537688442,0.0603015075376884,0.904522613065327,1,0,0,0,1,1
"360470696022",95,215,140,955,1405,95,175,375,1150,1795,0.0676156583629893,0.153024911032028,0.099644128113879,0.679715302491103,1,0.052924791086351,0.0974930362116992,0.20891364902507,0.64066852367688,1
"360470696023",0,35,130,1585,1750,90,200,60,1270,1625,0,0.02,0.0742857142857143,0.905714285714286,1,0.0553846153846154,0.123076923076923,0.0369230769230769,0.781538461538462,1
"360470698001",0,0,50,370,420,60,15,30,385,485,0,0,0.119047619047619,0.880952380952381,1,0.123711340206186,0.0309278350515464,0.0618556701030928,0.793814432989691,1
"360470698002",0,30,0,360,400,100,45,40,265,460,0,0.075,0,0.9,1,0.217391304347826,0.0978260869565217,0.0869565217391304,0.576086956521739,1
"360470700001",0,0,0,635,635,4,10,30,560,605,0,0,0,1,1,0.00661157024793388,0.0165289256198347,0.0495867768595041,0.925619834710744,1
"360470700002",0,0,0,895,895,4,10,10,540,565,0,0,0,1,1,0.00707964601769911,0.0176991150442478,0.0176991150442478,0.955752212389381,1
"360470702011",0,0,10,435,445,0,110,0,245,355,0,0,0.0224719101123595,0.97752808988764,1,0,0.309859154929577,0,0.690140845070423,1
"360470702012",30,0,15,570,620,0,0,0,750,750,0.0483870967741935,0,0.0241935483870968,0.919354838709677,1,0,0,0,1,1
"360470702013",80,0,0,755,830,70,0,0,720,790,0.0963855421686747,0,0,0.909638554216867,1,0.0886075949367089,0,0,0.911392405063291,1
"360470702014",0,0,110,1785,1895,0,115,340,1450,1905,0,0,0.0580474934036939,0.941952506596306,1,0,0.0603674540682415,0.178477690288714,0.761154855643045,1
"360470702015",0,55,95,1105,1255,0,0,25,1155,1175,0,0.0438247011952191,0.0756972111553785,0.880478087649402,1,0,0,0.0212765957446809,0.982978723404255,1
"360470702020",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470702021",0,10,0,55,65,0,0,0,0,0,0,0.153846153846154,0,0.846153846153846,1,NA,NA,NA,NA,NA
"360470702030",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470702031",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470706011",0,0,16.2890276538805,606.766280107047,627.127564674398,52.9393398751115,89.5896520963425,32.5780553077609,675.994647636039,851.101694915254,0,0,0.025974025974026,0.967532467532467,1,0.062200956937799,0.105263157894737,0.0382775119617225,0.794258373205742,1
"360470706012",0,0,143.71097234612,1508.23371989295,1652.8724353256,22.0606601248885,20.4103479036575,117.421944692239,1179.00535236396,1338.89830508475,0,0,0.0869461969808999,0.912492511617113,1,0.0164767257088224,0.0152441360379238,0.0877004207461498,0.880578717507104,1
"360470706020",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470706021",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470720001",50,945,0,245,1255,60,995,70,75,1205,0.0398406374501992,0.752988047808765,0,0.195219123505976,1,0.0497925311203319,0.825726141078838,0.0580912863070539,0.0622406639004149,1
"360470722001",0,1445,0,40,1485,4,1040,60,55,1165,0,0.973063973063973,0,0.0269360269360269,1,0.00343347639484979,0.892703862660944,0.0515021459227468,0.0472103004291846,1
"360470722002",0,605,65,30,725,40,720,60,30,900,0,0.83448275862069,0.0896551724137931,0.0413793103448276,1,0.0444444444444444,0.8,0.0666666666666667,0.0333333333333333,1
"360470724001",0,600,30,10,640,4,700,70,50,830,0,0.9375,0.046875,0.015625,1,0.00481927710843374,0.843373493975904,0.0843373493975904,0.0602409638554217,1
"360470724002",0,540,0,65,625,0,625,0,4,635,0,0.864,0,0.104,1,0,0.984251968503937,0,0.0062992125984252,1
"360470726001",30,1515,145,60,1755,75,1330,240,45,1695,0.0170940170940171,0.863247863247863,0.0826210826210826,0.0341880341880342,1,0.0442477876106195,0.784660766961652,0.141592920353982,0.0265486725663717,1
"360470728001",4,1455,155,370,1985,20,1565,65,80,1735,0.00201511335012594,0.732997481108312,0.0780856423173804,0.18639798488665,1,0.0115273775216138,0.902017291066282,0.037463976945245,0.0461095100864553,1
"360470728002",4,555,80,4,690,0,830,20,20,885,0.00579710144927536,0.804347826086957,0.115942028985507,0.00579710144927536,1,0,0.937853107344633,0.0225988700564972,0.0225988700564972,1
"360470730001",60,985,10,110,1170,4,925,45,30,1000,0.0512820512820513,0.841880341880342,0.00854700854700855,0.094017094017094,1,0.004,0.925,0.045,0.03,1
"360470730002",15,760,20,40,835,4,480,85,40,610,0.0179640718562874,0.910179640718563,0.0239520958083832,0.0479041916167665,1,0.00655737704918033,0.786885245901639,0.139344262295082,0.0655737704918033,1
"360470732001",0,775,45,45,870,75,585,30,0,685,0,0.890804597701149,0.0517241379310345,0.0517241379310345,1,0.109489051094891,0.854014598540146,0.0437956204379562,0,1
"360470732002",0,710,85,105,900,4,735,85,25,855,0,0.788888888888889,0.0944444444444444,0.116666666666667,1,0.00467836257309942,0.859649122807018,0.0994152046783626,0.0292397660818713,1
"360470734001",0,510,65,35,635,0,475,25,15,515,0,0.803149606299213,0.102362204724409,0.0551181102362205,1,0,0.922330097087379,0.0485436893203883,0.029126213592233,1
"360470734002",0,690,220,4,920,0,770,80,25,875,0,0.75,0.239130434782609,0.00434782608695652,1,0,0.88,0.0914285714285714,0.0285714285714286,1
"360470736001",0,485,30,95,605,30,650,75,35,785,0,0.801652892561983,0.0495867768595041,0.15702479338843,1,0.0382165605095541,0.828025477707006,0.0955414012738854,0.0445859872611465,1
"360470736002",15,440,35,70,565,15,820,130,30,1010,0.0265486725663717,0.778761061946903,0.0619469026548673,0.123893805309735,1,0.0148514851485149,0.811881188118812,0.128712871287129,0.0297029702970297,1
"360470736003",220,140,75,95,525,100,295,25,50,470,0.419047619047619,0.266666666666667,0.142857142857143,0.180952380952381,1,0.212765957446809,0.627659574468085,0.0531914893617021,0.106382978723404,1
"360470738001",35,300,85,315,730,45,735,75,290,1145,0.0479452054794521,0.410958904109589,0.116438356164384,0.431506849315068,1,0.0393013100436681,0.641921397379913,0.0655021834061135,0.253275109170306,1
"360470738002",25,255,35,545,860,25,170,110,285,600,0.0290697674418605,0.296511627906977,0.0406976744186047,0.633720930232558,1,0.0416666666666667,0.283333333333333,0.183333333333333,0.475,1
"360470738003",0,655,135,110,915,55,120,230,55,460,0,0.715846994535519,0.147540983606557,0.120218579234973,1,0.119565217391304,0.260869565217391,0.5,0.119565217391304,1
"360470740001",0,625,125,115,865,380,460,90,115,1055,0,0.722543352601156,0.144508670520231,0.132947976878613,1,0.360189573459716,0.436018957345972,0.0853080568720379,0.109004739336493,1
"360470740002",100,695,185,110,1090,0,1085,40,115,1245,0.0917431192660551,0.637614678899083,0.169724770642202,0.100917431192661,1,0,0.8714859437751,0.0321285140562249,0.0923694779116466,1
"360470742001",115,525,20,680,1340,35,580,35,495,1180,0.0858208955223881,0.391791044776119,0.0149253731343284,0.507462686567164,1,0.0296610169491525,0.491525423728814,0.0296610169491525,0.419491525423729,1
"360470742002",0,400,40,295,730,0,405,75,300,780,0,0.547945205479452,0.0547945205479452,0.404109589041096,1,0,0.519230769230769,0.0961538461538462,0.384615384615385,1
"360470744001",20,10,0,550,580,20,80,40,675,820,0.0344827586206897,0.0172413793103448,0,0.948275862068966,1,0.024390243902439,0.0975609756097561,0.0487804878048781,0.823170731707317,1
"360470744002",40,10,0,615,665,15,20,55,550,645,0.0601503759398496,0.0150375939849624,0,0.924812030075188,1,0.0232558139534884,0.0310077519379845,0.0852713178294574,0.852713178294574,1
"360470746001",65,165,65,210,505,65,265,130,485,985,0.128712871287129,0.326732673267327,0.128712871287129,0.415841584158416,1,0.065989847715736,0.269035532994924,0.131979695431472,0.49238578680203,1
"360470746002",0,0,45,585,625,0,0,45,515,560,0,0,0.072,0.936,1,0,0,0.0803571428571429,0.919642857142857,1
"360470748001",24.5454545454546,43.6363636363637,0,417.272727272727,484.545454545455,22.2727272727273,30.9090909090909,7.27272727272728,620,680.454545454545,0.050656660412758,0.0900562851782365,0,0.861163227016885,1,0.0327321309285237,0.0454241816967268,0.010688042752171,0.911155644622578,1
"360470748002",110.454545454545,196.363636363636,0,257.727272727273,560.454545454545,32.7272727272727,139.090909090909,32.7272727272727,270,474.545454545454,0.197080291970803,0.35036496350365,0,0.45985401459854,1,0.0689655172413793,0.293103448275862,0.0689655172413793,0.568965517241379,1
"360470750001",20,10,0,625,655,50,40,0,715,810,0.0305343511450382,0.0152671755725191,0,0.954198473282443,1,0.0617283950617284,0.0493827160493827,0,0.882716049382716,1
"360470750002",110,350,15,600,1070,10,110,135,560,815,0.102803738317757,0.327102803738318,0.014018691588785,0.560747663551402,1,0.0122699386503067,0.134969325153374,0.165644171779141,0.687116564417178,1
"360470752001",0,0,0,750,750,10,10,0,730,750,0,0,0,1,1,0.0133333333333333,0.0133333333333333,0,0.973333333333333,1
"360470754001",0,0,0,540,540,0,4,0,490,495,0,0,0,1,1,0,0.00808080808080808,0,0.98989898989899,1
"360470754002",0,0,0,310,310,0,0,0,500,500,0,0,0,1,1,0,0,0,1,1
"360470756001",35,30,20,460,545,85,15,105,510,725,0.0642201834862385,0.055045871559633,0.036697247706422,0.844036697247706,1,0.117241379310345,0.0206896551724138,0.144827586206897,0.703448275862069,1
"360470756002",0,0,0,710,710,10,35,15,510,575,0,0,0,1,1,0.0173913043478261,0.0608695652173913,0.0260869565217391,0.88695652173913,1
"360470758001",85,0,0,470,555,0,0,0,500,515,0.153153153153153,0,0,0.846846846846847,1,0,0,0,0.970873786407767,1
"360470758002",25,0,45,445,515,0,4,15,630,655,0.0485436893203883,0,0.087378640776699,0.864077669902913,1,0,0.00610687022900763,0.0229007633587786,0.961832061068702,1
"360470760001",0,0,0,385,385,0,0,0,545,545,0,0,0,1,1,0,0,0,1,1
"360470760002",60,0,190,615,870,50,35,10,495,590,0.0689655172413793,0,0.218390804597701,0.706896551724138,1,0.0847457627118644,0.0593220338983051,0.0169491525423729,0.838983050847458,1
"360470760003",10,0,0,680,685,0,30,20,520,620,0.0145985401459854,0,0,0.992700729927007,1,0,0.0483870967741935,0.032258064516129,0.838709677419355,1
"360470762001",0,30,55,280,365,10,120,100,240,465,0,0.0821917808219178,0.150684931506849,0.767123287671233,1,0.021505376344086,0.258064516129032,0.21505376344086,0.516129032258065,1
"360470762002",175,305,40,410,965,200,390,10,565,1160,0.181347150259067,0.316062176165803,0.0414507772020725,0.424870466321244,1,0.172413793103448,0.336206896551724,0.00862068965517241,0.487068965517241,1
"360470762003",75,30,140,655,915,125,20,40,695,875,0.0819672131147541,0.0327868852459016,0.153005464480874,0.715846994535519,1,0.142857142857143,0.0228571428571429,0.0457142857142857,0.794285714285714,1
"360470764001",0,615,15,185,815,0,330,205,180,715,0,0.754601226993865,0.0184049079754601,0.226993865030675,1,0,0.461538461538462,0.286713286713287,0.251748251748252,1
"360470764002",0,330,45,55,430,0,455,105,235,810,0,0.767441860465116,0.104651162790698,0.127906976744186,1,0,0.561728395061728,0.12962962962963,0.290123456790123,1
"360470764003",55,210,165,355,790,55,345,120,185,720,0.069620253164557,0.265822784810127,0.208860759493671,0.449367088607595,1,0.0763888888888889,0.479166666666667,0.166666666666667,0.256944444444444,1
"360470766001",45,620,185,105,970,35,905,125,205,1315,0.0463917525773196,0.639175257731959,0.190721649484536,0.108247422680412,1,0.026615969581749,0.688212927756654,0.0950570342205323,0.155893536121673,1
"360470768001",20,0,60,290,380,10,0,0,270,280,0.0526315789473684,0,0.157894736842105,0.763157894736842,1,0.0357142857142857,0,0,0.964285714285714,1
"360470768002",150,10,0,545,720,50,10,70,615,745,0.208333333333333,0.0138888888888889,0,0.756944444444444,1,0.0671140939597315,0.0134228187919463,0.0939597315436242,0.825503355704698,1
"360470768003",80,40,80,865,1090,115,25,70,490,710,0.073394495412844,0.036697247706422,0.073394495412844,0.793577981651376,1,0.161971830985915,0.0352112676056338,0.0985915492957746,0.690140845070423,1
"360470770001",20,420,155,75,675,60,675,25,190,995,0.0296296296296296,0.622222222222222,0.22962962962963,0.111111111111111,1,0.0603015075376884,0.678391959798995,0.0251256281407035,0.190954773869347,1
"360470770002",10,500,125,170,805,20,470,40,120,660,0.0124223602484472,0.62111801242236,0.15527950310559,0.211180124223602,1,0.0303030303030303,0.712121212121212,0.0606060606060606,0.181818181818182,1
"360470772001",0,390,90,215,695,0,740,210,165,1145,0,0.561151079136691,0.129496402877698,0.309352517985612,1,0,0.646288209606987,0.183406113537118,0.14410480349345,1
"360470772002",60,420,60,1070,1610,25,280,35,695,1045,0.0372670807453416,0.260869565217391,0.0372670807453416,0.664596273291925,1,0.0239234449760766,0.267942583732057,0.0334928229665072,0.665071770334928,1
"360470774001",0,440,30,60,535,45,410,40,60,575,0,0.822429906542056,0.0560747663551402,0.11214953271028,1,0.0782608695652174,0.71304347826087,0.0695652173913043,0.104347826086957,1
"360470774002",35,235,340,465,1080,170,715,105,350,1345,0.0324074074074074,0.217592592592593,0.314814814814815,0.430555555555556,1,0.12639405204461,0.531598513011152,0.0780669144981413,0.260223048327138,1
"360470776001",0,835,60,80,1070,45,755,10,45,880,0,0.780373831775701,0.0560747663551402,0.0747663551401869,1,0.0511363636363636,0.857954545454545,0.0113636363636364,0.0511363636363636,1
"360470776002",0,695,0,165,855,170,880,85,85,1230,0,0.812865497076023,0,0.192982456140351,1,0.138211382113821,0.715447154471545,0.0691056910569106,0.0691056910569106,1
"360470776003",50,630,35,85,810,20,590,20,70,700,0.0617283950617284,0.777777777777778,0.0432098765432099,0.104938271604938,1,0.0285714285714286,0.842857142857143,0.0285714285714286,0.1,1
"360470780001",0,1050,50,0,1180,0,630,15,45,695,0,0.889830508474576,0.0423728813559322,0,1,0,0.906474820143885,0.0215827338129496,0.0647482014388489,1
"360470780002",55,520,0,0,580,0,825,50,10,880,0.0948275862068965,0.896551724137931,0,0,1,0,0.9375,0.0568181818181818,0.0113636363636364,1
"360470782001",0,1025,10,10,1070,30,925,15,0,965,0,0.957943925233645,0.00934579439252336,0.00934579439252336,1,0.0310880829015544,0.958549222797927,0.0155440414507772,0,1
"360470782002",0,1155,60,65,1290,35,1720,160,45,1980,0,0.895348837209302,0.0465116279069767,0.0503875968992248,1,0.0176767676767677,0.868686868686869,0.0808080808080808,0.0227272727272727,1
"360470784001",0,815,30,0,845,10,725,30,25,805,0,0.964497041420118,0.0355029585798817,0,1,0.0124223602484472,0.900621118012422,0.0372670807453416,0.031055900621118,1
"360470784002",0,715,130,90,995,15,650,90,60,830,0,0.718592964824121,0.130653266331658,0.0904522613065327,1,0.0180722891566265,0.783132530120482,0.108433734939759,0.072289156626506,1
"360470786011",20,660,0,25,700,45,435,20,30,545,0.0285714285714286,0.942857142857143,0,0.0357142857142857,1,0.0825688073394495,0.798165137614679,0.036697247706422,0.055045871559633,1
"360470786012",50.9107806691449,503.093659379317,43.3684427922346,39.5972738537794,636.970156694475,33.5704190730423,606.558306760999,98.0854700037907,116.536135719056,860.407084964571,0.0799264771419494,0.789822967515615,0.0680855175653643,0.0621650377770718,1,0.0390169021846497,0.704966657481645,0.113998910187762,0.135443021978201,1
"360470786021",36.8587360594795,279.85336637753,31.3981825691862,28.6679058240396,376.778190830235,19.1119372160264,324.902932672449,45.0495662949194,79.1780256092523,472.337876910367,0.0978260869565217,0.742753623188406,0.0833333333333333,0.0760869565217391,1,0.0404624277456647,0.687861271676301,0.0953757225433526,0.167630057803468,1
"360470786022",47.2304832713754,567.052974243153,40.2333746385791,36.7348203221809,691.251652475288,37.3176437109312,698.538760566551,121.86496370129,114.285838671691,977.25503812506,0.0683260330767367,0.820327838946359,0.058203657806109,0.0531424701707952,1,0.0381861870802202,0.714796786217395,0.124701289783164,0.116945765652902,1
