"GEOID","hhlang_total","hhlang_asian","income","graduates_total","graduates_no_hs","graduates_hs_grad","graduates_ba_above","families_total","families_benefits","asiaentry_total","asiaentry_2010_later","asiaentry_2000_2009","asiaentry_1990_1999","asiaentry_1990_earlier","workers_total","workers_drove","workers_publictransport","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_total","cvap10_white","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_total","cvap19_white","pop10_asian","pop10_black","pop10_hispanic","pop10_total","pop10_white","pop20_asian","pop20_black","pop20_hispanic","pop20_total","pop20_white"
"360811339001",396,6,117407,869,53,294,522,361,46,321,0,39,162,120,542,314,201,305,0,80,995,600,245,4,185,935,500,460,9,104,1302,749,527,14,89,1360,681
"360811341001",345,99,95956,839,141,379,319,308,49,1283,101,356,333,493,1491,764,628,505,15,100,785,170,340,0,185,805,265,776,19,106,1296,420,982,21,180,1465,274
"360811341002",452,45,71000,1076,103,523,450,346,41,1283,101,356,333,493,1491,764,628,405,70,180,1150,470,380,25,195,975,330,529,19,126,1229,639,623,15,199,1390,557
"360811341003",221,19,111750,518,75,182,261,186,11,1283,101,356,333,493,1491,764,628,130,0,0,280,130,265,0,40,500,195,478,19,38,734,199,539,27,87,804,131
"360811347001",1148,102,56875,2432,341,1252,839,828,134,4255,804,1432,971,1048,5320,3002,1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360811347002",269,18,NA,493,21,234,238,194,0,4255,804,1432,971,1048,5320,3002,1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360811347003",926,137,55658,1623,73,612,938,613,82,4255,804,1432,971,1048,5320,3002,1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360811347004",751,0,82048,1492,21,644,827,544,33,4255,804,1432,971,1048,5320,3002,1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360811347005",890,106,64452,1889,215,681,993,679,53,4255,804,1432,971,1048,5320,3002,1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360811367001",688,163,90481,1409,133,852,424,688,52,2242,445,282,780,735,2930,1774,970,195,0,20,435,215,335,0,0,530,195,467,2,13,772,289,565,2,39,788,187
"360811367002",252,52,112138,555,23,419,113,233,0,2242,445,282,780,735,2930,1774,970,135,15,15,740,575,70,0,0,410,340,88,10,31,572,455,198,19,61,615,346
"360811367003",331,12,90074,390,80,114,196,51,0,2242,445,282,780,735,2930,1774,970,105,15,0,365,230,270,0,0,365,95,432,0,41,735,271,558,17,94,870,193
"360811367004",197,17,106250,499,81,222,196,161,41,2242,445,282,780,735,2930,1774,970,360,0,130,1425,935,535,0,145,1420,725,638,14,119,1632,938,1112,7,109,1776,553
"360811367005",903,169,66845,1612,180,750,682,512,79,2242,445,282,780,735,2930,1774,970,435.7,0,15.8,562.5,113.5,219.2,89.8,184.8,617.9,126.8,783.2,16.9,87.1,1145,289.4,859,19,78,1133,176
"360811377001",832,107,95690,1612,135,972,505,671,0,2561,320,644,836,761,3238,1882,1166,585,0,275,1280,420,545,350,435,1650,315,667,112,229,1570,656,777,175,252,1671,486
"360811377002",980,298,59118,1614,248,736,630,678,90,2561,320,644,836,761,3238,1882,1166,525,170,175,1575,665,845,100,150,1590,435,1260,128,289,2379,846,1432,226,343,2515,550
"360811377003",330,50,110000,956,122,367,467,263,0,2561,320,644,836,761,3238,1882,1166,400,0,15,615,200,420,4,75,855,270,1169,36,45,1607,362,1376,48,186,1938,297
"360811377004",301,81,68554,762,154,385,223,249,52,2561,320,644,836,761,3238,1882,1166,470,0,20,725,235,305,0,140,555,110,746,9,39,1050,272,876,14,81,1185,186
"360811385011",227,79,NA,450,46,187,217,163,7,2069,334,312,712,711,2111,1359,658,250,0,50,465,160,195,0,10,410,205,517,3,74,895,334,625,9,83,928,197
"360811385012",414,25,105978,922,74,419,429,368,9,2069,334,312,712,711,2111,1359,658,240,0,100,490,145,505,0,50,855,300,940,13,77,1346,344,1090,16,119,1502,284
"360811385013",315,49,47061,705,47,410,248,296,28,2069,334,312,712,711,2111,1359,658,395,0,10,530,125,420,35,20,590,115,687,12,118,1094,350,761,32,113,1092,197
"360811385014",495,79,105492,1184,114,712,358,393,46,2069,334,312,712,711,2111,1359,658,380,0,95,950,475,455,0,40,935,445,801,13,87,1408,540,912,26,170,1472,371
"360811385021",0,0,NA,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,25,40,15,1,6,8,72,60,4,0,16,85,68
"360811399001",187,45,116458,407,62,115,230,149,7,716,31,144,186,355,787,466,262,100,0,110,470,260,255,0,20,395,115,371,3,59,713,314,435,7,59,695,184
"360811399002",386,71,101667,822,89,336,397,310,11,716,31,144,186,355,787,466,262,480,0,100,950,375,445,4,25,805,325,483,8,66,1031,493,601,14,62,1074,402
"360811403001",344,74,82317,720,56,398,266,280,12,1040,121,295,284,340,1209,660,502,235,15,100,635,285,475,10,35,765,235,501,8,97,1001,454,659,12,89,1079,318
"360811403002",435,102,77540,1047,97,539,411,376,22,1040,121,295,284,340,1209,660,502,435,20,145,935,330,475,0,80,970,415,727,25,110,1301,491,840,28,117,1327,356
"360811409011",320,52,85000,787,182,284,321,250,24,377,46,58,70,203,447,279,148,300,10,35,605,260,395,25,125,725,180,441,19,60,914,427,602,29,105,1020,285
"360811409021",411,107,79044,1060,230,346,484,378,30,1276,186,270,382,438,1246,810,378,350,0,105,855,400,355,0,50,780,345,754,4,110,1266,448,973,12,92,1366,287
"360811409022",440,124,106019,1051,211,518,322,387,11,1276,186,270,382,438,1246,810,378,320,0,45,710,350,600,4,95,910,210,701,42,117,1337,538,976,18,162,1540,355
"360811417001",284,55,93939,753,81,516,156,274,0,1790,222,297,473,798,2027,1334,564,205,0,55,460,200,175,0,120,700,405,192,9,108,662,421,350,5,133,741,270
"360811417002",521,14,76875,1143,175,541,427,338,16,1790,222,297,473,798,2027,1334,564,325,0,105,915,480,615,35,55,1140,435,671,4,99,1378,627,959,8,144,1511,391
"360811417003",232,84,58750,710,127,334,249,154,12,1790,222,297,473,798,2027,1334,564,75,0,70,380,240,300,0,280,640,60,428,13,75,786,304,553,25,116,901,176
"360811417004",474,82,44375,963,111,462,390,372,50,1790,222,297,473,798,2027,1334,564,300,55,70,870,445,630,0,25,965,310,685,7,131,1256,497,941,24,127,1335,239
"360811417005",67,24,44712,109,14,74,21,54,0,1790,222,297,473,798,2027,1334,564,0,0,105,180,70,55,0,10,95,30,199,16,89,393,137,330,21,81,487,52
"360811429001",261,10,103917,588,25,277,286,229,9,1585,207,413,425,540,1875,1302,538,115,0,40,575,415,100,0,10,635,515,189,18,83,794,539,312,8,105,834,396
"360811429002",481,154,69313,1170,323,597,250,388,54,1585,207,413,425,540,1875,1302,538,205,0,95,665,370,380,0,130,955,410,453,5,183,1261,708,621,18,167,1291,493
"360811429003",307,131,57589,664,135,335,194,204,12,1585,207,413,425,540,1875,1302,538,285,0,0,500,215,250,0,25,435,160,447,5,68,941,461,677,12,106,1055,269
"360811429004",147,20,93438,460,68,238,154,147,13,1585,207,413,425,540,1875,1302,538,90,0,0,505,415,215,0,20,490,250,245,12,25,628,362,390,6,62,717,260
"360811435001",400,35,92917,1007,195,310,502,363,38,932,154,235,209,334,1127,631,451,325,0,90,965,555,445,4,80,880,345,539,6,142,1199,569,780,9,139,1275,367
"360811435002",337,57,97202,831,137,323,371,302,33,932,154,235,209,334,1127,631,451,240,0,15,725,375,360,0,25,710,320,508,8,54,1000,459,637,11,87,1089,345
"360811441001",199,31,74280,432,117,110,205,154,21,856,84,129,224,419,1428,738,564,140,15,115,555,290,170,0,105,365,90,360,13,75,809,402,431,9,93,803,274
"360811441002",263,0,104315,496,27,172,297,162,0,856,84,129,224,419,1428,738,564,180,0,0,625,445,195,0,25,490,275,316,10,91,772,403,444,14,75,753,226
"360811441003",309,24,66250,472,29,221,222,144,0,856,84,129,224,419,1428,738,564,85,0,0,395,280,75,10,145,470,240,250,11,69,655,358,372,20,75,692,229
"360811441004",312,48,142000,769,30,310,429,275,15,856,84,129,224,419,1428,738,564,180,0,45,620,395,350,0,160,735,220,269,11,49,690,384,413,6,43,709,259
"360811447001",344,94,73500,757,158,333,266,309,53,1230,246,278,342,364,1427,791,532,90,250,25,445,80,150,265,135,695,110,570,262,184,1176,230,653,150,247,1215,163
"360811447002",567,102,94464,1510,345,707,458,457,69,1230,246,278,342,364,1427,791,532,225,130,90,635,190,610,330,55,1185,190,910,286,214,1751,415,1194,213,255,1916,247
"360811451011",410,77,71111,831,135,395,301,313,8,335,29,100,81,125,481,321,121,205,15,55,890,615,300,0,10,755,445,520,8,113,1360,768,727,11,205,1501,570
"360811451021",350,83,110833,801,174,298,329,258,48,1089,165,381,318,225,1356,852,450,285,0,25,860,545,480,0,25,690,165,601,23,148,1257,525,739,20,154,1285,374
"360811451022",442,89,76250,1013,180,509,324,356,24,1089,165,381,318,225,1356,852,450,250,0,230,710,175,320,85,95,780,275,615,111,241,1211,346,795,75,239,1312,219
"360811459001",245,80,63459,626,220,256,150,192,27,961,96,340,274,251,1360,712,492,150,0,35,465,280,235,0,20,365,110,298,2,82,679,344,448,3,90,760,204
"360811459002",374,74,92188,899,205,419,275,337,24,961,96,340,274,251,1360,712,492,40,0,155,575,375,305,0,45,760,405,344,27,144,1093,652,496,8,135,1075,449
"360811459003",318,42,86250,644,53,352,239,263,11,961,96,340,274,251,1360,712,492,475,0,55,965,425,80,10,195,565,255,292,11,218,1000,592,396,20,225,1035,427
"360811463001",584,100,87738,1318,210,539,569,478,60,959,197,184,328,250,1377,726,519,160,0,175,1145,810,520,45,80,1175,530,706,43,204,1641,794,800,71,290,1681,541
"360811463002",337,116,59659,617,80,399,138,229,36,959,197,184,328,250,1377,726,519,40,0,190,810,575,255,25,180,980,520,375,47,214,1359,808,447,55,285,1248,461
"360811467001",551,122,74292,874,41,448,385,252,15,821,105,264,237,215,1637,847,697,170,25,35,920,685,265,0,90,725,370,505,23,126,1205,599,591,37,205,1325,498
"360811467002",431,8,101131,593,46,270,277,177,13,821,105,264,237,215,1637,847,697,10,0,45,460,405,105,0,90,620,425,79,25,139,689,544,89,16,133,609,391
"360811467003",295,58,88511,683,43,359,281,150,10,821,105,264,237,215,1637,847,697,20,0,50,715,645,255,0,50,490,185,272,25,109,842,504,376,19,122,873,358
"360811471001",641,115,77917,1405,267,540,598,457,44,1082,199,229,306,348,1503,992,419,415,0,135,1150,600,590,0,55,1265,620,817,15,230,1916,965,807,31,312,1803,679
"360811471002",595,63,87454,1007,74,322,611,338,30,1082,199,229,306,348,1503,992,419,410,15,160,1175,590,230,40,20,965,645,574,10,110,1425,775,785,15,107,1436,535
"360811479001",578,84,101000,1074,140,464,470,450,8,944,86,213,325,320,2410,1254,974,253.5,0,24.9,586.5,308.1,382.7,0,69.6,984.1,477.1,507.9,14.9,167,1304.2,696.8,573,16,186,1248,444
"360811479002",730,42,64348,1152,36,410,706,351,25,944,86,213,325,320,2410,1254,974,85,0,125,1100,895,205,35,220,1150,690,250,19,151,1371,1032,434,35,166,1480,847
"360811479003",502,60,106000,1097,9,549,539,414,14,944,86,213,325,320,2410,1254,974,375,0,115,995,505,355,80,240,1095,425,695,16,173,1558,743,858,6,218,1551,448
"360811483000",0,0,NA,0,0,0,0,0,0,483,26,91,93,273,1407,737,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360811483001",259,0,110375,617,80,147,390,200,19,483,26,91,93,273,1407,737,543,145,0,70,575,360,235,0,75,585,270,356,10,59,877,476,508,6,84,955,363
"360811483002",251,9,NA,508,8,178,322,187,53,483,26,91,93,273,1407,737,543,60,0,55,410,295,225,0,50,510,230,234,0,27,589,344,235,6,38,549,257
"360811483003",263,0,162350,497,33,166,298,215,0,483,26,91,93,273,1407,737,543,140,0,20,600,440,95,0,40,490,340,121,2,29,745,608,146,6,51,790,569
"360811483004",325,0,143512,632,8,316,308,277,0,483,26,91,93,273,1407,737,543,55,15,20,375,285,40,10,40,645,560,61,15,42,652,562,83,3,65,674,517
"360811507011",372,29,151149,993,64,450,479,328,26,594,65,59,111,359,1442,966,415,165,0,20,705,520,345,0,180,1020,485,405,14,106,1169,719,532,5,102,1139,521
"360811507012",350,12,146071,827,22,290,515,263,0,594,65,59,111,359,1442,966,415,255,0,55,870,565,210,4,50,820,550,252,2,73,1104,803,329,16,91,1121,692
"360811507013",286,21,120682,523,64,217,242,196,0,594,65,59,111,359,1442,966,415,10,0,80,445,350,105,10,10,510,380,109,13,49,657,505,224,2,42,659,382
"360811507021",292,9,121413,699,197,223,279,249,18,776,95,99,256,326,1304,770,326,205,10,25,655,415,205,4,20,595,365,288,5,79,960,603,411,7,103,942,430
"360811507022",204,27,113929,425,72,145,208,184,0,776,95,99,256,326,1304,770,326,115,0,30,505,355,210,4,20,465,230,267,2,52,692,422,368,19,62,765,308
"360811507023",396,18,71667,664,84,281,299,216,0,776,95,99,256,326,1304,770,326,154.6,0,82.1,632.9,396.2,91.8,24.2,9.7,676.4,550.8,173.9,21.3,75.4,917,687,290,8,89,860,482
"360811507024",226,29,105313,402,88,133,181,132,29,776,95,99,256,326,1304,770,326,28.3,9.4,65.9,244.9,141.3,146,0,18.8,414.5,244.9,206.3,3.8,81,543.6,282.6,216,2,91,482,180
"360811529011",511,17,98750,1173,21,612,540,463,31,2336,256,332,445,1303,3336,2188,883,470,0,30,1055,555,610,60,105,1125,350,631,36,116,1399,676,726,55,146,1433,495
"360811529012",1177,119,114238,2672,176,1065,1431,842,124,2336,256,332,445,1303,3336,2188,883,785,130,170,1565,465,1325,365,220,2530,550,1911,91,213,2928,797,1793,124,206,2706,579
"360811529013",935,18,74485,1691,104,1034,553,606,30,2336,256,332,445,1303,3336,2188,883,225,0,205,1620,1185,415,0,260,1780,1105,586,36,202,2074,1347,953,40,281,2243,963
"360811529021",253,14,59395,402,104,142,156,119,0,1424,309,167,381,567,2354,1644,551,0,15,115,530,395,230,0,25,455,195,161,10,41,586,395,302,15,50,660,287
"360811529022",191,0,132202,473,0,187,286,191,0,1424,309,167,381,567,2354,1644,551,604.9,0,165,1029.8,259.9,289.9,0,0,479.9,190,576.9,11,77,1160.7,546.9,733,15,95,1187,347
"360811529023",718,152,75694,1192,123,675,394,343,12,1424,309,167,381,567,2354,1644,551,365,0,70,960,520,550,4,60,1180,565,686,20,79,1687,934,1035,29,180,2007,746
"360811529024",973,50,72465,1744,160,598,986,580,26,1424,309,167,381,567,2354,1644,551,205,10,95,1465,1155,295,65,125,1595,1040,357,8,115,1692,1270,656,23,142,1811,993
"360811551011",1315,0,55313,1759,25,786,948,379,20,66,0,0,0,66,217,116,83,0,0,25,1960,1935,40,0,25,1760,1690,21,30,24,1806,1745,43,16,46,1945,1821
"360811551021",569,17,113203,914,32,388,494,320,0,1679,411,281,357,630,4088,2906,693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360811551022",470,0,78636,756,18,365,373,163,13,1679,411,281,357,630,4088,2906,693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360811551023",444,87,137356,961,69,290,602,266,31,1679,411,281,357,630,4088,2906,693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360811551024",969,17,80846,1511,20,746,745,477,0,1679,411,281,357,630,4088,2906,693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360811551025",515,0,110819,974,61,356,557,363,30,1679,411,281,357,630,4088,2906,693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360811551026",689,0,93231,1096,56,682,358,344,0,1679,411,281,357,630,4088,2906,693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360811567001",253,41,57750,545,130,210,205,177,22,432,103,76,89,164,319,208,109,210,145,40,685,255,295,315,240,1125,270,791,466,202,1790,417,688,390,187,1470,198
"360811571011",224,0,86400,483,68,168,247,198,28,2956,447,1236,529,744,4370,2780,1376,20,25,60,510,355,180,0,145,520,200,239,39,92,622,261,332,44,90,671,176
"360811571012",224,0,98750,482,30,223,229,174,12,2956,447,1236,529,744,4370,2780,1376,110,40,15,390,225,160,30,10,370,170,317,25,66,690,307,401,52,89,774,204
"360811571013",297,0,66192,417,26,239,152,114,0,2956,447,1236,529,744,4370,2780,1376,195,0,130,630,290,105,15,60,410,230,219,63,76,609,274,298,54,61,621,217
"360811571014",386,28,72833,835,116,322,397,275,39,2956,447,1236,529,744,4370,2780,1376,505,85,55,960,285,410,25,105,580,45,497,28,93,916,289,516,65,151,983,208
"360811571015",385,19,136619,1103,113,719,271,315,0,2956,447,1236,529,744,4370,2780,1376,360,60,130,755,205,605,0,25,975,345,606,47,116,1163,426,724,47,83,1123,223
"360811571016",417,13,103640,1163,85,577,501,366,0,2956,447,1236,529,744,4370,2780,1376,360,40,140,815,275,470,0,30,875,380,784,49,134,1422,390,1035,57,132,1491,212
"360811571017",437,42,110434,1188,69,821,298,354,20,2956,447,1236,529,744,4370,2780,1376,270,20,35,615,290,365,0,295,1105,445,338,28,136,947,451,589,35,112,1011,229
"360811571018",190,0,91923,401,123,100,178,116,23,2956,447,1236,529,744,4370,2780,1376,155,40,35,445,215,330,75,0,455,40,316,32,81,847,396,448,42,103,887,241
"360811571021",282,9,86413,697,80,357,260,248,7,944,230,308,250,156,962,655,246,265,10,135,570,165,345,4,135,685,190,535,33,137,968,294,659,48,120,1035,159
"360811571022",270,0,101786,782,174,339,269,230,9,944,230,308,250,156,962,655,246,200,0,35,410,175,375,20,110,635,110,539,47,113,1028,340,667,46,140,1074,195
"360811579011",262,0,131900,610,51,327,232,233,0,1781,233,381,376,791,2524,1970,406,180,0,35,550,335,210,195,25,595,165,341,16,44,778,345,491,28,59,833,215
"360811579012",250,15,140625,633,26,248,359,241,0,1781,233,381,376,791,2524,1970,406,135,0,40,595,425,480,0,85,645,80,446,11,48,846,314,579,21,100,884,168
"360811579013",399,19,71027,774,67,428,279,205,0,1781,233,381,376,791,2524,1970,406,95,0,60,710,555,275,10,120,825,385,212,29,51,737,462,387,20,52,841,358
"360811579014",378,24,102750,908,21,470,417,230,7,1781,233,381,376,791,2524,1970,406,345,0,10,750,395,390,0,105,835,340,333,9,72,883,470,476,9,83,910,334
"360811579015",203,0,72470,476,47,243,186,146,50,1781,233,381,376,791,2524,1970,406,195,0,25,425,200,235,10,0,500,175,382,6,46,698,255,507,18,84,789,165
"360811579016",202,0,119773,510,44,211,255,176,0,1781,233,381,376,791,2524,1970,406,245,0,10,650,390,225,0,30,475,220,387,15,58,858,403,503,39,105,927,257
"360811579021",162,0,168393,429,30,220,179,120,19,1511,192,220,508,591,1928,1382,449,215,0,25,275,35,135,65,10,470,240,275,39,58,575,221,289,33,68,531,135
"360811579022",219,5,163646,573,61,327,185,170,10,1511,192,220,508,591,1928,1382,449,195,10,50,455,175,345,0,70,580,165,455,16,71,802,252,472,49,57,801,180
"360811579023",251,0,123083,541,38,184,319,214,13,1511,192,220,508,591,1928,1382,449,380,0,165,870,325,165,0,55,615,320,348,5,88,717,301,470,32,85,789,182
"360811579024",271,0,NA,680,87,321,272,256,48,1511,192,220,508,591,1928,1382,449,385,0,25,695,265,530,0,0,605,75,542,22,78,1007,374,604,21,64,920,199
"360811579025",251,0,87865,773,156,338,279,222,0,1511,192,220,508,591,1928,1382,449,70,0,20,455,345,375,0,95,765,260,355,43,58,735,272,476,27,51,716,121
"360811579031",250,11,84779,666,217,169,280,239,10,1875,215,229,678,753,1931,1357,399,278.7,0,24,682.3,379.6,427.6,0,0,653.5,225.8,374.8,15.4,68.2,812,339.2,525,34,117,956,258
"360811579032",450,7,51250,845,87,391,367,331,38,1875,215,229,678,753,1931,1357,399,210,0,60,770,495,455,85,20,945,315,445,22,120,1013,443,716,41,136,1171,268
"360811579033",433,10,103295,1482,391,484,607,423,20,1875,215,229,678,753,1931,1357,399,128.1,0,78.8,945.8,738.9,714.3,24.6,177.3,1300.4,389.1,489.6,38.4,132,1287.6,642.3,865,60,144,1517,427
"360811579034",232,10,88289,612,127,329,156,197,17,1875,215,229,678,753,1931,1357,399,187.5,0,48.1,447.2,211.6,197.1,9.6,33.7,519.3,278.9,229.8,28.9,75,749.2,437.6,351,31,129,845,308
"360811617001",494,0,93182,1039,83,655,301,322,10,1012,342,274,223,173,2280,1598,622,105,0,135,635,395,300,0,205,985,470,252,31,295,1130,648,441,67,280,1196,365
"360811617002",220,17,176667,498,26,235,237,203,0,1012,342,274,223,173,2280,1598,622,60,0,180,460,220,70,40,100,525,315,181,56,126,762,460,295,26,140,772,286
"360811617003",250,0,134063,469,18,231,220,202,10,1012,342,274,223,173,2280,1598,622,180,0,105,930,645,60,0,75,485,350,214,36,169,926,570,373,68,157,965,360
"360811617004",539,0,115929,1378,166,619,593,473,33,1012,342,274,223,173,2280,1598,622,114.7,69.8,174.6,1082.6,718.4,209.5,354.2,319.3,1277.2,399.1,335.3,94.8,225.5,1475.8,898,584,92,319,1608,603
"360811621001",296,0,83750,650,109,272,269,239,25,1821,589,474,418,340,3101,2091,756,450,25,265,915,175,340,45,125,625,80,571,47,176,1114,352,692,46,192,1182,192
"360811621002",522,9,53250,1128,196,631,301,419,53,1821,589,474,418,340,3101,2091,756,335,180,100,935,295,360,45,200,930,270,853,166,334,1834,502,994,215,369,1899,269
"360811621003",416,0,63182,728,153,293,282,343,41,1821,589,474,418,340,3101,2091,756,300,0,265,845,185,290,35,115,615,165,407,100,235,1146,471,590,60,221,1203,307
"360811621004",284,0,115375,775,40,525,210,223,0,1821,589,474,418,340,3101,2091,756,75,0,165,530,290,160,45,295,770,275,208,69,241,901,464,370,66,292,1032,294
"360811621005",347,0,111528,945,127,455,363,295,42,1821,589,474,418,340,3101,2091,756,169.9,124.9,209.9,749.7,164.9,389.8,114.9,219.9,809.6,90,389.8,122.9,378.8,1201.4,400.8,609,127,364,1366,239
"360819901000",0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360850003000",0,0,NA,0,0,0,0,0,0,321,127,97,49,48,1156,344,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850003001",457,9,47917,666,31,293,342,176,13,321,127,97,49,48,1156,344,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850003002",580,0,109605,934,69,277,588,289,33,321,127,97,49,48,1156,344,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850006000",0,0,NA,0,0,0,0,0,0,366,25,71,104,166,993,557,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850006001",170,0,67500,297,50,177,70,48,0,366,25,71,104,166,993,557,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850006002",894,22,64583,1634,311,702,621,431,104,366,25,71,104,166,993,557,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850007000",0,0,NA,0,0,0,0,0,0,128,43,21,49,15,1924,589,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850007001",800,0,NA,915,477,354,84,452,369,128,43,21,49,15,1924,589,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850007002",422,0,108409,843,62,386,395,286,37,128,43,21,49,15,1924,589,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850007003",250,0,116053,361,0,91,270,172,0,128,43,21,49,15,1924,589,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850007004",737,0,38378,1124,243,561,320,327,16,128,43,21,49,15,1924,589,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850008001",483,9,NA,947,161,449,337,340,65,906,176,318,174,238,2160,909,1148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850008002",715,65,85852,1529,179,922,428,551,60,906,176,318,174,238,2160,909,1148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850008003",688,71,77500,1408,265,744,399,489,26,906,176,318,174,238,2160,909,1148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850009001",387,0,53393,657,43,242,372,224,51,83,51,16,7,9,633,155,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850009002",229,0,NA,347,86,205,56,144,60,83,51,16,7,9,633,155,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850011001",512,0,45761,714,112,278,324,221,113,53,31,0,0,22,1485,396,855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850011002",275,0,26108,475,60,275,140,180,66,53,31,0,0,22,1485,396,855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850011003",370,0,NA,766,139,471,156,318,164,53,31,0,0,22,1485,396,855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850017001",302,5,71250,535,102,137,296,166,43,82,6,17,24,35,625,352,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850017002",276,0,35962,476,100,198,178,146,21,82,6,17,24,35,625,352,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850018000",0,0,NA,0,0,0,0,0,0,0,0,0,0,0,289,165,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850018001",181,0,80313,353,9,193,151,166,14,0,0,0,0,0,289,165,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850020011",446,26,63750,714,122,281,311,209,25,314,51,145,75,43,1322,695,608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360850020012",546,12,110543,1074,157,509,408,444,35,314,51,145,75,43,1322,695,608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
