"GEOID","pop_2010_asian","pop_2010_total","pop_2020_asian","pop_2020_total","pop_2010_asian_proportion","pop_2020_asian_proportion"
"360470501002",52,1016,86,934,0.0511811023622047,0.0920770877944325
"360470501003",72,900,98,1119,0.08,0.0875781948168007
"360470502021",51,1138,62,1167,0.0448154657293497,0.053127677806341
"360470502022",68,1063,76,1145,0.063969896519285,0.0663755458515284
"360470503001",44,802,77,799,0.0548628428927681,0.0963704630788486
"360470503002",29,978,85,1115,0.0296523517382413,0.0762331838565022
"360470503003",74,802,76,845,0.0922693266832918,0.0899408284023669
"360470504011",48,1074,51,1105,0.0446927374301676,0.0461538461538462
"360470504012",183,1419,239,1892,0.128964059196617,0.126321353065539
"360470504021",199.659292035398,1157,219,1146,0.172566371681416,0.191099476439791
"360470504022",151.340707964602,877,183,858,0.172566371681416,0.213286713286713
"360470505001",12,1537,44,1446,0.00780741704619388,0.0304287690179806
"360470505002",72,1131,165,1523,0.0636604774535809,0.108338804990151
"360470505003",422,1495,452,1598,0.282274247491639,0.282853566958698
"360470506001",66,1560,102,1382,0.0423076923076923,0.0738060781476122
"360470506002",40,912,31,837,0.043859649122807,0.037037037037037
"360470506003",88,1808,293,1698,0.0486725663716814,0.172555948174323
"360470506004",66,1736,81,1695,0.0380184331797235,0.047787610619469
"360470507001",25,2288,38,3545,0.0109265734265734,0.0107193229901269
"360470508011",54,1416,67,1382,0.038135593220339,0.0484804630969609
"360470508012",66,2664,83,2929,0.0247747747747748,0.0283373164902697
"360470508031",50,2464,120,2548,0.0202922077922078,0.0470957613814757
"360470508041",89,1584,160,1934,0.0561868686868687,0.0827300930713547
"360470508042",35,2062,63,1926,0.0169738118331717,0.0327102803738318
"360470508043",139,2604,125,2336,0.0533794162826421,0.0535102739726027
"360470509001",5,1644,72,2308,0.00304136253041363,0.0311958405545927
"360470509002",0,2050,5,2804,0,0.00178316690442225
"360470510011",12,1879,36,1662,0.00638637573177222,0.0216606498194946
"360470510012",34,2047,33,2078,0.016609672691744,0.0158806544754572
"360470510021",18,1901,61,1807,0.0094687006838506,0.0337576092971776
"360470510022",45,1581,117,1657,0.0284629981024668,0.0706095353047677
"360470510023",14,1243,32,1136,0.0112630732099759,0.028169014084507
"360470511001",709,1734,656,1656,0.408881199538639,0.396135265700483
"360470511002",28,829,164,1496,0.0337756332931242,0.109625668449198
"360470511003",61,1370,66,1393,0.0445255474452555,0.0473797559224695
"360470512001",28,1847,64,1800,0.0151597184623714,0.0355555555555556
"360470512002",11,1638,44,1487,0.00671550671550672,0.0295897780766644
"360470512003",53,1499,59,1318,0.0353569046030687,0.0447647951441578
"360470512004",103,1414,92,1341,0.0728429985855728,0.0686055182699478
"360470513001",63,989,139,1267,0.0637007077856421,0.109707971586425
"360470513002",64,1085,75,994,0.0589861751152074,0.0754527162977867
"360470513003",58,1271,221,2266,0.045633359559402,0.0975286849073257
"360470513004",20,987,62,999,0.0202634245187437,0.0620620620620621
"360470514001",40,911,101,980,0.0439077936333699,0.103061224489796
"360470514002",381,2047,434,1908,0.186126038104543,0.227463312368973
"360470514003",75,2395,109,2313,0.0313152400835073,0.0471249459576308
"360470514004",46,2013,45,1822,0.0228514654744163,0.0246981339187706
"360470515001",110,1372,211,2451,0.0801749271137026,0.0860873113015096
"360470516011",19,1741,81,1806,0.0109132682366456,0.0448504983388704
"360470516012",44,1711,42,1509,0.0257159555815313,0.0278330019880716
"360470516013",130,2280,128,2092,0.0570175438596491,0.0611854684512428
"360470516021",23,2005,62,1890,0.0114713216957606,0.0328042328042328
"360470516022",49,2023,62,1984,0.0242214532871972,0.03125
"360470517001",34,476,145,1280,0.0714285714285714,0.11328125
"360470517002",117,1259,117,1356,0.0929308975377284,0.086283185840708
"360470518001",40,1024,37,1133,0.0390625,0.0326566637246249
"360470518002",73,1261,142,1400,0.0578905630452022,0.101428571428571
"360470518003",251,1130,255,995,0.22212389380531,0.256281407035176
"360470519001",115,1454,380,3203,0.0790921595598349,0.118638776147362
"360470519002",96,1060,148,1397,0.0905660377358491,0.105941302791696
"360470519003",65,1050,156,1501,0.0619047619047619,0.103930712858095
"360470520001",260,1642,225,1555,0.158343483556638,0.144694533762058
"360470520002",502,1266,553,1412,0.39652448657188,0.391643059490085
"360470520003",556,1320,519,1208,0.421212121212121,0.429635761589404
"360470523001",28,1590,99,1531,0.0176100628930818,0.0646636185499673
"360470523002",63,1255,83,1157,0.050199203187251,0.0717372515125324
"360470523003",49,1214,52,1164,0.0403624382207578,0.0446735395189003
"360470523004",17,656,62,778,0.0259146341463415,0.0796915167095116
"360470523005",21,754,31,775,0.0278514588859416,0.04
"360470525001",35,2170,92,2508,0.0161290322580645,0.0366826156299841
"360470525002",52,1329,69,1212,0.0391271632806622,0.0569306930693069
"360470526001",520,2118,434,2002,0.245514636449481,0.216783216783217
"360470526002",135,1062,220,1185,0.127118644067797,0.185654008438819
"360470526003",303,1177,360,1166,0.257434154630416,0.308747855917667
"360470527001",8,1026,39,1051,0.00779727095516569,0.0371075166508088
"360470527002",35,708,47,699,0.0494350282485876,0.067238912732475
"360470527003",35,804,34,738,0.0435323383084577,0.046070460704607
"360470527004",33,905,53,820,0.0364640883977901,0.0646341463414634
"360470527005",20,868,35,772,0.0230414746543779,0.0453367875647668
"360470527006",17,1327,48,1190,0.012810851544838,0.0403361344537815
"360470527007",11,991,21,775,0.0110998990918264,0.0270967741935484
"360470528001",35,893,81,899,0.0391937290033595,0.0901001112347052
"360470528002",474,925,423,905,0.512432432432432,0.467403314917127
"360470529001",0,986,2,1033,0,0.00193610842207164
"360470529002",10,1616,23,1815,0.00618811881188119,0.0126721763085399
"360470529003",5,1377,8,1451,0.00363108206245461,0.00551343900758098
"360470530001",339,1083,459,1216,0.313019390581717,0.377467105263158
"360470530002",191,1147,195,962,0.166521360069747,0.202702702702703
"360470530003",173,1235,282,1428,0.140080971659919,0.197478991596639
"360470531011",0.760337213970293,947,9,1624,0.000802890405459655,0.00554187192118227
"360470531012",0.109193095142513,1354,46,1373,8.06448265454306e-05,0.0335032774945375
"360470531021",1.56841470765521,2602,29,3727,0.000602772754671489,0.00778105715052321
"360470531022",1.56205498323198,2124,17,2163,0.000735430783065904,0.00785945446139621
"360470532001",382,1292,343,1283,0.295665634674923,0.267342166796571
"360470532002",190,1287,211,1227,0.147630147630148,0.171964140179299
"360470533001",3,1341,3,1551,0.00223713646532438,0.00193423597678917
"360470533002",3,936,1,1091,0.00320512820512821,0.000916590284142988
"360470533003",0,1420,2,1413,0,0.00141542816702052
"360470533004",2,1561,1,1727,0.00128122998078155,0.000579038795599305
"360470533005",0,1308,1,1333,0,0.000750187546886722
"360470534001",417,1333,495,1447,0.312828207051763,0.342087076710435
"360470534002",230,1325,313,1314,0.173584905660377,0.23820395738204
"360470534003",95,890,181,1065,0.106741573033708,0.169953051643192
"360470534004",144,835,250,951,0.172455089820359,0.262881177707676
"360470535001",3,1408,29,1450,0.00213068181818182,0.02
"360470535002",1,902,2,942,0.00110864745011086,0.00212314225053079
"360470535003",1,726,0,709,0.00137741046831956,0
"360470535004",0,1312,1,1368,0,0.000730994152046784
"360470537001",5,1150,2,1215,0.00434782608695652,0.00164609053497942
"360470537002",2,2425,37,3089,0.000824742268041237,0.0119779864033668
"360470538001",51,1394,229,1923,0.0365853658536585,0.119084763390536
"360470538002",189,1627,290,1781,0.116164720344192,0.162829870859068
"360470538003",216,1452,317,1831,0.148760330578512,0.173129437465866
"360470539001",0,355,4,346,0,0.0115606936416185
"360470539002",0,2401,5,2322,0,0.00215331610680448
"360470542001",91,1810,134,1898,0.0502762430939227,0.0706006322444679
"360470542002",217,1559,215,1717,0.139191789608724,0.12521840419336
"360470542003",28,1081,61,1135,0.0259019426456984,0.0537444933920705
"360470543001",0,7,0,5,0,0
"360470544001",26,1097,79,1271,0.0237010027347311,0.0621557828481511
"360470544002",271,1343,338,1487,0.201787043931497,0.227303295225286
"360470544003",146,966,174,1027,0.151138716356108,0.169425511197663
"360470545001",0,660,4,573,0,0.00698080279232112
"360470545002",0,1120,7,1234,0,0.00567260940032415
"360470545003",0,2033,8,1469,0,0.00544588155207624
"360470545004",0,573,1,722,0,0.00138504155124654
"360470545005",10,1888,14,1863,0.00529661016949153,0.00751476113794954
"360470545006",0,1734,7,1443,0,0.00485100485100485
"360470546001",103,1157,179,1269,0.0890233362143475,0.141055949566588
"360470546002",70,1900,428,2454,0.0368421052631579,0.17440912795436
"360470546003",61,1289,283,1686,0.0473235065942591,0.16785290628707
"360470547001",25,1191,52,1234,0.0209907640638119,0.0421393841166937
"360470547002",0,1456,13,1262,0,0.0103011093502377
"360470547003",109,2598,300,5359,0.041955350269438,0.05598059339429
"360470548001",22,1031,54,1180,0.0213385063045587,0.0457627118644068
"360470548002",26,958,32,1009,0.0271398747390397,0.0317145688800793
"360470549001",85,2016,71,2251,0.0421626984126984,0.0315415370946246
"360470549002",74,1106,235,2497,0.0669077757685353,0.0941129355226272
"360470550001",28,976,104,1158,0.0286885245901639,0.0898100172711572
"360470550002",85,910,96,1017,0.0934065934065934,0.0943952802359882
"360470550003",119,1665,282,1781,0.0714714714714715,0.158338012352611
"360470551001",54,898,174,2668,0.0601336302895323,0.0652173913043478
"360470551002",73,1196,88,1172,0.0610367892976589,0.0750853242320819
"360470551003",78,1156,86,1260,0.0674740484429066,0.0682539682539682
"360470551004",29,1347,49,1243,0.0215293244246474,0.0394207562349155
"360470552001",115,1249,172,1290,0.0920736589271417,0.133333333333333
"360470552002",168,1262,285,1311,0.133122028526149,0.217391304347826
"360470552003",321,987,376,1134,0.325227963525836,0.331569664902998
"360470553001",101,898,104,971,0.112472160356347,0.107106076210093
"360470553002",78,1011,89,1115,0.0771513353115727,0.0798206278026906
"360470553003",61,687,76,992,0.0887918486171761,0.0766129032258065
"360470554001",220,1804,480,2054,0.121951219512195,0.233690360272639
"360470554002",103,1397,252,1584,0.0737294201861131,0.159090909090909
"360470554003",183,1015,272,1175,0.180295566502463,0.231489361702128
"360470555001",205,1959,1151,8688,0.104645227156713,0.132481583793738
"360470556001",75,1406,178,1512,0.0533428165007112,0.117724867724868
"360470556002",42,1329,103,1365,0.0316027088036117,0.0754578754578755
"360470556003",279,977,226,1003,0.285568065506653,0.225324027916251
"360470557001",25,506,46,648,0.0494071146245059,0.0709876543209877
"360470557002",95,1149,94,1200,0.082680591818973,0.0783333333333333
"360470558001",77,1105,129,1289,0.069683257918552,0.100077579519007
"360470558002",275,1285,441,1447,0.214007782101167,0.304768486523842
"360470560001",57,1256,121,1377,0.0453821656050955,0.0878721859114016
"360470560002",91,1298,218,1510,0.0701078582434515,0.144370860927152
"360470560003",15,939,89,995,0.0159744408945687,0.0894472361809045
"360470561001",13,751,36,985,0.0173102529960053,0.0365482233502538
"360470561002",25,842,21,816,0.0296912114014252,0.0257352941176471
"360470561003",49,811,32,780,0.0604192355117139,0.041025641025641
"360470561004",113,891,76,879,0.12682379349046,0.0864618885096701
"360470562001",132,859,110,840,0.153667054714785,0.130952380952381
"360470562002",23,795,31,855,0.0289308176100629,0.0362573099415205
"360470563011",64.2249134948097,807,155,1472,0.0795847750865052,0.105298913043478
"360470563012",65.2073288331726,966,68,1039,0.0675024108003857,0.0654475457170356
"360470563013",94,1146,76,1071,0.0820244328097731,0.0709617180205415
"360470563014",108,1310,91,1341,0.0824427480916031,0.0678598061148397
"360470563020",0,0,0,0,NA,NA
"360470563021",0.00126583620423529,0.015905507088,25,312,0.0795847750865052,0.0801282051282051
"360470563022",9.56649183581346,130.984094492912,132,1690,0.0730355229224502,0.0781065088757396
"360470564001",84,969,247,1094,0.086687306501548,0.225776965265082
"360470564002",79,848,131,930,0.0931603773584906,0.140860215053763
"360470564003",122,634,143,602,0.192429022082019,0.237541528239203
"360470565001",41,978,88,1434,0.0419222903885481,0.0613668061366806
"360470565002",54,1149,49,1081,0.0469973890339426,0.0453283996299722
"360470565003",70,1128,61,1223,0.0620567375886525,0.0498773507767784
"360470566001",173,1338,298,1430,0.129297458893871,0.208391608391608
"360470566002",269,1081,412,1118,0.248843663274746,0.368515205724508
"360470568001",197,774,285,772,0.254521963824289,0.369170984455959
"360470568002",99,540,122,538,0.183333333333333,0.226765799256506
"360470569001",39,846,78,943,0.0460992907801418,0.0827147401908802
"360470569002",28,784,52,681,0.0357142857142857,0.0763582966226138
"360470570001",29,771,46,792,0.0376134889753567,0.0580808080808081
"360470570002",54,595,89,586,0.0907563025210084,0.151877133105802
"360470570003",64,625,106,695,0.1024,0.152517985611511
"360470570004",651,1393,784,1461,0.467336683417085,0.536618754277892
"360470571001",35,1235,61,1154,0.0283400809716599,0.0528596187175043
"360470571002",15,1127,24,1001,0.0133096716947649,0.023976023976024
"360470571003",74,1034,89,1203,0.0715667311411992,0.0739817123857024
"360470571004",54,1004,45,909,0.0537848605577689,0.0495049504950495
"360470572001",79,2699,127,2602,0.0292701000370508,0.0488086087624904
"360470572002",222,2744,299,2619,0.0809037900874636,0.114165712103856
"360470573001",18,774,24,720,0.0232558139534884,0.0333333333333333
"360470573002",66,984,54,980,0.0670731707317073,0.0551020408163265
"360470573003",32,850,57,890,0.0376470588235294,0.0640449438202247
"360470574001",588,1495,703,1421,0.393311036789298,0.494722026741731
"360470574002",490,1162,539,1139,0.421686746987952,0.473222124670764
"360470575001",95,1116,154,1303,0.0851254480286738,0.118188795088258
"360470575002",102,1046,96,1068,0.0975143403441683,0.0898876404494382
"360470575003",31,996,93,1266,0.0311244979919679,0.0734597156398104
"360470575004",36,1091,92,1265,0.0329972502291476,0.0727272727272727
"360470576001",638,1443,728,1449,0.442134442134442,0.502415458937198
"360470576002",652,1475,684,1463,0.442033898305085,0.467532467532468
"360470578001",380,1503,545,1609,0.252827677977379,0.338719701678061
"360470578002",481,1673,599,1723,0.28750747160789,0.3476494486361
"360470579011",12.9911727616646,303,39,472,0.042875157629256,0.0826271186440678
"360470579012",57.0088272383354,814,76,944,0.0700354142977094,0.0805084745762712
"360470579021",0,0,0,0,NA,NA
"360470580001",621,1910,708,1853,0.325130890052356,0.382083108472747
"360470580002",627,1455,706,1649,0.430927835051546,0.428138265615525
"360470582001",359,1014,415,989,0.354043392504931,0.419615773508595
"360470582002",250,730,220,693,0.342465753424658,0.317460317460317
"360470582003",232,1223,325,1362,0.189697465249387,0.238619676945668
"360470584001",321,1368,327,1384,0.234649122807018,0.236271676300578
"360470584002",340,2252,474,2413,0.150976909413854,0.196435971819312
"360470586001",670,1196,681,1230,0.560200668896321,0.553658536585366
"360470586002",786,1323,888,1425,0.594104308390023,0.623157894736842
"360470588001",362,1513,511,1825,0.239259748843358,0.28
"360470588002",181,1732,209,1707,0.104503464203233,0.122437024018746
"360470589011",19,929,27,902,0.0204520990312164,0.0299334811529933
"360470589012",47,975,68,879,0.0482051282051282,0.0773606370875995
"360470589021",0,0,0,0,NA,NA
"360470590001",750,1899,836,2014,0.394944707740916,0.415094339622642
"360470591001",36,1007,44,987,0.0357497517378352,0.0445795339412361
"360470591002",20,855,43,836,0.0233918128654971,0.0514354066985646
"360470591003",20,1108,46,1136,0.0180505415162455,0.0404929577464789
"360470591004",28,950,32,897,0.0294736842105263,0.0356744704570792
"360470592001",160,1117,265,1272,0.143240823634736,0.208333333333333
"360470592002",494,1556,550,1732,0.317480719794344,0.317551963048499
"360470592003",382,1197,425,1264,0.319131161236424,0.33623417721519
"360470593001",37,1289,53,1310,0.0287044220325834,0.0404580152671756
"360470593002",29,939,61,964,0.0308839190628328,0.0632780082987552
"360470594021",112,957,158,1008,0.117032392894462,0.156746031746032
"360470594022",94,1188,282,1400,0.0791245791245791,0.201428571428571
"360470594023",195,1162,419,1372,0.167814113597246,0.305393586005831
"360470594024",292,1244,540,1325,0.234726688102894,0.407547169811321
"360470594031",502,989,460,962,0.507583417593529,0.478170478170478
"360470594032",563,1313,621,1340,0.428789032749429,0.463432835820896
"360470594033",289,1380,472,1477,0.209420289855072,0.319566689234936
"360470594041",391,1306,523,1487,0.299387442572741,0.351714862138534
"360470594042",571,1400,713,1577,0.407857142857143,0.452124286620165
"360470594043",147,1240,213,1362,0.118548387096774,0.156387665198238
"360470596001",41,571,36,556,0.0718038528896672,0.0647482014388489
"360470596002",27,952,20,993,0.0283613445378151,0.0201409869083585
"360470596003",97,783,237,1020,0.123882503192848,0.232352941176471
"360470598001",138,2105,166,2147,0.0655581947743468,0.0773171867722403
"360470598002",134,1322,274,1470,0.101361573373676,0.186394557823129
"360470600001",70,975,82,1038,0.0717948717948718,0.0789980732177264
"360470600002",111,1237,222,1457,0.089733225545675,0.152367879203844
"360470600003",195,1896,369,2225,0.102848101265823,0.165842696629213
"360470600004",62,846,97,987,0.0732860520094563,0.0982776089159068
"360470600005",123,1113,99,1137,0.110512129380054,0.0870712401055409
"360470606001",131,1653,265,2187,0.0792498487598306,0.121170553269319
"360470606002",259,902,326,991,0.287139689578714,0.328960645812311
"360470608001",44,1027,49,978,0.0428432327166504,0.0501022494887526
"360470608002",173,1354,424,1642,0.127769571639586,0.258221680876979
"360470608003",145,1193,148,1395,0.121542330259849,0.106093189964158
"360470610020",0,0,0,0,NA,NA
"360470610021",2,811,50,1274,0.00246609124537608,0.0392464678178964
"360470610022",22.2023262104409,2002,39,2036,0.0110900730321883,0.0191552062868369
"360470610023",18.7976737895591,1695,39,1754,0.0110900730321883,0.0222348916761688
"360470610031",228,870,331,971,0.262068965517241,0.340885684860968
"360470610032",316,1114,509,1447,0.283662477558348,0.351762266758811
"360470610041",37,1398,109,1453,0.0264663805436338,0.0750172057811425
"360470610042",125,1011,216,1147,0.123639960435213,0.188317349607672
"360470610043",47,1176,121,1158,0.0399659863945578,0.104490500863558
"360470610044",95,1238,167,1312,0.0767366720516963,0.127286585365854
"360470610045",28,1624,74,1599,0.0172413793103448,0.0462789243277048
"360470612001",13,1076,22,1063,0.0120817843866171,0.0206961429915334
"360470616000",0,0,0,0,NA,NA
"360470616001",17,1656,30,1854,0.0102657004830918,0.0161812297734628
"360470620001",24,966,32,922,0.0248447204968944,0.03470715835141
"360470620002",8,884,28,845,0.00904977375565611,0.0331360946745562
"360470622001",14,1794,108,1840,0.00780379041248606,0.058695652173913
"360470622002",79,1458,105,1485,0.0541838134430727,0.0707070707070707
"360470626001",124,804,341,963,0.154228855721393,0.354101765316719
"360470626002",390,1984,520,2189,0.196572580645161,0.237551393330288
"360470628001",17,1295,99,1328,0.0131274131274131,0.0745481927710843
"360470628002",70,1377,233,1425,0.0508351488743646,0.163508771929825
"360470628003",32,997,75,924,0.0320962888665998,0.0811688311688312
"360470628004",52,1557,213,1545,0.0333975594091201,0.137864077669903
"360470632001",20,812,75,807,0.0246305418719212,0.0929368029739777
"360470632002",81,635,104,669,0.12755905511811,0.155455904334828
"360470636001",76,1236,273,1317,0.0614886731391586,0.207289293849658
"360470638001",31,570,104,675,0.0543859649122807,0.154074074074074
"360470638002",113,954,195,942,0.118448637316562,0.207006369426752
"360470640001",120,929,125,934,0.129171151776103,0.133832976445396
"360470640002",20,670,67,686,0.0298507462686567,0.097667638483965
"360470642001",141,1353,217,1506,0.104212860310421,0.144090305444887
"360470642002",29,1165,72,1359,0.0248927038626609,0.0529801324503311
"360470644001",165,1385,191,1384,0.11913357400722,0.138005780346821
"360470644002",1.67979002624672,30,10,61,0.0559930008748906,0.163934426229508
"360470644003",62.3202099737533,1113,142,1257,0.0559930008748906,0.11296738265712
"360470646001",29,925,64,977,0.0313513513513514,0.0655066530194473
"360470646002",137,1264,109,1249,0.108386075949367,0.0872698158526821
"360470648001",68,1192,131,1193,0.0570469798657718,0.109807208717519
"360470648002",93,753,102,800,0.123505976095618,0.1275
"360470650001",114,493,122,455,0.231237322515213,0.268131868131868
"360470650002",88,896,141,984,0.0982142857142857,0.143292682926829
"360470652001",164,1232,212,1197,0.133116883116883,0.177109440267335
"360470654001",40,744,59,809,0.0537634408602151,0.072929542645241
"360470654002",44,863,150,872,0.0509849362688297,0.172018348623853
"360470656001",40,825,158,888,0.0484848484848485,0.177927927927928
"360470656002",43,883,102,907,0.0486976217440544,0.112458654906284
"360470658001",78,903,161,878,0.0863787375415282,0.183371298405467
"360470658002",67,859,219,966,0.0779976717112922,0.226708074534162
"360470660001",87,882,163,859,0.0986394557823129,0.189755529685681
"360470660002",47,891,148,903,0.0527497194163861,0.163898117386489
"360470662001",166,1411,345,1497,0.117647058823529,0.230460921843687
"360470666000",0,0,0,0,NA,NA
"360470666001",0,0,0,1,NA,0
"360470670001",43,822,78,816,0.0523114355231144,0.0955882352941176
"360470670002",107,1858,410,2060,0.0575888051668461,0.199029126213592
"360470672001",56,1422,111,1435,0.0393811533052039,0.0773519163763066
"360470674001",56,1035,130,1075,0.0541062801932367,0.12093023255814
"360470674002",53,929,76,917,0.0570505920344456,0.0828789531079607
"360470676001",21,940,31,892,0.0223404255319149,0.0347533632286996
"360470676002",18,717,53,730,0.0251046025104603,0.0726027397260274
"360470678001",17,1433,32,1633,0.0118632240055827,0.0195958358848745
"360470678002",13,1227,57,1241,0.0105949470252649,0.0459307010475423
"360470680001",33,809,53,862,0.0407911001236094,0.0614849187935035
"360470680002",72,1000,96,1025,0.072,0.0936585365853659
"360470682001",73,1256,131,1220,0.0581210191082803,0.107377049180328
"360470682002",50,1176,125,1269,0.0425170068027211,0.0985027580772262
"360470686001",48,669,107,764,0.0717488789237668,0.140052356020942
"360470686002",95,864,126,985,0.109953703703704,0.127918781725888
"360470688001",49,883,50,869,0.0554926387315968,0.0575373993095512
"360470688002",38,731,88,837,0.0519835841313269,0.105137395459976
"360470690001",28,781,56,836,0.0358514724711908,0.0669856459330144
"360470690002",58,1010,63,1044,0.0574257425742574,0.0603448275862069
"360470692001",40,1508,77,1609,0.026525198938992,0.0478558110627719
"360470692002",12,884,30,903,0.0135746606334842,0.0332225913621262
"360470696011",44,1510,144,1546,0.0291390728476821,0.093143596377749
"360470696012",63,2270,58,2386,0.0277533039647577,0.0243084660519698
"360470696021",19,928,50,1023,0.0204741379310345,0.0488758553274682
"360470696022",186,2385,253,2390,0.0779874213836478,0.105857740585774
"360470696023",135,2682,176,2862,0.0503355704697987,0.0614954577218728
"360470698001",15,617,34,667,0.0243111831442464,0.0509745127436282
"360470698002",20,660,48,750,0.0303030303030303,0.064
"360470700001",7,700,30,676,0.01,0.0443786982248521
"360470700002",9,1003,18,974,0.00897308075772682,0.0184804928131417
"360470702011",25,752,28,773,0.0332446808510638,0.036222509702458
"360470702012",50,881,25,896,0.0567536889897843,0.0279017857142857
"360470702013",21,976,37,1038,0.021516393442623,0.035645472061657
"360470702014",36,1893,68,1938,0.0190174326465927,0.0350877192982456
"360470702015",25,2071,90,2074,0.012071463061323,0.0433944069431051
"360470702020",0,0,0,0,NA,NA
"360470702021",0,37,0,21,0,0
"360470702030",0,0,0,0,NA,NA
"360470702031",0,0,0,0,NA,NA
"360470706011",25.2479928635147,913,21,907,0.0276538804638715,0.0231532524807056
"360470706012",30.7520071364853,1787,48,1796,0.0172087337081619,0.0267260579064588
"360470706020",0,0,0,0,NA,NA
"360470706021",0,0,0,4,NA,0
"360470720001",71,2167,76,2205,0.0327641901245962,0.0344671201814059
"360470722001",13,1539,38,1679,0.00844704353476283,0.02263251935676
"360470722002",39,1116,67,1214,0.0349462365591398,0.0551894563426689
"360470724001",4,983,9,1039,0.00406917599186165,0.00866217516843118
"360470724002",0,772,12,872,0,0.0137614678899083
"360470726001",13,2093,80,2582,0.0062111801242236,0.0309837335398916
"360470728001",32,2246,40,2567,0.0142475512021371,0.0155823918971562
"360470728002",11,947,24,1078,0.0116156282998944,0.0222634508348794
"360470730001",27,1114,54,1316,0.0242369838420108,0.0410334346504559
"360470730002",7,865,37,854,0.00809248554913295,0.0433255269320843
"360470732001",46,1036,74,1162,0.0444015444015444,0.0636833046471601
"360470732002",31,1060,40,1011,0.0292452830188679,0.039564787339268
"360470734001",17,799,75,800,0.0212765957446809,0.09375
"360470734002",33,1090,41,1018,0.0302752293577982,0.0402750491159136
"360470736001",107,1447,90,1413,0.0739460953697305,0.0636942675159236
"360470736002",18,898,73,947,0.0200445434298441,0.0770855332629356
"360470736003",234,1023,303,1113,0.228739002932551,0.272237196765499
"360470738001",77,1297,74,1275,0.0593677717810332,0.0580392156862745
"360470738002",57,944,88,1007,0.0603813559322034,0.0873882820258193
"360470738003",22,984,104,1008,0.0223577235772358,0.103174603174603
"360470740001",297,1829,266,1720,0.162383816293056,0.154651162790698
"360470740002",68,1702,128,1726,0.0399529964747356,0.0741599073001159
"360470742001",89,1915,83,1833,0.0464751958224543,0.0452809601745772
"360470742002",41,1377,20,1190,0.0297748729121278,0.0168067226890756
"360470744001",12,1391,18,1329,0.00862688713156003,0.0135440180586907
"360470744002",31,1101,50,1152,0.0281562216167121,0.0434027777777778
"360470746001",87,1148,129,1206,0.0757839721254355,0.106965174129353
"360470746002",30,855,44,894,0.0350877192982456,0.0492170022371365
"360470748001",15,1076,6,996,0.0139405204460967,0.00602409638554217
"360470748002",36,936,38,940,0.0384615384615385,0.0404255319148936
"360470750001",49,1569,54,1490,0.0312300828553219,0.036241610738255
"360470750002",34,1460,48,1438,0.0232876712328767,0.0333796940194715
"360470752001",0,1130,12,1042,0,0.0115163147792706
"360470754001",0,767,0,717,0,0
"360470754002",0,721,0,685,0,0
"360470756001",122,1035,87,1017,0.117874396135266,0.0855457227138643
"360470756002",32,958,49,917,0.0334029227557411,0.0534351145038168
"360470758001",18,864,15,873,0.0208333333333333,0.0171821305841924
"360470758002",30,952,129,1132,0.0315126050420168,0.113957597173145
"360470760001",1,612,6,639,0.00163398692810458,0.00938967136150235
"360470760002",131,998,183,1017,0.1312625250501,0.179941002949853
"360470760003",39,1166,135,1176,0.0334476843910806,0.114795918367347
"360470762001",73,1015,154,1086,0.0719211822660099,0.141804788213628
"360470762002",247,1510,413,1541,0.163576158940397,0.2680077871512
"360470762003",288,1710,478,1764,0.168421052631579,0.270975056689342
"360470764001",32,1260,115,1393,0.0253968253968254,0.0825556353194544
"360470764002",24,1094,77,1103,0.0219378427787934,0.0698096101541251
"360470764003",93,1133,126,1287,0.0820829655781112,0.0979020979020979
"360470766001",34,2061,104,1990,0.0164968461911693,0.0522613065326633
"360470768001",82,862,173,1049,0.0951276102088167,0.164918970448046
"360470768002",69,1037,154,1250,0.0665380906460945,0.1232
"360470768003",268,1508,346,1750,0.177718832891247,0.197714285714286
"360470770001",20,1268,39,1307,0.0157728706624606,0.0298393267023718
"360470770002",28,1454,74,1469,0.0192572214580468,0.0503744043567052
"360470772001",57,1665,58,1482,0.0342342342342342,0.039136302294197
"360470772002",42,1729,118,1588,0.0242914979757085,0.0743073047858942
"360470774001",48,875,57,1046,0.0548571428571429,0.0544933078393881
"360470774002",171,2006,174,1983,0.0852442671984048,0.0877458396369138
"360470776001",98,1215,64,1235,0.0806584362139918,0.0518218623481781
"360470776002",35,1488,59,1511,0.0235215053763441,0.0390469887491727
"360470776003",39,1103,113,1038,0.0353581142339075,0.108863198458574
"360470780001",3,951,29,1030,0.00315457413249211,0.0281553398058252
"360470780002",25,1141,20,1167,0.0219106047326906,0.0171379605826907
"360470782001",0,1382,59,1492,0,0.039544235924933
"360470782002",24,2482,35,2589,0.0096696212731668,0.0135187331015836
"360470784001",12,1040,12,1129,0.0115384615384615,0.0106288751107174
"360470784002",29,1308,27,1312,0.02217125382263,0.0205792682926829
"360470786011",67,1057,122,1184,0.0633869441816462,0.103040540540541
"360470786012",64.371484408597,1192,157,1190,0.0540029231615747,0.131932773109244
"360470786021",34.4014869888476,661,46,603,0.0520446096654275,0.0762852404643449
"360470786022",74.2270286025554,1346,11,1470,0.0551463808339936,0.00748299319727891
"360470788011",15,1147,19,1086,0.013077593722755,0.0174953959484346
