GEOID,1990,2000,2010
360810792002010,-0.57,0.57,0.85
360810792002011,-0.55,0.35,0.47
360810792002012,-0.49,0.39,0.97
360810793001000,-0.88,-1.3,-1.04
360810797011000,-0.31,-0.41,-0.9
360810797012000,-0.43,-0.35,-0.51
360810797013000,-0.33,0.39,-0.11
360810797014000,-0.21,0.33,-0.39
360810797014001,-0.2,0.52,-0.64
360810797021000,-0.17,0.49,-0.73
360810797021001,-0.33,0.26,-0.71
360810797021002,-0.18,0.38,-0.98
360810797021003,-0.26,0.2,-0.99
360810797021004,-0.76,-0.93,-1.44
360810797021005,-0.36,-0.1,-1.06
360810797022000,-0.04,0.83,-0.8
360810797022001,-0.05,0.09,-0.97
360810797022002,-0.17,0.13,-0.94
360810797023000,-0.04,0.67,-0.44
360810799001000,-0.47,-0.25,-0.85
360810799001001,-0.46,-0.37,-0.66
360810799001002,-0.33,-0.24,-0.21
360810799001003,-0.31,0.15,-0.27
360810799001004,-0.34,0.1,-0.49
360810799001005,-0.54,-0.41,-0.92
360810799001006,-0.37,0.0,-0.38
360810799001007,-0.14,0.41,-0.09
360810799001008,-0.17,0.6,0.16
360810799001009,-0.15,0.51,0.1
360810799001010,-0.24,0.21,0.1
360810799001011,-0.24,0.3,-0.23
360810799002000,-0.42,0.01,-0.31
360810799002001,-0.45,-0.07,-0.39
360810799002002,-0.54,-0.28,-0.76
360810799002003,-0.35,-0.12,-0.22
360810799002004,-0.27,0.08,-0.06
360810799002005,-0.28,0.18,-0.04
360810799002006,-0.28,0.35,0.1
360810799002007,-0.3,0.16,0.05
360810799002008,-0.33,-0.07,0.05
360810803011000,-0.65,-0.65,-1.21
360810803011001,-0.57,-0.51,-0.99
360810803011002,-0.46,-0.13,-0.52
360810803011003,-0.39,-0.15,-0.59
360810803011004,-0.34,0.03,-0.09
360810803011005,-0.31,0.02,0.14
360810803011006,-0.31,-0.12,-0.36
360810803011007,-0.24,0.06,-0.01
360810803011008,-0.31,-0.02,0.19
360810803012000,-0.31,-0.07,0.09
360810803012001,-0.21,0.01,0.24
360810803012002,-0.29,0.13,0.2
360810803012003,-0.32,-0.09,0.08
360810803012004,-0.38,-0.36,-0.08
360810803012005,-0.42,0.01,-0.12
360810803012006,-0.53,-0.26,-0.47
360810803012007,-0.45,-0.49,-0.3
360810803013000,-0.17,0.51,-0.06
360810803013001,-0.25,0.29,0.17
360810803013002,-0.34,-0.07,0.17
360810803013003,-0.34,0.1,0.17
360810803013004,-0.33,-0.2,0.2
360810803013005,-0.18,0.64,0.23
360810803013006,-0.05,0.92,0.17
360810803013007,-0.05,1.24,0.27
360810803013008,-0.22,0.41,0.23
360810803013009,-0.35,-0.43,0.19
360810803013010,-0.16,0.92,0.16
360810803013011,-0.33,-0.14,0.11
360810803013012,-0.38,-0.51,0.07
360810803021000,-0.41,-0.43,-0.08
360810803021001,-0.41,-0.68,0.12
360810803021002,-0.52,-0.62,-0.53
360810803021003,-0.61,-0.5,-0.74
360810803021004,-0.65,-0.68,-0.92
360810803021005,-0.63,-0.66,-0.85
360810803021006,-0.61,-0.8,-0.82
360810803021007,-0.57,-1.02,-0.76
360810803021008,-0.45,-0.85,-0.34
360810803021009,-0.54,-0.99,-0.31
360810803021010,-0.45,-0.81,0.22
360810803021011,-0.51,-0.52,-0.34
360810803021012,-0.46,-0.33,-0.39
360810803021013,-0.54,-0.69,-0.36
360810803021014,-0.51,-0.9,0.2
360810803021015,-0.65,-1.02,-0.15
360810803022000,-0.53,-0.5,-0.26
360810803022001,-0.54,-0.94,0.09
360810803022002,-0.7,-0.98,-0.28
360810803022003,-0.66,-0.91,-0.45
360810803022004,-0.51,-0.51,0.07
360810803022005,-0.54,-0.4,0.01
360810803022006,-0.55,-0.22,-0.13
360810803022007,-0.65,-0.43,-0.42
360810803022008,-0.56,-0.24,-0.07
360810803022009,-0.62,-0.48,-0.34
360810803023000,-0.33,0.45,-0.02
360810803023001,-0.37,0.18,-0.43
360810803023002,-0.29,0.35,-0.31
360810803023003,-0.32,0.14,-0.4
360810803023004,-0.42,-0.18,-0.65
360810803023005,-0.34,0.37,-0.39
360810803023006,-0.35,0.23,-0.55
360810803023007,-0.47,0.07,-0.49
360810803023008,-0.44,-0.02,-0.51
360810803023009,-0.38,0.1,-0.51
360810803023010,-0.42,-0.04,-0.55
360810803023011,-0.48,-0.5,-0.69
360810803023012,-0.43,0.08,-0.45
360810803023013,-0.35,0.45,-0.25
360810803023014,-0.34,0.55,0.01
360810803023015,-0.42,0.37,-0.43
360810803023016,-0.31,0.68,0.35
360810803023017,-0.26,1.04,0.69
360810809001000,-0.57,-0.83,0.5
360810809001001,-0.38,-0.49,0.96
360810809001002,-0.52,-0.75,0.66
360810809002000,-0.57,-0.78,0.23
360810809002001,-0.33,-0.38,0.79
360810809003000,-0.4,-0.58,0.42
360810809003001,-0.3,-0.79,0.5
360810809003002,-0.3,-0.92,0.29
360810809003003,-0.22,-0.53,0.24
360810809004000,-0.49,-1.04,0.13
360810809004001,-0.42,-1.1,0.44
360810809004002,-0.39,-0.94,0.66
360810809004003,-0.33,-0.92,0.51
360810809004004,-0.31,-0.81,0.38
360810809004005,-0.3,-0.84,0.33
360810809005000,-0.28,-0.42,0.98
360810809005001,-0.39,-0.72,1.05
360810809005002,-0.39,-0.65,1.06
360810809005003,-0.4,-0.6,0.8
360810809005004,-0.37,-0.83,0.89
360810809006000,-0.16,0.19,0.95
360810809006001,-0.17,-0.2,1.09
360810809007000,-0.43,0.05,0.33
360810809007001,-0.48,-0.27,0.13
360810809007002,-0.25,0.39,0.23
360810809007003,-0.64,-1.18,-0.27
360810809007004,-0.59,-1.07,0.2
360810814001000,-0.52,-0.17,0.52
360810814001001,-0.36,0.03,0.99
360810814001002,-0.43,0.13,1.18
360810814001003,-0.53,0.26,0.93
360810814001004,-0.56,-0.11,0.6
360810814001005,-0.58,0.05,0.73
360810814001006,-0.56,-0.25,0.34
360810814001007,-0.53,0.26,0.49
360810814001008,-0.51,0.13,0.75
360810814001009,-0.53,-0.07,0.57
360810814001010,-0.53,0.01,0.52
360810814001011,-0.54,0.26,0.88
360810814001012,-0.53,0.2,0.47
360810814002000,-0.48,-0.05,1.18
360810814002001,-0.47,0.14,1.17
360810814002002,-0.44,0.21,1.15
360810814002003,-0.58,0.34,1.12
360810814002004,-0.63,0.05,0.94
360810814002005,-0.61,0.16,0.84
360810814003000,-0.57,-0.01,0.51
360810814003001,-0.61,-0.25,0.59
360810814003002,-0.59,-0.1,0.81
360810814003003,-0.47,0.32,1.08
360810814003004,-0.53,0.07,1.0
360810814003005,-0.53,0.11,0.85
360810814003006,-0.52,0.31,1.12
360810814003007,-0.56,0.28,1.13
360810818001000,-0.37,0.37,1.16
360810818001001,-0.35,0.62,1.23
360810818001002,-0.42,0.34,0.99
360810818001003,-0.48,0.34,1.09
360810818001004,-0.55,0.1,0.94
360810818001005,-0.49,0.2,1.0
360810818002000,-0.39,0.57,1.19
360810818002001,-0.34,0.57,1.21
360810818002002,-0.35,0.51,1.34
360810818002003,-0.28,0.84,1.27
360810818002004,-0.27,0.75,1.27
360810818002005,-0.26,0.46,1.22
360810818002006,-0.28,0.31,1.43
360810818002007,-0.53,0.65,1.04
360810818002008,-0.31,1.19,1.27
360810818003000,-0.18,1.0,1.42
360810818003001,-0.37,0.36,1.34
360810818003002,-0.44,0.46,1.22
360810818003003,-0.45,0.47,1.27
360810818003004,-0.39,0.53,1.22
360810818003005,-0.41,0.55,1.19
360810818003006,-0.33,0.49,1.33
360810818003007,-0.32,0.53,1.25
360810818003008,-0.36,0.33,1.32
360810837001000,-0.84,-1.11,-1.36
360810837001001,-0.91,-0.9,-1.22
360810837001002,-0.58,0.33,-0.4
360810837001003,-0.71,-0.09,-0.25
360810837001004,-0.69,-0.13,-0.72
360810837001005,-0.68,0.61,-0.86
360810837001006,-0.47,0.05,-0.92
360810837001007,-0.36,0.26,-0.71
360810837001008,-0.35,0.41,-0.66
360810837001009,-0.42,0.35,-0.88
360810837002000,-0.29,0.18,-0.41
360810837002001,-0.3,0.08,-0.2
360810837002002,-0.44,-0.13,-0.09
360810837002003,-0.29,0.24,0.12
360810837002004,-0.11,0.65,0.13
360810837002005,-0.3,0.08,-0.34
360810837002006,-0.22,0.33,-0.11
360810837002007,-0.17,0.6,-0.12
360810837002008,-0.18,0.52,-0.15
360810837002009,-0.22,0.42,-0.22
360810837002010,-0.09,0.83,0.01
360810837002011,-0.33,0.37,-0.3
360810837002012,-0.35,0.1,-0.4
360810837002013,-0.25,0.22,-0.26
360810837002014,-0.39,-0.17,-0.55
360810837003000,-0.57,-0.22,-0.69
360810837003001,-0.61,-0.55,-0.76
360810837003002,-0.65,-0.66,-0.94
360810837003003,-0.49,-0.01,-0.36
360810837003004,-0.39,-0.07,-0.35
360810837003005,-0.35,0.15,-0.49
360810837004000,-0.37,0.32,-0.38
360810837004001,-0.37,0.22,-0.5
360810837004002,-0.37,0.43,-0.33
360810837004003,-0.35,0.64,-0.11
360810837004004,-0.31,0.81,-0.04
360810837004005,-0.38,0.3,-0.42
360810837004006,-0.37,0.26,-0.38
360810837004007,-0.32,0.61,-0.12
360810838001000,-0.4,-0.12,1.45
360810838001001,-0.41,-0.1,1.5
360810838001002,-0.42,0.21,1.54
360810838001003,-0.42,0.39,1.54
360810838001004,-0.4,-0.24,1.46
360810838001005,-0.41,0.15,1.5
360810838001006,-0.4,0.16,1.55
360810838001007,-0.35,-0.02,1.57
360810838002000,-0.45,0.23,1.41
360810838002001,-0.49,0.14,1.23
360810838002002,-0.51,-0.12,1.18
360810838002003,-0.41,-0.86,1.33
360810838002004,-0.38,-0.87,1.28
360810838002005,-0.31,-0.82,1.27
360810838002006,-0.4,-0.75,1.4
360810838002007,-0.4,-0.49,1.45
360810838003000,-0.51,-0.64,1.09
360810838003001,-0.51,-0.11,1.3
360810838003002,-0.5,-0.85,0.96
360810838003003,-0.44,-1.59,0.8
360810838003004,-0.39,-1.73,1.03
360810838003005,-0.36,-1.91,1.12
360810838003006,-0.4,-1.25,0.86
360810838003007,-0.37,-1.33,1.08
360810838003008,-0.3,-1.07,1.22
360810838004000,-0.32,-1.97,1.13
360810838004001,-0.31,-2.05,1.03
360810838004002,-0.39,-2.2,0.68
360810838004003,-0.37,-1.71,0.74
360810838004004,-0.32,-1.24,0.61
360810838004005,-0.35,-1.0,0.63
360810840001000,-0.3,0.86,1.55
360810840001001,-0.29,0.69,1.68
360810840001002,-0.28,0.59,1.75
360810840001003,-0.25,0.73,1.69
360810840001004,-0.45,0.38,1.65
360810840001005,-0.42,0.41,1.43
360810840001006,-0.42,0.4,1.17
360810840001007,-0.42,0.34,1.14
360810840002000,-0.2,1.0,1.64
360810840002001,-0.17,1.14,1.62
360810840002002,-0.18,1.06,1.57
360810840002003,-0.15,0.14,1.5
360810840002004,-0.1,-0.2,1.62
360810840002005,-0.13,-0.54,1.6
360810840003000,-0.21,-0.74,1.49
360810840003001,-0.24,-1.18,1.4
360810840003002,-0.21,-1.45,1.37
360810840003003,-0.15,-1.68,1.36
360810840003004,-0.16,-1.54,1.39
360810840004000,-0.32,-1.21,1.38
360810840004001,-0.29,-1.51,1.38
360810840004002,-0.28,-1.75,1.37
360810840004003,-0.26,-1.73,1.35
360810840004004,-0.32,-1.98,1.17
360810840005000,-0.44,0.39,1.55
360810840005001,-0.41,0.47,1.4
360810840005002,-0.4,0.54,1.33
360810840005003,-0.41,0.22,1.25
360810840005004,-0.38,-0.39,1.28
360810840005005,-0.41,-0.84,1.29
360810840005006,-0.39,-1.06,1.26
360810840005007,-0.5,-0.2,1.29
360810845001000,-0.34,0.21,-0.18
360810845002000,-0.29,0.63,0.14
360810845003000,-0.36,0.01,-0.08
360810845003001,-0.42,-0.02,-0.24
360810845003002,-0.39,0.02,-0.07
360810845003003,-0.41,0.0,0.08
360810845003004,-0.46,-0.04,0.04
360810845003005,-0.55,0.01,-0.09
360810845003006,-0.65,-0.03,-0.35
360810845003007,-0.71,-0.1,-0.5
360810846011000,-0.33,0.29,1.28
360810846011001,-0.32,0.3,1.27
360810846011002,-0.4,0.13,1.46
360810846011003,-0.43,-0.01,1.35
360810846011004,-0.42,-0.19,1.23
360810846011005,-0.37,-0.56,1.27
360810846011006,-0.31,-0.95,1.37
360810846011007,-0.31,-0.81,1.24
360810846011008,-0.36,-0.36,1.22
360810846011009,-0.37,-0.45,1.36
360810846011010,-0.34,-0.79,1.35
360810846011011,-0.47,-0.36,1.13
360810846011012,-0.45,-0.47,1.21
360810846011013,-0.44,-0.29,1.04
360810846011014,-0.41,-0.59,1.0
360810846011015,-0.38,-0.92,1.17
360810846011016,-0.37,-0.55,1.29
360810846012000,-0.32,-0.86,1.21
360810846012001,-0.33,-1.02,1.05
360810846012002,-0.35,-0.82,0.86
360810846012003,-0.35,-0.43,0.79
360810846012004,-0.36,-0.46,0.83
360810846012005,-0.41,-0.29,0.83
360810846012006,-0.43,-0.5,1.08
360810846012007,-0.41,-0.29,1.05
360810846012008,-0.43,-0.12,0.79
360810846012009,-0.46,-0.4,0.56
360810846012010,-0.48,-0.69,0.54
360810846012011,-0.48,-0.62,0.81
360810846021000,-0.58,0.31,0.63
360810846021001,-0.55,0.51,0.99
360810846021002,-0.42,0.66,1.15
360810846021003,-0.39,0.25,1.24
360810846021004,-0.31,0.48,1.13
360810846021005,-0.48,0.69,1.18
360810846021006,-0.56,0.3,0.42
360810846021007,-0.69,-0.26,-0.24
360810846021008,-0.74,-0.5,-0.5
360810846021009,-0.58,-0.53,-0.18
360810846021010,-0.34,0.68,1.04
360810846021011,-0.31,0.2,1.14
360810846021012,-0.41,1.28,1.88
360810846021013,-0.41,0.89,1.67
360810846021014,-0.56,-0.27,1.11
360810846021015,-0.46,0.37,1.32
360810846021016,-0.43,0.37,1.34
360810846021017,-0.45,0.29,1.39
360810846021018,-0.48,0.65,1.43
360810846021019,-0.48,0.51,1.41
360810846021020,-0.46,-0.03,1.43
360810846021021,-0.53,-0.28,0.85
360810846021022,-0.61,-0.58,0.79
360810846021023,-0.52,-0.82,1.0
360810846021024,-0.28,1.41,2.12
360810846021025,-0.39,0.75,1.35
360810846021026,-0.27,0.17,1.26
360810846021027,-0.38,0.54,1.57
360810846021028,-0.42,0.46,1.36
360810846021029,-0.41,0.5,1.44
360810846021030,-0.43,0.53,1.46
360810846021031,-0.46,0.3,1.45
360810846021032,-0.7,-0.35,1.52
360810846021033,-0.48,0.2,1.61
360810846021034,-0.5,0.69,1.31
360810846021035,-0.55,-0.2,1.72
360810846021036,-0.62,-0.2,0.61
360810846021037,-0.66,-0.69,0.71
360810846021038,-0.59,0.07,0.7
360810846021039,-0.62,-1.73,0.68
360810846021040,-0.6,-1.92,0.6
360810846021041,-0.58,-2.01,0.59
360810846021042,-0.69,0.53,1.07
360810846021043,-0.66,-0.21,1.31
360810849001000,-0.16,0.96,-0.46
360810849001001,-0.1,0.75,-0.33
360810849002000,-0.01,0.73,-0.34
360810849002001,0.02,0.94,-0.15
360810849003000,-0.01,0.54,-0.37
360810849003001,-0.1,0.36,-0.52
360810849004000,0.13,2.04,1.32
360810849004001,0.27,2.35,0.94
360810849004002,0.33,1.82,0.66
360810849004003,0.34,2.53,1.2
360810849004004,-0.09,1.29,-0.19
360810849004005,0.09,1.45,0.16
360810849004006,0.12,1.09,0.16
360810849004007,0.05,1.75,1.16
360810853001000,0.19,1.66,0.37
360810853001001,0.08,0.99,0.05
360810853001002,0.12,1.06,0.03
360810853001003,0.19,1.02,0.11
360810853002000,0.13,0.83,-0.02
360810853002001,-0.09,-0.16,-0.95
360810853003000,-0.13,-0.45,-1.32
360810853004000,0.04,0.98,-0.35
360810855001000,-0.04,1.06,-0.35
360810855001001,-0.13,0.91,0.2
360810855002000,-0.0,0.86,-0.55
360810855002001,-0.01,1.14,-0.52
360810855003000,-0.06,1.04,-0.69
360810855004000,-0.05,0.69,0.02
360810855004001,-0.09,0.73,0.16
360810855004002,-0.18,0.86,-0.12
360810857001000,-0.17,-0.11,-0.98
360810857002000,-0.15,0.93,-0.49
360810857002001,-0.11,0.89,-0.6
360810857003000,-0.46,0.25,-0.28
360810857003001,-0.1,0.44,-0.46
360810857003002,-0.17,-0.13,-1.2
360810859001000,-0.63,0.11,-0.24
360810859001001,-0.79,-0.58,-0.26
360810859001002,-0.62,-0.06,-0.15
360810859001003,-0.13,0.41,-0.76
360810859002000,-0.71,-0.26,-0.1
360810859002001,-0.75,-0.66,-0.2
360810859002002,-0.15,0.76,-0.36
360810859002003,-0.29,0.64,0.1
360810859003000,-0.29,0.26,-0.31
360810859003001,-0.22,0.18,-0.29
360810861001000,-0.45,-0.35,-0.73
360810861002000,-0.58,-0.17,-0.18
360810861002001,-0.51,-0.07,0.08
360810861002002,-0.57,0.02,0.07
360810861002003,-0.39,0.38,0.36
360810861002004,-0.44,0.15,0.36
360810861002005,-0.38,0.44,0.49
360810861002006,-0.5,0.21,0.25
360810861002007,-0.39,0.36,0.2
360810863001000,-0.17,0.44,-1.06
360810863001001,-0.21,1.09,-0.87
360810863002000,-0.31,0.86,-0.69
360810863002001,-0.15,0.34,-1.24
360810863003000,-0.13,0.08,-1.44
360810863004000,-0.13,0.62,-0.8
360810863004001,-0.23,0.73,-0.41
360810864001000,-0.5,-1.67,1.17
360810864001001,-0.21,-2.01,1.83
360810864001002,-0.2,-1.99,1.61
360810864001003,-0.2,-1.91,2.02
360810864001004,-0.15,-1.95,1.45
360810864001005,-0.16,-2.06,1.11
360810864001006,-0.01,-1.94,1.09
360810864001007,0.0,-1.85,1.52
360810864001008,-0.05,-1.78,1.41
360810864002000,-0.06,-2.25,1.44
360810864002001,-0.03,-1.72,1.74
360810864002002,-0.13,-1.91,1.26
360810864002003,-0.26,-2.15,0.76
360810864002004,-0.08,-1.58,1.44
360810864002005,-0.21,-1.95,1.26
360810865001000,-0.23,0.54,-0.85
360810865001001,-0.24,0.52,-1.1
360810865001002,-0.26,1.06,-0.1
360810865002000,-0.23,0.57,-0.92
360810865002001,-0.29,0.46,-0.7
360810865002002,-0.11,1.19,-0.11
360810869001000,-0.21,0.86,-0.3
360810869001001,-0.15,1.36,-0.04
360810869001002,-0.07,1.71,0.07
360810869001003,-0.01,1.62,0.22
360810869001004,0.21,2.15,0.22
360810869001005,0.34,2.68,0.84
360810869001006,0.03,1.95,0.56
360810869001007,0.03,1.83,0.91
360810869001008,0.2,1.87,0.89
360810869001009,0.16,1.42,0.13
360810869001010,-0.06,1.03,-0.18
360810869001011,0.2,2.01,1.04
360810869001012,-0.02,1.85,0.85
360810869001013,0.24,1.75,0.62
360810869001014,0.32,2.23,0.56
360810869002000,-0.44,0.87,0.56
360810869002001,-0.21,1.13,0.99
360810869002002,-0.41,0.81,0.55
360810869002003,0.0,1.64,0.68
360810869002004,0.3,2.62,1.38
360810869002005,-0.02,1.81,1.24
360810869002006,-0.16,0.98,0.09
360810869002007,0.32,1.87,-0.01
360810869002008,0.18,2.31,0.04
360810869002009,0.03,1.86,0.97
360810869002010,-0.04,1.55,0.2
360810869002011,0.23,1.99,0.6
360810869002012,0.22,1.75,0.99
360810869002013,0.37,2.12,0.64
360810869002014,0.35,1.81,0.35
360810869002015,0.32,1.73,0.25
360810869002016,0.32,2.55,0.75
360810869002017,-0.52,0.27,-0.55
360810869002018,0.2,2.65,0.88
360810869002019,-0.03,1.6,0.17
360810869002020,-0.9,-1.09,-1.41
360810869002021,0.13,1.4,0.15
360810871001000,0.06,1.32,0.01
360810871001001,-0.44,-0.19,-0.85
360810871001002,-0.25,0.62,-0.66
360810871001003,-0.14,0.97,-0.65
360810871002000,0.01,1.48,-0.06
360810871002001,0.13,1.27,0.04
360810871002002,0.23,1.56,0.19
360810871002003,0.08,1.83,0.53
360810871002004,0.18,1.49,0.25
360810871002005,0.15,1.35,0.07
360810871002006,0.18,1.01,0.19
360810871002007,0.25,1.39,-0.03
360810871002008,-0.54,0.67,-0.74
360810871002009,-0.26,0.82,0.04
360810871002010,-0.03,0.86,-0.26
360810871002011,0.13,1.02,0.19
360810884001000,-0.55,-1.71,0.36
360810884001001,-0.62,-1.0,0.49
360810884001002,-0.58,-0.62,0.66
360810884001003,-0.61,-0.52,0.34
360810884001004,-0.58,-0.28,0.31
360810884001005,-0.5,-0.09,0.47
360810884001006,-0.59,-0.83,0.12
360810884001007,-0.61,-0.96,0.12
360810884001008,-0.58,-0.03,0.42
360810884001009,-0.59,-0.15,0.38
360810884001010,-0.61,-2.29,0.25
360810884001011,-0.56,-2.35,0.52
360810884001012,-0.39,-0.99,0.57
360810884001013,-0.38,-1.32,0.82
360810884001014,-0.36,-1.54,0.69
360810884001015,-0.33,-1.92,0.86
360810884001016,-0.32,-1.91,1.13
360810884001017,-0.34,-1.83,1.12
360810884001018,-0.37,-1.99,1.13
360810884001019,-0.47,-2.09,0.97
360810884001020,-0.31,-1.98,1.25
360810884001021,-0.34,-2.01,1.23
360810884001022,-0.32,-1.97,1.24
360810884002000,-0.31,-2.0,1.23
360810884002001,-0.34,-2.08,1.17
360810884002002,-0.33,-2.03,1.22
360810884002003,-0.16,-1.47,1.28
360810884002004,-0.01,-0.33,1.38
360810884002005,-0.49,-2.28,0.31
360810884002006,-0.66,-2.49,0.42
360810884002007,-0.42,-2.09,1.19
360810884002008,-0.3,-2.02,1.38
360810884002009,-0.79,-3.37,-0.55
360810884003000,-0.41,-2.21,1.37
360810884003001,-0.47,-2.25,1.23
360810884003002,-0.63,-2.29,0.71
360810884003003,-0.75,-2.5,0.09
360810884003004,-0.75,-3.22,-0.5
360810884003005,-0.73,-2.45,0.16
360810884003006,-0.75,-2.61,-0.05
360810884003007,-0.61,-1.99,0.69
360810884003008,-0.59,-2.29,0.84
360810884003009,-0.5,-2.1,1.18
360810884003010,-0.46,-1.83,1.26
360810884003011,-0.43,-1.35,1.1
360810884003012,-0.48,-1.31,1.06
360810884004000,-0.69,-1.07,-0.31
360810884004001,-0.53,-0.62,0.32
360810884004002,-0.45,-0.08,0.8
360810884004003,-0.44,-0.3,0.98
360810884004004,-0.48,-0.77,0.9
360810884004005,-0.63,-0.94,0.66
360810884004006,-0.75,-1.45,0.13
360810884004007,-0.74,-2.17,-0.6
360810884004008,-0.72,-0.63,0.03
360810884004009,-0.59,-0.29,0.62
360810884004010,-0.47,-0.33,0.91
360810884004011,-0.44,-0.39,0.91
360810884004012,-0.48,0.02,0.67
360810884004013,-0.6,-0.8,-0.11
360810884005000,-0.91,-2.16,-1.17
360810884005001,-0.67,-0.4,-0.24
360810884005002,-0.76,-2.14,-0.46
360810884005003,-0.78,-2.05,-0.57
360810884005004,-0.88,-1.6,-0.91
360810884005005,-0.69,-0.46,-0.1
360810884005006,-0.48,-0.34,0.71
360810884005007,-0.48,-0.51,0.67
360810884005008,-0.57,-0.85,0.34
360810884005009,-0.59,-0.91,0.24
360810884005010,-0.51,-0.54,0.61
360810884005011,-0.51,-0.45,0.61
360810884005012,-0.56,-0.23,0.32
360810884005013,-0.57,-0.07,0.52
360810884006000,-0.38,-1.71,-0.02
360810884006001,-0.76,-1.23,-0.35
360810884006002,-0.82,-1.41,0.24
360810884006003,-0.62,-1.82,0.38
360810884006004,-0.65,-1.86,0.2
360810884006005,-0.63,-2.02,0.46
360810884006006,-0.81,-1.35,-0.5
360810884006007,-0.85,-0.89,-0.17
360810884006008,-0.76,-1.06,0.53
360810884006009,-0.81,-1.28,0.45
360810884006010,-0.86,-1.23,0.32
360810884006011,-0.7,-0.98,0.58
360810884006012,-0.65,-1.54,0.53
360810884006013,-0.7,-2.0,0.11
360810884006014,-0.73,-2.23,0.0
360810884006015,-1.03,-3.08,-1.14
360810884007000,-0.24,-1.43,0.97
360810884007001,-0.35,-1.62,1.15
360810884007002,-0.41,-1.77,1.3
360810884007003,-0.43,-1.74,1.31
360810884007004,-0.47,-1.4,0.81
360810884007005,-0.6,-1.73,0.25
360810884007006,-0.55,-1.63,0.11
360810884007007,-0.52,-0.99,0.21
360810884007008,-0.71,-2.21,-0.33
360810884008000,-0.4,-2.27,0.9
360810884008001,-0.32,-1.99,1.22
360810884008002,-0.38,-2.17,1.3
360810884008003,-0.37,-2.04,1.44
360810884008004,-0.36,-2.13,1.43
360810884008005,-0.34,-2.15,1.42
360810884008006,-0.39,-1.87,1.52
360810884008007,-0.35,-1.81,1.56
360810884008008,-0.32,-1.84,1.48
360810884008009,-0.3,-1.89,1.43
360810884008010,-0.26,-1.8,0.58
360810889011000,-0.5,0.4,-0.29
360810889011001,-0.48,0.31,0.22
360810889011002,-0.59,0.36,0.01
360810889011003,-0.6,0.35,-0.01
360810889011004,-0.5,0.24,0.04
360810889011005,-0.51,0.01,-0.19
360810889011006,-0.54,0.37,0.14
360810889011007,-0.58,0.41,0.24
360810889011008,-0.52,0.08,-0.49
360810889011009,-0.31,0.37,-0.41
360810889011010,-0.42,0.26,-0.2
360810889011011,-0.38,0.47,-0.14
360810889012000,-0.51,-0.22,-1.14
360810889012001,-0.49,0.45,-0.28
360810889012002,-0.47,0.56,-0.03
360810889012003,-0.45,0.41,-0.36
360810889013000,-0.19,0.22,-0.69
360810889013001,-0.35,0.51,-0.24
360810889013002,-0.5,0.66,0.09
360810889013003,-0.23,0.44,-0.43
360810889013004,-0.37,0.43,-0.42
360810889014000,-0.43,0.28,-0.45
360810889014001,-0.55,-0.06,0.02
360810889014002,-0.58,0.43,0.09
360810889014003,-0.2,1.16,-0.03
360810889015000,-0.23,-0.17,-0.6
360810889015001,-0.21,0.52,-0.49
360810889015002,-0.18,0.25,-0.56
360810889016000,0.08,3.21,0.55
360810889016001,0.11,1.75,0.29
360810889016002,-0.26,0.84,-0.2
360810889016003,-0.22,0.74,-0.46
360810889017000,-0.33,0.78,-0.48
360810889017001,-0.09,1.13,-0.28
360810889017002,-0.09,0.97,-0.33
360810892001000,-0.39,-0.23,0.76
360810892001001,-0.35,-0.38,0.75
360810892001002,-0.34,-0.37,0.52
360810892001003,-0.4,-0.08,0.25
360810892001004,-0.45,-0.11,0.8
360810892001005,-0.42,0.15,0.91
360810892001006,-0.44,0.02,0.94
360810892001007,-0.47,-0.21,0.94
360810892001008,-0.49,-0.3,0.9
360810892001009,-0.57,-0.49,0.86
360810892001010,-0.58,-0.51,0.78
360810892001011,-0.58,-0.48,0.69
360810892001012,-0.56,-0.26,0.75
360810892001013,-0.49,-0.04,0.84
360810892002000,-0.58,-0.6,0.02
360810892002001,-0.44,0.05,0.71
360810892002002,-0.46,0.14,0.65
360810892002003,-0.5,-0.07,0.56
360810892002004,-0.58,-0.1,0.44
360810892002005,-0.36,0.32,0.98
360810892002006,-0.4,0.25,0.93
360810892002007,-0.4,0.15,0.9
360810892002008,-0.41,0.19,0.87
360810892002009,-0.48,-0.05,0.76
360810892002010,-0.42,0.16,0.91
360810892002011,-0.59,0.09,0.46
360810892002012,-0.96,-0.88,-1.27
360810892002013,-1.21,-1.85,-2.4
360810892002014,-0.77,-0.19,-0.24
360810892002015,-0.48,-0.01,0.72
360810892002016,-0.51,0.08,0.59
360810892002017,-0.6,0.03,0.36
360810892002018,-0.69,-0.26,0.08
360810892002019,-1.06,-1.22,-1.01
360810892002020,-1.31,-2.42,-2.88
360810892002021,-1.27,-2.4,-2.54
360810892002022,-1.02,-1.47,-1.66
360810892002023,-1.06,-1.33,-1.91
360810892002024,-1.36,-1.83,-2.98
360810892002025,,,
360810892002026,-1.4,-2.45,-3.14
360810892003000,-0.53,-0.16,0.4
360810892003001,-0.46,-0.25,0.63
360810892003002,-0.3,0.02,1.13
360810892003003,-0.5,-1.31,0.63
360810892003004,-0.53,-1.68,0.08
360810892003005,-0.33,-0.58,1.35
360810892003006,-0.27,-0.58,1.45
360810892003007,-0.12,-0.08,1.56
